Date,Open,High,Low,Close
2020-12-29,1786.1803,1836.0603,1767.1784,1836.0603
2020-12-30,1828.9346,1847.9365,1817.0584,1836.0603
2021-01-04,1852.6870,1857.4375,1812.3079,1836.0603
2021-01-05,1845.5613,1933.4452,1840.8108,1923.9442
2021-01-06,1897.8166,1907.3176,1864.5633,1878.8147
2021-01-07,1893.0662,1919.1938,1881.1900,1912.0681
2021-01-08,1976.1991,2002.3268,1954.8220,2002.3268
2021-01-12,1978.5748,2004.7024,1961.9481,1961.9481
2021-01-13,1997.5768,2073.5845,1988.0758,2068.8340
2021-01-14,2066.4583,2142.4659,2037.9554,2066.4583
2021-01-15,2149.5920,2189.9711,2097.3367,2123.4644
2021-01-18,2080.7095,2111.5876,2064.0828,2083.0847
2021-01-19,2116.3385,2178.0947,2113.9632,2170.9690
2021-01-20,2206.5976,2239.8510,2168.5938,2189.9709
2021-01-21,2216.0980,2218.4733,2151.9666,2166.2180
2021-01-22,2178.0942,2199.4714,2166.2180,2166.2180
2021-01-25,2168.5943,2185.2209,2156.7181,2178.0952
2021-01-26,2168.5937,2185.2204,2149.5918,2161.4680
2021-01-27,2125.8395,2135.3405,2083.0852,2097.3367
2021-01-28,2002.3272,2052.2072,1992.8262,2007.0776
2021-01-29,2104.4623,2109.2127,1957.1974,1969.0736
2021-02-01,1942.9462,2023.7043,1935.8204,2007.0776
2021-02-02,2037.9557,2094.9614,2021.3290,2092.5862
2021-02-03,2113.9633,2116.3385,2014.2032,2052.2070
2021-02-04,1985.7002,1992.8259,1938.1954,1971.4487
2021-02-05,2007.0776,2014.2034,1964.3233,2007.0776
2021-02-08,2007.0778,2102.0874,1978.5749,2099.7122
2021-02-09,2132.9651,2156.7175,2121.0889,2147.2166
2021-02-10,2130.5900,2140.0910,2078.3347,2092.5862
2021-02-12,2130.5902,2185.2207,2116.3387,2173.3445
2021-02-15,2199.4717,2216.0984,2178.0945,2208.9727
2021-02-16,2223.2244,2284.9807,2213.7235,2256.4778
2021-02-17,2249.3521,2270.7292,2216.0987,2263.6035
2021-02-18,2218.4738,2254.1024,2178.0947,2180.4700
2021-02-19,2163.8430,2251.7268,2156.7172,2251.7268
2021-02-22,2301.6072,2346.7367,2287.3557,2296.8567
2021-02-24,2256.4772,2280.2296,2218.4734,2220.8486
2021-02-25,2256.4780,2263.6037,2223.2247,2246.9771
2021-02-26,2170.9696,2180.4705,2078.3352,2078.3352
2021-03-01,2149.5913,2208.9723,2140.0904,2166.2180
2021-03-02,2216.0985,2225.5995,2137.7156,2147.2166
2021-03-03,2111.5881,2130.5901,2075.9596,2118.7139
2021-03-04,2049.8321,2097.3369,2037.9559,2061.7083
2021-03-05,2014.2033,2040.3309,1971.4490,2035.5804
2021-03-08,2071.2092,2073.5844,1952.4472,1966.6986
2021-03-09,1895.4411,1954.8221,1862.1878,1928.6945
2021-03-10,1999.9519,2030.8300,1945.3213,1973.8242
2021-03-11,1945.3212,1988.0755,1935.8203,1978.5746
2021-03-12,2004.7025,2078.3349,1999.9520,2068.8340
2021-03-15,2054.5827,2059.3332,2016.5789,2042.7065
2021-03-16,2073.5841,2128.2146,2071.2088,2111.5879
2021-03-17,2142.4661,2187.5956,2132.9651,2144.8413
2021-03-18,2208.9732,2251.7275,2197.0970,2216.0989
2021-03-19,2144.8414,2194.7214,2130.5900,2189.9709
2021-03-22,2197.0968,2204.2226,2149.5920,2154.3425
2021-03-23,2187.5959,2208.9730,2154.3425,2154.3425
2021-03-24,2175.7197,2206.5978,2128.2149,2135.3406
2021-03-25,2099.7119,2111.5881,2061.7081,2094.9614
2021-03-26,2125.8395,2199.4719,2113.9633,2192.3462
2021-03-29,2256.4778,2277.8549,2232.7254,2249.3521
2021-03-30,2275.7021,2314.0297,2258.9338,2309.2388
2021-03-31,2311.6341,2328.4025,2287.6794,2318.8206
2021-04-01,2376.3123,2424.2218,2373.9168,2414.6399
2021-04-02,2464.9445,2515.2495,2460.1536,2515.2495
2021-04-05,2563.1594,2589.5097,2555.9730,2563.1594
2021-04-06,2575.1362,2589.5091,2534.4132,2539.2041
2021-04-07,2536.8087,2632.6277,2505.6675,2615.8594
2021-04-08,2565.5554,2577.5327,2505.6684,2541.6006
2021-04-09,2570.3454,2611.0685,2548.7862,2587.1138
2021-04-12,2584.7185,2601.4869,2539.2045,2551.1819
2021-04-13,2512.8544,2572.7414,2486.5042,2546.3911
2021-04-14,2563.1592,2594.3003,2551.1818,2579.9275
2021-04-15,2527.2269,2543.9952,2496.0857,2512.8540
2021-04-16,2560.7639,2565.5548,2515.2499,2522.4363
2021-04-19,2522.4361,2570.3457,2503.2723,2548.7864
2021-04-20,2498.4815,2508.0634,2460.1539,2467.3403
2021-04-21,2412.2444,2450.5721,2393.0806,2397.8716
2021-04-22,2457.7581,2500.8767,2436.1988,2498.4812
2021-04-23,2443.3856,2467.3403,2419.4308,2467.3403
2021-04-26,2486.5042,2548.7866,2472.1314,2529.6228
2021-04-27,2555.9733,2560.7642,2500.8773,2510.4592
2021-04-28,2479.3177,2560.7639,2469.7358,2520.0408
2021-04-30,2520.0406,2529.6225,2472.1311,2486.5039
2021-05-06,2467.3401,2467.3401,2400.2668,2448.1763
2021-05-07,2433.8037,2498.4816,2421.8263,2469.7358
2021-05-10,2476.9222,2496.0860,2440.9900,2443.3855
2021-05-11,2383.4985,2388.2895,2306.8433,2309.2388
2021-05-12,2349.9622,2378.7079,2208.6291,2239.7703
2021-05-13,2167.9057,2175.0922,2108.0188,2129.5781
2021-05-14,2184.6744,2194.2563,2141.5559,2194.2563
2021-05-17,2230.1882,2237.3747,2143.9511,2175.0923
2021-05-18,2177.4876,2227.7926,2153.5328,2218.2107
2021-05-19,2163.1149,2208.6289,2146.3465,2189.4651
2021-05-20,2199.0466,2275.7018,2189.4647,2266.1199
2021-05-21,2318.8211,2328.4030,2239.7703,2263.7251
2021-05-24,2215.8151,2270.9110,2213.4196,2244.5608
2021-05-25,2285.2841,2323.6117,2268.5158,2297.2615
2021-05-26,2287.6793,2318.8205,2273.3065,2278.0974
2021-05-27,2280.4932,2340.3801,2278.0977,2340.3801
2021-05-28,2361.9392,2369.1256,2299.6568,2321.2161
2021-05-31,2328.4029,2371.5215,2323.6119,2369.1260
2021-06-01,2369.1255,2385.8938,2321.2160,2352.3572
2021-06-02,2328.4028,2361.9395,2316.4254,2361.9395
2021-06-03,2390.6848,2472.1309,2381.1029,2460.1536
2021-06-04,2433.8032,2510.4585,2431.4078,2472.1309
2021-06-07,2539.2044,2539.2044,2443.3853,2448.1763
2021-06-08,2479.3174,2481.7129,2400.2667,2407.4531
2021-06-09,2383.4984,2393.0803,2333.1934,2357.1482
2021-06-10,2364.3348,2393.0806,2354.7529,2373.9167
2021-06-11,2400.2672,2436.1993,2385.8943,2388.2898
2021-06-14,2414.6396,2426.6169,2378.7074,2426.6169
2021-06-15,2455.3630,2476.9222,2443.3856,2467.3403
2021-06-16,2445.7810,2476.9222,2426.6172,2462.5493
2021-06-17,2419.4307,2424.2216,2366.7302,2421.8262
2021-06-18,2462.5494,2496.0861,2443.3856,2452.9675
2021-06-21,2383.4980,2390.6844,2321.2156,2342.7749
2021-06-22,2378.7073,2412.2439,2369.1254,2395.4756
2021-06-23,2419.4307,2440.9900,2395.4759,2440.9900
2021-06-24,2436.1987,2440.9896,2381.1027,2395.4756
2021-06-25,2431.4080,2450.5718,2421.8261,2431.4080
2021-06-28,2414.6397,2417.0352,2388.2895,2400.2668
2021-06-29,2431.4082,2438.5947,2385.8942,2397.8716
2021-06-30,2397.8716,2414.6399,2385.8942,2397.8716
2021-07-01,2378.7077,2381.1032,2342.7755,2354.7529
2021-07-02,2306.8432,2349.9618,2299.6568,2323.6116
2021-07-05,2321.2163,2359.5439,2311.6344,2337.9846
2021-07-06,2342.7754,2349.9619,2323.6116,2328.4026
2021-07-07,2275.7021,2316.4252,2266.1202,2309.2388
2021-07-08,2280.4933,2292.4707,2244.5612,2256.5386
2021-07-09,2220.6062,2282.8885,2218.2107,2273.3066
2021-07-12,2304.4477,2333.1934,2299.6568,2318.8206
2021-07-13,2297.2609,2306.8428,2254.1423,2254.1423
2021-07-14,2251.7474,2282.8886,2225.3972,2258.9338
2021-07-15,2258.9341,2292.4707,2249.3522,2275.7024
2021-07-16,2218.2108,2249.3520,2194.2560,2225.3972
2021-07-19,2189.4654,2213.4202,2179.8835,2194.2563
2021-07-20,2194.2563,2225.3974,2182.2789,2187.0698
2021-07-21,2213.4197,2225.3971,2175.0921,2196.6514
2021-07-26,2244.5612,2249.3522,2218.2110,2220.6064
2021-07-27,2220.6066,2268.5161,2215.8156,2268.5161
2021-07-28,2232.5837,2239.7701,2179.8832,2189.4651
2021-07-29,2297.2617,2361.9395,2261.3295,2349.9622
2021-07-30,2359.5439,2361.9394,2287.6796,2302.0525
2021-08-02,2314.0292,2359.5432,2309.2382,2342.7749
2021-08-03,2345.1707,2390.6848,2340.3798,2385.8938
2021-08-04,2378.7074,2397.8712,2364.3345,2385.8938
2021-08-05,2412.2441,2438.5943,2405.0576,2424.2214
2021-08-06,2412.2443,2445.7809,2400.2669,2440.9900
2021-08-10,2440.9900,2484.1086,2424.2217,2462.5493
2021-08-11,2438.5945,2445.7809,2361.9393,2383.4985
2021-08-12,2352.3571,2373.9164,2323.6114,2330.7979
2021-08-13,2306.8436,2309.2391,2220.6064,2220.6064
2021-08-16,2215.8151,2230.1880,2187.0694,2211.0242
2021-08-17,2232.5834,2244.5608,2172.6965,2172.6965
2021-08-18,2155.9284,2213.4199,2153.5330,2208.6289
2021-08-19,2172.6972,2179.8836,2127.1831,2127.1831
2021-08-20,2143.9511,2163.1149,2105.6234,2117.6008
2021-08-23,2103.2279,2136.7646,2098.4369,2129.5781
2021-08-24,2187.0693,2191.8603,2160.7191,2167.9055
2021-08-25,2167.9058,2179.8832,2141.5555,2151.1375
2021-08-26,2175.0922,2215.8153,2175.0922,2208.6289
2021-08-27,2208.6289,2230.1882,2199.0470,2225.3972
2021-08-30,2261.3295,2270.9114,2225.3974,2237.3748
2021-08-31,2237.3746,2280.4932,2230.1882,2280.4932
2021-09-01,2316.4252,2323.6116,2263.7247,2309.2388
2021-09-02,2323.6115,2366.7301,2321.2161,2357.1482
2021-09-03,2369.1258,2436.1991,2364.3348,2429.0127
2021-09-06,2486.5040,2503.2723,2460.1537,2491.2949
2021-09-07,2508.0633,2520.0406,2438.5945,2455.3628
2021-09-08,2440.9896,2539.2041,2438.5941,2539.2041
2021-09-09,2515.2502,2582.3236,2512.8548,2570.3462
2021-09-10,2611.0688,2658.9783,2599.0914,2658.9783
2021-09-13,2728.4473,2764.3794,2668.5604,2711.6790
2021-09-14,2711.6789,2716.4698,2670.9558,2706.8879
2021-09-15,2694.9105,2752.4020,2685.3286,2742.8201
2021-09-16,2745.2156,2766.7749,2608.6735,2654.1875
2021-09-17,2682.9331,2730.8426,2678.1421,2718.8652
2021-09-21,2635.0235,2690.1195,2635.0235,2658.9783
2021-09-22,2661.3742,2682.9335,2627.8375,2635.0239
2021-09-24,2721.2610,2723.6565,2651.7922,2666.1650
2021-09-27,2682.9332,2709.2834,2673.3513,2687.7241
2021-09-28,2666.1650,2675.7469,2560.7641,2591.9053
2021-09-29,2447.5094,2512.4875,2445.1028,2457.1357
2021-09-30,2430.6626,2437.8824,2380.1241,2413.8164
2021-10-01,2421.0364,2452.3222,2363.2781,2368.0913
2021-10-04,2399.3775,2409.0039,2257.3883,2267.0146
2021-10-05,2194.8165,2242.9484,2144.2779,2233.3220
2021-10-06,2269.4210,2286.2671,2149.0911,2170.7505
2021-10-07,2197.2233,2238.1355,2177.9705,2187.5969
2021-10-08,2190.0035,2218.8827,2182.7837,2187.5969
2021-10-11,2182.7835,2214.0693,2127.4318,2175.5637
2021-10-12,2182.7832,2206.8491,2088.9259,2103.3655
2021-10-13,2052.8272,2100.9591,2033.5744,2074.4866
2021-10-14,2105.7724,2165.9373,2084.1130,2153.9043
2021-10-15,2204.4428,2209.2559,2161.1240,2190.0032
2021-10-18,2204.4428,2209.2560,2173.1570,2194.8164
2021-10-19,2218.8824,2252.5748,2214.0692,2233.3220
2021-10-20,2250.1685,2271.8279,2221.2893,2226.1025
2021-10-21,2177.9703,2209.2560,2149.0911,2153.9043
2021-10-22,2180.3769,2221.2891,2163.5307,2192.4099
2021-10-25,2149.0912,2182.7836,2144.2780,2180.3770
2021-10-26,2214.0693,2228.5089,2202.0364,2214.0693
2021-10-27,2209.2563,2226.1025,2177.9705,2199.6299
2021-10-28,2230.9155,2310.3333,2223.6958,2310.3333
2021-10-29,2298.3004,2358.4653,2214.0695,2245.3552
2021-11-01,2315.1464,2404.1905,2293.4870,2380.1245
2021-11-02,2358.4651,2404.1904,2346.4321,2370.4980
2021-11-04,2430.6633,2445.1028,2409.0039,2421.0369
2021-11-05,2466.7619,2473.9817,2409.0036,2411.4102
2021-11-08,2425.8502,2440.2898,2409.0040,2423.4436
2021-11-09,2452.3225,2500.4545,2430.6632,2440.2896
2021-11-10,2401.7839,2413.8169,2358.4651,2380.1245
2021-11-11,2339.2120,2425.8495,2339.2120,2406.5967
2021-11-12,2418.6300,2447.5091,2406.5970,2428.2563
2021-11-15,2454.7290,2461.9487,2421.0366,2433.0696
2021-11-16,2433.0697,2473.9818,2409.0037,2459.5422
2021-11-17,2493.2349,2548.5866,2486.0151,2538.9602
2021-11-18,2529.3333,2531.7399,2445.1024,2471.5750
2021-11-19,2500.4542,2546.1795,2486.0146,2510.0806
2021-11-22,2507.6744,2550.9932,2507.6744,2534.1470
2021-11-24,2449.9159,2473.9818,2411.4103,2430.6631
2021-11-25,2464.3554,2471.5752,2418.6301,2430.6631
2021-11-26,2423.4436,2430.6634,2344.0259,2360.8721
2021-11-29,2341.6188,2425.8497,2341.6188,2377.7178
2021-11-30,2449.9160,2473.9820,2404.1907,2404.1907
2021-12-01,2440.2893,2454.7288,2380.1243,2418.6299
2021-12-02,2401.7837,2442.6958,2365.6847,2384.9375
2021-12-03,2404.1903,2418.6299,2339.2122,2418.6299
2021-12-06,2413.8167,2423.4431,2363.2782,2394.5640
2021-12-07,2401.7839,2461.9489,2384.9378,2447.5093
2021-12-08,2519.7070,2534.1466,2486.0147,2502.8608
2021-12-09,2478.7951,2502.8610,2473.9819,2481.2017
2021-12-10,2440.2892,2469.1683,2425.8496,2437.8826
2021-12-13,2476.3881,2519.7068,2471.5749,2495.6409
2021-12-14,2459.5422,2483.6082,2440.2895,2459.5422
2021-12-15,2435.4761,2447.5090,2401.7837,2418.6299
2021-12-16,2505.2672,2553.3991,2490.8276,2548.5859
2021-12-17,2476.3881,2519.7068,2461.9485,2490.8276
2021-12-20,2500.4541,2519.7069,2447.5090,2454.7288
2021-12-21,2526.9272,2572.6526,2507.6744,2567.8394
2021-12-22,2599.1250,2615.9712,2579.8723,2603.9382
2021-12-23,2606.3447,2615.9711,2594.3117,2606.3447
2021-12-24,2620.7839,2637.6301,2608.7509,2615.9707
2021-12-27,2637.6299,2654.4761,2618.3771,2637.6299
2021-12-28,2671.3227,2692.9821,2654.4765,2661.6963
2021-12-29,2637.6305,2642.4437,2591.9051,2618.3777
2021-12-30,2608.7511,2642.4434,2575.0587,2623.1907
2022-01-04,2661.6966,2738.7077,2659.2900,2717.0483
2022-01-05,2673.7292,2726.6743,2671.3226,2714.6414
2022-01-06,2671.3226,2685.7622,2594.3115,2594.3115
2022-01-07,2652.0698,2666.5094,2565.4323,2577.4653
2022-01-11,2565.4321,2567.8387,2514.8936,2519.7068
2022-01-12,2589.4983,2603.9379,2555.8059,2589.4983
2022-01-13,2591.9051,2640.0370,2587.0919,2630.4106
2022-01-14,2558.2127,2606.3446,2536.5533,2579.8721
2022-01-17,2630.4106,2644.8502,2594.3117,2596.7183
2022-01-18,2615.9709,2654.4764,2577.4653,2594.3115
2022-01-19,2507.6743,2519.7073,2440.2896,2457.1357
2022-01-20,2430.6629,2452.3222,2384.9375,2418.6299
2022-01-21,2327.1796,2358.4654,2281.4543,2322.3665
2022-01-24,2286.2676,2375.3117,2267.0148,2360.8721
2022-01-25,2360.8721,2387.3447,2245.3554,2274.2346
2022-01-26,2262.2014,2298.3004,2221.2893,2279.0476
2022-01-27,2247.7616,2269.4209,2103.3657,2120.2119
2022-01-28,2182.7834,2209.2560,2081.7063,2206.8494
2022-01-31,2206.8496,2344.0257,2206.8496,2303.1135
2022-02-01,2375.3110,2406.5968,2322.3659,2346.4319
2022-02-02,2348.8387,2382.5311,2329.5859,2358.4651
2022-02-03,2310.3333,2317.5531,2257.3882,2269.4211
2022-02-04,2238.1351,2281.4539,2228.5087,2281.4539
2022-02-07,2245.3551,2250.1683,2190.0034,2218.8826
2022-02-08,2218.8825,2235.7286,2204.4429,2221.2891
2022-02-09,2257.3881,2279.0475,2245.3551,2247.7617
2022-02-10,2310.3333,2351.2454,2291.0805,2310.3333
2022-02-14,2223.6959,2247.7619,2211.6630,2226.1025
2022-02-15,2245.3550,2250.1682,2197.2231,2216.4758
2022-02-16,2298.3005,2334.3994,2288.6741,2322.3665
2022-02-17,2319.9597,2375.3114,2312.7399,2348.8389
2022-02-18,2307.9266,2315.1464,2245.3551,2300.7068
2022-02-21,2228.5090,2269.4212,2187.5969,2257.3882
2022-02-22,2185.1903,2197.2233,2120.2121,2149.0913
2022-02-24,2120.2120,2149.0912,2048.0141,2060.0471
2022-02-25,2153.9044,2218.8826,2137.0583,2218.8826
2022-02-28,2182.7834,2211.6626,2129.8383,2182.7834
2022-03-01,2233.3226,2250.1688,2197.2236,2209.2566
2022-03-02,2151.4976,2182.7834,2141.8712,2161.1240
2022-03-03,2197.2233,2202.0365,2149.0914,2158.7178
2022-03-04,2137.0583,2139.4649,2040.7944,2069.6736
2022-03-07,1997.4755,2004.6953,1927.6842,1954.1567
2022-03-08,1889.1788,1992.6624,1869.9260,1956.5635
2022-03-09,1956.5634,2023.9481,1946.9370,1978.2228
2022-03-10,2057.6405,2067.2669,2028.7613,2055.2339
2022-03-11,2043.2009,2050.4207,1922.8710,1961.3766
2022-03-14,1997.4756,2048.0142,1987.8493,2004.6954
2022-03-15,1973.4095,2035.9810,1968.5963,2007.1018
2022-03-16,2048.0144,2055.2342,2002.2891,2048.0144
2022-03-17,2146.6846,2175.5638,2125.0252,2134.6516
2022-03-18,2144.2781,2151.4979,2117.8055,2144.2781
2022-03-22,2156.3108,2194.8164,2139.4646,2190.0032
2022-03-23,2247.7616,2293.4870,2240.5418,2283.8606
2022-03-24,2235.7285,2307.9264,2216.4757,2305.5198
2022-03-25,2348.8385,2353.6517,2298.3000,2317.5527
2022-03-28,2298.3000,2324.7726,2279.0472,2293.4868
2022-03-29,2324.7729,2341.6191,2283.8608,2307.9268
2022-03-30,2346.7153,2375.8068,2339.4424,2366.1096
2022-03-31,2320.0481,2351.5639,2307.9266,2344.2910
2022-04-01,2307.9267,2317.6239,2269.1380,2303.0781
2022-04-04,2276.4106,2293.3807,2249.7434,2273.9863
2022-04-05,2310.3507,2310.3507,2264.2891,2295.8049
2022-04-06,2223.0765,2230.3493,2189.1364,2227.9250
2022-04-07,2155.1966,2164.8937,2089.7406,2106.7107
2022-04-08,2140.6504,2147.9233,2094.5889,2121.2561
2022-04-11,2084.8916,2109.1345,2053.3758,2082.4673
2022-04-12,2046.1031,2063.0732,2007.3145,2007.3145
2022-04-13,2024.2843,2072.7702,1995.1928,2065.4973
2022-04-14,2101.8616,2123.6802,2087.3158,2101.8616
2022-04-15,2017.0112,2053.3756,2000.0412,2017.0112
2022-04-18,1980.6468,2012.1626,1968.5253,2012.1626
2022-04-19,2055.8000,2077.6186,2041.2542,2072.7700
2022-04-20,2099.4373,2104.2859,2036.4057,2046.1029
2022-04-21,2065.4976,2094.5891,2063.0733,2092.1648
2022-04-22,2036.4058,2072.7702,2031.5572,2065.4973
2022-04-25,2012.1628,2046.1029,2002.4656,2019.4357
2022-04-26,2060.6487,2070.3459,2031.5572,2065.4973
2022-04-27,2029.1327,2089.7400,2024.2841,2089.7400
2022-04-28,2092.1644,2218.2276,2043.6786,2179.4390
2022-05-02,2150.3471,2164.8929,2058.2240,2075.1941
2022-05-06,2087.3157,2087.3157,2026.7084,2087.3157
2022-05-09,2050.9514,2094.5887,2050.9514,2072.7700
2022-05-10,2060.6484,2065.4970,1975.7982,2031.5569
2022-05-11,2050.9518,2077.6190,2033.9818,2067.9219
2022-05-12,2012.1629,2036.4058,1980.6471,1992.7686
2022-05-13,2038.8297,2087.3156,2014.5868,2075.1941
2022-05-16,2143.0746,2147.9232,2070.3458,2080.0430
2022-05-17,2084.8912,2106.7098,2055.7997,2094.5884
2022-05-18,2130.9529,2160.0444,2106.7100,2130.9529
2022-05-19,2048.5270,2097.0128,2046.1027,2087.3157
2022-05-20,2087.3162,2116.4077,2075.1947,2111.5591
2022-05-23,2140.6504,2143.0747,2094.5888,2113.9832
2022-05-24,2121.2558,2121.2558,2070.3457,2070.3457
2022-05-25,2070.3462,2082.4676,2046.1032,2067.9219
2022-05-26,2038.8301,2058.2245,1992.7686,1992.7686
2022-05-27,2058.2243,2080.0430,2046.1029,2055.8000
2022-05-30,2089.7399,2133.3772,2080.0427,2130.9529
2022-05-31,2157.6204,2157.6204,2111.5588,2157.6204
2022-06-01,2133.3772,2174.5902,2133.3772,2162.4688
2022-06-02,2155.1959,2189.1360,2147.9231,2169.7417
2022-06-03,2206.1065,2215.8037,2184.2879,2213.3794
2022-06-06,2177.0149,2232.7736,2172.1663,2225.5007
2022-06-07,2201.2575,2208.5304,2155.1959,2169.7417
2022-06-08,2181.8630,2189.1359,2126.1043,2130.9529
2022-06-09,2106.7104,2106.7104,2058.2246,2077.6189
2022-06-10,2072.7702,2072.7702,1990.3442,1990.3442
2022-06-13,1922.4640,1932.1612,1883.6754,1890.9482
2022-06-14,1844.8867,1900.6455,1827.9167,1895.7969
2022-06-15,1900.6455,1910.3427,1854.5839,1873.9783
2022-06-16,1920.0396,1927.3125,1837.6136,1837.6136
2022-06-17,1757.6120,1781.8549,1735.7934,1762.4606
2022-06-20,1781.8550,1781.8550,1672.7618,1730.9448
2022-06-21,1764.8851,1801.2495,1730.9450,1772.1580
2022-06-22,1798.8250,1801.2493,1713.9748,1730.9448
2022-06-23,1735.7934,1760.0363,1709.1262,1730.9448
2022-06-24,1718.8235,1803.6737,1713.9749,1791.5522
2022-06-27,1827.9168,1869.1298,1806.0982,1859.4326
2022-06-28,1830.3410,1857.0082,1808.5224,1849.7354
2022-06-29,1806.0981,1835.1896,1786.7038,1827.9167
2022-06-30,1791.5524,1801.2496,1740.6423,1760.0366
2022-07-01,1767.3093,1789.1279,1692.1562,1711.5505
2022-07-04,1687.3075,1740.6419,1667.9132,1713.9747
2022-07-05,1730.9449,1743.0663,1704.2776,1721.2477
2022-07-06,1699.4289,1750.3390,1699.4289,1706.7018
2022-07-07,1716.3991,1755.1878,1711.5505,1733.3691
2022-07-08,1769.7336,1806.0980,1755.1878,1764.8850
2022-07-11,1801.2496,1803.6739,1747.9152,1760.0366
2022-07-12,1745.4906,1750.3392,1697.0047,1718.8234
2022-07-13,1733.3691,1740.6420,1709.1262,1721.2477
2022-07-14,1706.7018,1767.3092,1699.4290,1750.3391
2022-07-15,1784.2792,1784.2792,1723.6719,1728.5205
2022-07-19,1743.0662,1762.4606,1728.5205,1750.3391
2022-07-20,1818.2194,1861.8566,1806.0979,1832.7651
2022-07-21,1837.6138,1844.8867,1793.9765,1813.3708
2022-07-22,1825.4925,1835.1896,1808.5224,1827.9167
2022-07-25,1793.9765,1827.9166,1791.5522,1815.7952
2022-07-26,1801.2493,1830.3408,1801.2493,1806.0979
2022-07-27,1796.4009,1854.5839,1791.5523,1847.3110
2022-07-28,1888.5241,1890.9484,1803.6738,1827.9167
2022-07-29,1912.7669,1939.4341,1893.3725,1903.0697
2022-08-01,1903.0695,1975.7983,1903.0695,1973.3740
2022-08-02,1949.1312,1968.5255,1929.7368,1953.9797
2022-08-03,1966.1012,1987.9199,1951.5555,1980.6470
2022-08-04,2017.0114,2060.6487,2014.5871,2046.1029
2022-08-05,2058.2241,2118.8314,2050.9513,2109.1343
2022-08-08,2082.4678,2121.2565,2080.0435,2106.7107
2022-08-09,2060.6489,2084.8918,2019.4359,2041.2545
2022-08-10,1968.5255,1990.3441,1951.5555,1968.5255
2022-08-12,2041.2543,2053.3758,2000.0413,2046.1029
2022-08-15,2070.3460,2075.1946,2043.6788,2048.5273
2022-08-16,2041.2543,2063.0730,2017.0114,2046.1029
2022-08-17,2046.1028,2070.3457,2041.2542,2070.3457
2022-08-18,2029.1331,2046.1031,2012.1630,2029.1331
2022-08-19,2072.7703,2072.7703,2029.1330,2036.4059
2022-08-22,2000.0412,2021.8598,1995.1926,2017.0112
2022-08-23,1987.9201,2029.1331,1985.4958,2007.3145
2022-08-24,2012.1628,2024.2843,1978.2227,1995.1927
2022-08-25,1995.1928,2002.4657,1975.7985,2000.0414
2022-08-26,2024.2841,2048.5270,2021.8598,2026.7084
2022-08-29,1939.4340,1958.8283,1932.1611,1941.8583
2022-08-30,1949.1313,1958.8285,1927.3127,1956.4042
2022-08-31,1927.3127,1946.7071,1922.4642,1939.4342
2022-09-01,1903.0697,1910.3425,1852.1595,1861.8567
2022-09-02,1861.8568,1876.4026,1840.0382,1849.7354
2022-09-05,1840.0382,1854.5839,1825.4924,1847.3110
2022-09-06,1852.1596,1886.0997,1844.8867,1871.5540
2022-09-07,1852.1596,1861.8568,1813.3709,1835.1896
2022-09-08,1859.4325,1864.2811,1837.6138,1857.0082
2022-09-09,1871.5538,1881.2509,1849.7351,1876.4023
2022-09-12,1912.7670,1929.7370,1907.9184,1915.1913
2022-09-13,1915.1911,1944.2826,1912.7668,1944.2826
2022-09-14,1842.4624,1883.6753,1840.0381,1864.2810
2022-09-15,1861.8565,1873.9780,1840.0379,1844.8865
2022-09-16,1818.2196,1823.0682,1784.2795,1784.2795
2022-09-20,1815.7950,1830.3407,1793.9763,1796.4006
2022-09-21,1791.5522,1803.6736,1772.1578,1781.8550
2022-09-22,1757.6121,1789.1279,1750.3392,1781.8550
2022-09-26,1730.9449,1743.0663,1706.7020,1711.5505
2022-09-27,1743.0663,1743.0663,1711.5505,1721.2477
2022-09-28,1721.2479,1745.4909,1665.4892,1697.0050
2022-09-29,1727.5926,1732.4866,1688.4403,1693.3344
2022-09-30,1668.8639,1673.7580,1619.9236,1639.4998
2022-10-03,1615.0297,1717.8043,1615.0297,1717.8043
2022-10-04,1761.8506,1764.2976,1730.0394,1749.6155
2022-10-05,1764.2976,1774.0857,1747.1685,1764.2976
2022-10-06,1778.9797,1825.4730,1774.0857,1815.6849
2022-10-07,1776.5330,1805.8972,1756.9569,1796.1091
2022-10-11,1708.0164,1739.8276,1698.2283,1708.0164
2022-10-12,1693.3343,1703.1223,1646.8410,1659.0760
2022-10-13,1668.8643,1698.2285,1661.5232,1676.2053
2022-10-14,1725.1455,1734.9336,1693.3343,1720.2515
2022-10-17,1676.2052,1708.0164,1673.7581,1708.0164
2022-10-18,1732.4866,1742.2746,1705.5694,1732.4866
2022-10-19,1730.0395,1756.9566,1722.6984,1747.1686
2022-10-20,1732.4864,1742.2745,1700.6752,1712.9103
2022-10-21,1720.2514,1764.2977,1715.3574,1744.7216
2022-10-24,1781.4267,1827.9200,1781.4267,1798.5558
2022-10-25,1796.1089,1825.4731,1791.2149,1818.1321
2022-10-26,1825.4730,1832.8140,1805.8969,1813.2379
2022-10-27,1815.6850,1862.1783,1810.7910,1840.1552
2022-10-28,1864.6253,1925.8007,1825.4731,1884.2014
2022-10-31,1942.9298,1960.0589,1913.5656,1923.3536
2022-11-01,1898.8835,1940.4827,1889.0954,1925.8007
2022-11-02,1913.5655,1923.3536,1889.0954,1898.8834
