Date,Open,High,Low,Close
2022-11-25,2042.3556,2066.2428,2037.5782,2059.0767
2022-11-28,2051.4328,2069.5871,2049.5218,2062.4209
2022-11-29,2075.3197,2081.5304,2060.9874,2065.2871
2022-11-30,2054.2987,2074.3640,2054.2987,2071.0198
2022-12-01,2094.4299,2154.1479,2082.0085,2150.3259
2022-12-02,2125.9607,2157.4918,2122.1388,2156.0586
2022-12-05,2149.8481,2167.0469,2146.0261,2167.0469
2022-12-06,2171.3462,2184.7230,2138.3819,2159.4026
2022-12-07,2146.9816,2157.9697,2105.4178,2109.7175
2022-12-08,2118.3167,2120.2276,2097.7737,2100.6401
2022-12-09,2090.6073,2139.3372,2089.1741,2134.0820
2022-12-12,2123.0942,2151.7588,2121.1832,2143.1594
2022-12-13,2161.3140,2164.1805,2140.7710,2149.8481
2022-12-14,2157.9695,2179.9458,2153.1921,2179.4680
2022-12-15,2175.6458,2175.6458,2142.6815,2146.9812
2022-12-16,2129.3048,2145.0703,2117.8389,2145.0703
2022-12-19,2137.9043,2142.6818,2114.4949,2123.5720
2022-12-20,2123.5721,2129.3051,2057.6435,2086.3081
2022-12-21,2066.7203,2072.9309,2032.3227,2034.7114
2022-12-22,2032.3229,2033.2784,2000.3140,2029.4564
2022-12-23,2012.2577,2024.6790,2004.6138,2007.4802
2022-12-26,2004.6137,2007.9580,1973.0826,1985.0262
2022-12-27,2002.2250,2007.4802,1980.2488,1981.6820
2022-12-28,1981.2043,2007.4803,1972.6049,1997.4476
2022-12-29,1983.5932,1990.7593,1960.1837,1960.1837
2022-12-30,1958.7505,1967.8276,1925.7861,1925.7861
2023-01-04,1894.7328,1909.0651,1863.6795,1886.1334
2023-01-05,1886.1331,1892.8215,1854.6020,1872.7562
2023-01-06,1867.0236,1872.7565,1836.4479,1856.5132
2023-01-10,1843.6139,1867.0234,1828.8039,1846.9581
2023-01-11,1846.9582,1875.1451,1837.4033,1871.3231
2023-01-12,1871.3230,1884.2220,1856.0352,1884.2220
2023-01-13,1881.3557,1910.4980,1871.3230,1910.4980
2023-01-16,1902.8542,1950.1509,1901.8987,1950.1509
2023-01-17,1965.9166,1992.6702,1957.7949,1980.2489
2023-01-18,1991.7148,2025.6346,1975.9493,2010.8246
2023-01-19,2002.2249,2008.9134,1954.9283,1958.7502
2023-01-20,1943.9403,1969.7385,1935.3409,1955.8839
2023-01-23,1973.0827,1985.5041,1966.8721,1980.2489
2023-01-24,2001.2699,2039.9672,1986.4598,2038.5339
2023-01-25,2030.4122,2042.3558,2017.5131,2036.1451
2023-01-26,2053.8212,2057.6431,2029.4562,2041.8776
2023-01-27,2036.1445,2040.9219,2025.6341,2031.3671
2023-01-30,2019.9016,2029.9342,2002.2250,2017.9906
2023-01-31,2017.5132,2043.3114,2016.5577,2041.4004
2023-02-01,2041.3999,2049.0438,1964.4831,1966.8718
2023-02-02,1951.1064,1953.0174,1878.9670,1878.9670
2023-02-03,1862.7237,1917.1865,1862.7237,1909.5426
2023-02-06,1921.4864,1928.6525,1905.7208,1920.5309
2023-02-07,1953.9728,1984.0707,1941.0738,1959.2280
2023-02-08,1946.8066,1963.5277,1938.6850,1958.7502
2023-02-09,1944.8957,1951.5842,1932.9521,1946.3290
2023-02-10,1960.6612,1970.6939,1933.9076,1941.0737
2023-02-13,1928.6524,1935.3408,1906.1985,1929.6079
2023-02-14,1944.8957,1953.4951,1938.2073,1945.8512
2023-02-15,1953.0173,1953.0173,1912.4091,1913.8423
2023-02-16,1908.5873,1918.1421,1904.7653,1915.7534
2023-02-17,1912.8866,1938.6848,1904.7649,1929.1299
2023-02-20,1935.8186,1971.6494,1935.8186,1969.7384
2023-02-21,1971.1716,2003.6582,1961.1389,1965.9164
2023-02-22,1953.0174,1953.9729,1933.4299,1946.3290
2023-02-24,1960.1837,1975.9492,1953.0175,1975.9492
2023-02-27,1939.6406,1941.0739,1908.5873,1920.5309
2023-02-28,1915.7536,1931.9969,1909.5429,1919.5756
2023-03-01,2086.7856,2143.6371,2052.8658,2098.2515
2023-03-02,2098.2519,2107.3291,2082.9641,2082.9641
2023-03-03,2096.3407,2137.4267,2086.3081,2127.8718
2023-03-06,2125.9607,2159.4028,2123.5720,2125.9607
2023-03-07,2125.9605,2138.3818,2102.5510,2102.5510
2023-03-08,2096.3405,2103.9844,2075.3197,2077.2307
2023-03-09,2094.9076,2149.8481,2093.4743,2149.8481
2023-03-10,2183.2901,2183.2901,2137.9044,2159.8806
2023-03-13,2141.7262,2149.8478,2110.1951,2136.9487
2023-03-14,2126.4383,2154.1475,2108.7618,2151.2810
2023-03-15,2169.9133,2178.5127,2139.3377,2152.2368
2023-03-16,2103.5063,2121.1828,2100.1621,2117.8386
2023-03-17,2132.1712,2158.9249,2118.3167,2145.0703
2023-03-20,2152.7144,2160.3583,2123.0942,2125.9607
2023-03-22,2145.0702,2146.0257,2103.9842,2119.7498
2023-03-23,2116.8839,2135.5159,2106.3735,2126.9165
2023-03-24,2136.9486,2150.8032,2127.3938,2150.8032
2023-03-27,2149.8479,2152.2367,2119.2723,2123.5720
2023-03-28,2169.9133,2192.3673,2161.7917,2178.9905
2023-03-29,2169.9131,2199.5332,2156.5362,2199.5332
2023-03-30,2215.9080,2227.4667,2195.6802,2219.2793
2023-03-31,2225.5406,2231.8016,2204.8312,2218.3164
2023-04-03,2218.3162,2265.9961,2212.0553,2254.9189
2023-04-04,2287.6689,2293.4482,2244.3236,2257.3271
2023-04-05,2251.0658,2251.0658,2200.0147,2209.6470
2023-04-06,2215.4265,2254.9189,2213.5001,2245.2866
2023-04-07,2253.4739,2258.7717,2231.8013,2236.6174
2023-04-10,2236.6176,2277.5548,2232.2831,2273.7019
2023-04-11,2285.2608,2299.7092,2272.2572,2277.5549
2023-04-12,2293.9294,2307.8962,2278.0361,2282.3706
2023-04-13,2281.8892,2282.3708,2261.6614,2272.7385
2023-04-14,2299.2274,2328.6059,2288.1503,2321.8633
2023-04-17,2312.2312,2333.4222,2306.9334,2313.6760
2023-04-18,2318.0104,2349.7970,2317.5288,2344.0176
2023-04-19,2359.9108,2360.8740,2332.4588,2353.1682
2023-04-20,2345.4626,2359.4294,2333.9038,2340.1648
2023-04-21,2343.5359,2356.0579,2336.3117,2349.7969
2023-04-24,2359.9107,2359.9107,2341.1278,2354.1313
2023-04-25,2358.4657,2367.1347,2329.0872,2332.4585
2023-04-26,2331.4956,2337.7566,2309.3414,2322.3450
2023-04-27,2312.7127,2326.1979,2295.3745,2323.7898
2023-04-28,2347.8701,2359.9105,2313.1939,2352.6863
2023-05-01,2374.3592,2397.4767,2368.0983,2384.4731
2023-05-02,2407.1092,2407.1092,2352.6868,2363.7639
2023-05-08,2370.9880,2371.4696,2329.0876,2341.1279
2023-05-09,2329.5692,2368.0984,2321.3818,2368.0984
2023-05-10,2370.0249,2376.7675,2314.1577,2318.4922
2023-05-11,2321.3818,2345.9441,2317.5288,2327.1611
2023-05-12,2331.9775,2347.3891,2283.8160,2336.3120
2023-05-15,2359.9108,2456.2337,2355.5763,2453.3440
2023-05-16,2455.7524,2464.4214,2428.7820,2442.7488
2023-05-17,2448.5280,2455.2706,2420.5943,2450.9360
2023-05-18,2452.8624,2496.6894,2449.9728,2485.1306
2023-05-19,2488.5020,2493.7997,2468.7558,2480.7961
2023-05-22,2494.2813,2547.2589,2493.7997,2546.2957
2023-05-23,2559.2989,2586.7509,2549.1850,2559.7805
2023-05-24,2546.7773,2552.0751,2516.4356,2537.1450
2023-05-25,2515.9539,2603.6078,2508.7297,2590.1226
2023-05-26,2590.6041,2638.2839,2581.9350,2625.7620
2023-05-29,2646.9531,2665.7361,2612.7585,2621.9092
2023-05-30,2615.1666,2630.0967,2584.8249,2611.3137
2023-05-31,2600.7181,2629.1334,2574.7109,2610.8320
2023-06-01,2629.1334,2638.2840,2604.0894,2637.3208
2023-06-02,2637.8022,2672.4785,2637.3206,2669.1072
2023-06-05,2706.1915,2737.0149,2696.5592,2727.3826
2023-06-06,2744.7207,2841.0436,2740.3862,2830.9297
2023-06-07,2830.9300,2841.5255,2741.8313,2754.3533
2023-06-08,2745.2023,2771.2095,2681.1476,2711.9709
2023-06-09,2682.5927,2722.0851,2670.5523,2719.6770
2023-06-12,2732.6806,2737.9783,2680.6662,2702.3389
2023-06-13,2714.3793,2753.8717,2692.2250,2735.5703
2023-06-14,2769.2831,2801.0696,2737.0149,2760.6140
2023-06-15,2766.3935,2797.2169,2749.0554,2761.5774
2023-06-16,2767.8381,2802.5144,2759.6507,2788.0659
2023-06-19,2813.5917,2813.5917,2717.7505,2737.9783
2023-06-20,2733.1624,2737.0153,2698.0045,2726.9014
2023-06-21,2702.8205,2756.7613,2702.3388,2735.0886
2023-06-22,2717.7503,2758.6876,2714.8607,2723.0481
2023-06-23,2745.2024,2750.5002,2701.3755,2726.4194
2023-06-26,2735.5700,2798.6615,2707.6364,2780.8418
2023-06-27,2737.4968,2750.5004,2710.0447,2735.5703
2023-06-28,2757.7242,2775.5440,2729.7906,2767.8381
2023-06-29,2764.4672,2792.8825,2751.4637,2767.3569
2023-06-30,2788.0662,2797.6985,2733.6437,2756.7612
2023-07-03,2757.2428,2778.4338,2756.2796,2778.4338
2023-07-04,2740.3863,2752.4266,2708.1181,2712.4526
2023-07-05,2693.6698,2711.0079,2681.1478,2710.0447
2023-07-06,2697.5228,2750.9820,2681.6296,2742.3130
2023-07-07,2723.0482,2728.3459,2685.0006,2704.7468
2023-07-10,2707.1546,2729.3088,2685.0003,2704.2649
2023-07-11,2705.2282,2705.2282,2616.1295,2629.6147
2023-07-12,2633.4677,2656.1036,2591.0857,2592.5305
2023-07-13,2600.7184,2637.8027,2577.1193,2623.3542
2023-07-14,2619.9826,2653.2140,2601.1996,2630.5781
2023-07-18,2661.4020,2694.1518,2648.8800,2674.8872
2023-07-19,2697.0407,2712.9340,2675.3681,2701.3752
2023-07-20,2700.8940,2720.6402,2653.2142,2671.0339
2023-07-21,2652.7324,2684.5190,2645.5082,2677.7764
2023-07-24,2697.0407,2698.9672,2676.8129,2688.8533
2023-07-25,2675.3687,2694.6332,2663.8099,2692.7068
2023-07-26,2707.6368,2724.0117,2681.6296,2683.0745
2023-07-27,2663.3280,2693.1881,2643.1002,2689.3352
2023-07-28,2663.3280,2672.9603,2557.8544,2610.8320
2023-07-31,2658.9936,2698.4860,2632.5048,2666.6995
2023-08-01,2672.9605,2696.5596,2664.7730,2696.5596
2023-08-02,2696.0775,2715.3421,2671.5152,2688.8533
2023-08-03,2664.7726,2667.6623,2637.3206,2649.8425
2023-08-04,2634.4313,2676.3318,2626.7255,2657.5488
2023-08-07,2676.3316,2718.7136,2588.1961,2594.9387
2023-08-08,2636.3573,2713.4156,2634.9125,2699.9304
2023-08-09,2721.1217,2759.6508,2681.6293,2751.4634
2023-08-10,2765.9118,2818.4078,2753.3898,2809.2571
2023-08-14,2821.2974,2843.4516,2769.7646,2777.4705
2023-08-15,2805.4044,2823.7058,2780.3605,2814.0735
2023-08-16,2799.1433,2837.6724,2789.9926,2809.7388
2023-08-17,2837.6725,2840.0806,2771.6913,2789.9927
2023-08-18,2758.6877,2770.7281,2728.8276,2760.1326
2023-08-21,2746.6474,2781.3236,2738.4600,2750.9819
2023-08-22,2773.1361,2788.5478,2749.5370,2783.2500
2023-08-23,2777.4709,2826.1139,2765.4305,2814.5552
2023-08-24,2855.9737,2907.9881,2847.7863,2903.6536
2023-08-25,2855.4924,2879.0915,2836.2278,2836.2278
2023-08-28,2911.8409,2919.5468,2874.7566,2915.6938
2023-08-29,2917.6204,2931.1056,2906.0617,2914.7307
2023-08-30,2937.8483,2952.7784,2930.1425,2935.9219
2023-08-31,2936.4032,2975.4139,2935.9215,2973.0059
2023-09-01,2945.5542,2971.0797,2934.9587,2953.2600
2023-09-04,2938.3298,2939.2930,2900.2823,2928.6975
2023-09-05,2937.8482,2963.8554,2909.4330,2944.5908
2023-09-06,2946.5174,2961.9291,2933.0322,2937.8484
2023-09-07,2935.4401,2960.9657,2923.8813,2942.6643
2023-09-08,2917.1389,2937.3667,2881.4995,2921.9551
2023-09-11,2959.0397,2960.9661,2916.1760,2936.4038
2023-09-12,2921.4735,2954.2232,2901.7273,2953.2600
2023-09-13,2930.1423,2935.9216,2890.1683,2892.0947
2023-09-14,2915.6942,2933.9955,2891.6135,2920.9919
2023-09-15,2928.6978,2935.4404,2900.2826,2916.6575
2023-09-19,2887.7603,2902.2087,2800.5881,2817.4446
2023-09-20,2771.6910,2785.6578,2709.5627,2736.0515
2023-09-21,2727.8641,2773.1358,2726.4192,2761.0955
2023-09-22,2742.3128,2821.2976,2713.8976,2802.5146
2023-09-25,2802.9964,2853.0843,2798.6619,2839.5991
2023-09-26,2855.4923,2857.4188,2802.5147,2804.4412
2023-09-27,2781.3234,2809.2571,2760.6140,2809.2571
2023-09-28,2806.3492,2834.9458,2759.8191,2795.6860
2023-09-29,2790.3542,2813.6193,2768.0586,2793.7471
2023-10-02,2801.5023,2839.3080,2769.0281,2771.9363
2023-10-03,2772.4209,2777.7525,2744.7936,2752.0640
2023-10-04,2719.1049,2722.0130,2673.5442,2695.8398
2023-10-05,2719.1053,2786.4771,2700.6871,2784.5383
2023-10-06,2814.5890,2877.1138,2812.6502,2859.6650
2023-10-10,2901.8330,2921.7053,2856.2723,2872.7517
2023-10-11,2875.1751,2876.1445,2838.3388,2844.1550
2023-10-12,2859.6650,2877.5985,2813.1348,2870.3281
2023-10-13,2834.4612,2846.5784,2762.7272,2841.2468
2023-10-16,2810.2265,2817.4969,2756.4261,2768.0586
2023-10-17,2779.6917,2809.7424,2764.6663,2776.2988
2023-10-18,2767.5739,2780.6605,2720.0744,2768.0586
2023-10-19,2726.3754,2745.2783,2696.3247,2703.1104
2023-10-20,2674.5138,2717.6511,2647.8559,2697.2942
2023-10-23,2690.5084,2720.5591,2688.5696,2694.8706
2023-10-24,2702.6256,2729.7681,2623.6213,2719.1050
2023-10-25,2722.9823,2747.2168,2712.8039,2718.6201
2023-10-26,2713.7734,2718.6203,2674.0289,2681.7839
2023-10-27,2679.8453,2699.7175,2656.5802,2671.1208
2023-10-30,2641.5553,2648.8256,2600.8414,2617.3208
2023-10-31,2630.4072,2674.0292,2607.6268,2656.0957
2023-11-01,2689.0543,2724.4366,2656.5801,2708.9265
2023-11-02,2738.9775,2753.0335,2707.9574,2734.1306
2023-11-06,2772.4207,2903.2867,2763.2116,2899.4092
2023-11-07,2665.7893,2694.3859,2602.7797,2603.2644
2023-11-08,2624.1062,2637.1928,2557.7038,2602.2952
2023-11-09,2609.0807,2669.6668,2605.6879,2665.7893
2023-11-10,2650.7638,2714.2581,2650.2791,2714.2581
2023-11-13,2738.4925,2781.6298,2726.8600,2780.1758
2023-11-14,2692.4472,2801.0175,2680.3300,2740.4314
2023-11-15,2750.1254,2808.7727,2735.1000,2762.7273
2023-11-16,2738.0078,2767.5739,2733.6456,2749.6404
2023-11-17,2736.0690,2756.9106,2706.9877,2756.9106
2023-11-20,2742.3699,2767.5737,2713.2886,2730.2527
2023-11-21,2694.8705,2711.3500,2661.9117,2681.7839
2023-11-22,2673.5444,2720.5592,2667.7281,2701.1716
2023-11-24,2721.5285,2722.9826,2674.5137,2694.8706
2023-11-27,2703.5953,2721.0441,2694.3862,2701.6565
2023-11-28,2714.2583,2739.4621,2690.5085,2734.6152
2023-11-29,2720.0747,2724.9216,2663.8508,2667.7283
2023-11-30,2641.5550,2679.8454,2615.8665,2678.3914
2023-12-01,2677.9064,2699.7174,2672.0902,2681.7839
2023-12-04,2672.5751,2673.5445,2650.2794,2656.0957
2023-12-05,2651.2491,2673.0601,2627.4993,2666.2744
2023-12-06,2648.8251,2693.9012,2646.4017,2693.4165
2023-12-07,2682.7535,2689.5391,2663.3659,2684.2075
2023-12-08,2651.7336,2658.5192,2546.5560,2555.7651
2023-12-11,2555.2801,2578.5452,2549.9486,2573.2136
2023-12-12,2607.6264,2616.3508,2572.2441,2574.1829
2023-12-13,2574.1828,2591.1469,2556.7340,2561.0962
2023-12-14,2537.3468,2542.6784,2463.1894,2487.4238
2023-12-15,2480.1537,2484.0313,2449.6183,2463.6743
2023-12-18,2425.3834,2456.4035,2421.5059,2453.4954
2023-12-19,2483.0619,2550.4337,2469.0059,2548.0103
2023-12-20,2562.5503,2650.2789,2561.0962,2649.3096
2023-12-21,2600.8412,2634.7694,2594.0556,2627.0144
2023-12-22,2612.9582,2643.4936,2601.3256,2616.8357
2023-12-25,2626.0445,2647.3708,2601.8101,2601.8101
2023-12-26,2584.3616,2611.5042,2572.2443,2611.5042
2023-12-27,2617.3202,2634.7690,2596.4786,2634.7690
2023-12-28,2632.8304,2642.5242,2612.9581,2642.5242
2023-12-29,2637.6774,2653.6721,2618.7745,2636.7080
2024-01-04,2646.8865,2673.5444,2606.1726,2663.8506
2024-01-05,2675.9679,2689.5392,2662.8813,2673.5444
2024-01-09,2689.5392,2713.2890,2680.8148,2700.2024
2024-01-10,2713.7734,2764.6658,2706.0184,2757.8801
2024-01-11,2786.9616,2846.5784,2779.6913,2822.8286
2024-01-12,2883.8993,2914.9194,2807.8032,2815.0735
2024-01-15,2808.7724,2822.8283,2794.7164,2811.1958
2024-01-16,2808.7728,2864.5120,2794.7168,2832.0378
2024-01-17,2811.6809,2811.6809,2811.6809,2811.6809
2024-01-18,2811.1961,2853.8487,2808.7726,2843.1855
2024-01-19,2883.8992,2901.8327,2854.8178,2863.5422
2024-01-22,2883.8995,2978.4138,2880.9913,2978.4138
2024-01-23,2977.4445,3043.3622,2972.5976,2990.0464
2024-01-24,2989.5615,3004.1021,2918.7969,2918.7969
2024-01-25,2913.9500,2957.5720,2903.7715,2937.2151
2024-01-26,2916.3736,2923.1593,2847.5478,2871.7822
2024-01-29,2899.4093,2917.8275,2896.0165,2913.9500
2024-01-30,2917.8278,2935.7613,2902.8025,2908.1340
2024-01-31,2875.1750,2951.7558,2874.6903,2950.3018
2024-02-01,2932.8528,2941.0925,2887.2921,2913.9500
2024-02-02,2910.0728,2922.1900,2891.1699,2908.1340
2024-02-05,2910.5574,2948.8479,2889.2311,2933.8225
2024-02-06,2934.7919,2944.4857,2892.6240,2904.7412
2024-02-07,2723.9519,2788.4156,2708.4419,2742.3701
2024-02-08,2740.9160,2800.5328,2719.1050,2796.6553
2024-02-09,2786.4767,2805.8643,2769.9973,2780.1758
2024-02-13,2803.9257,2856.7568,2784.5382,2846.5784
2024-02-14,2798.1094,2814.5888,2754.4874,2770.9668
2024-02-15,2786.4769,2793.7473,2746.7324,2746.7324
2024-02-16,2772.9055,2803.9256,2725.4060,2759.3342
2024-02-19,2748.1865,2761.2731,2727.8296,2748.1865
2024-02-20,2765.1505,2826.7060,2763.6964,2805.3796
2024-02-21,2811.1963,2882.4456,2799.5638,2809.2576
2024-02-22,2809.2573,2853.3640,2806.3492,2839.7927
2024-02-26,2839.7926,2859.1801,2817.4969,2840.7620
2024-02-27,2822.8285,2848.0323,2756.9108,2766.1199
2024-02-28,2763.6967,2782.1149,2745.7632,2745.7632
2024-02-29,2724.4367,2732.6764,2661.9118,2667.2434
2024-03-01,2670.6365,2711.3504,2652.7030,2692.4475
2024-03-04,2671.1210,2688.0851,2642.5243,2649.7947
2024-03-05,2641.5551,2693.4168,2626.0450,2688.0852
2024-03-06,2704.5644,2716.1969,2683.2381,2691.4778
2024-03-07,2712.3198,2748.6715,2701.1719,2704.0801
2024-03-08,2708.4418,2738.0078,2678.3911,2707.4724
2024-03-11,2670.6365,2672.0906,2600.3566,2655.1265
2024-03-12,2617.3203,2650.7638,2582.4227,2646.4016
2024-03-13,2656.0956,2659.4885,2603.7492,2605.6880
2024-03-14,2599.8716,2641.5548,2582.4228,2637.1926
2024-03-15,2614.8967,2617.8048,2559.1575,2576.1216
2024-03-18,2604.7188,2663.3661,2603.2647,2650.2795
2024-03-19,2641.5549,2708.4419,2638.6467,2706.5032
2024-03-21,2712.3196,2731.7071,2676.4526,2678.3914
2024-03-22,2664.3351,2679.3605,2653.6720,2658.0342
2024-03-25,2670.6361,2686.6308,2657.0648,2658.0342
2024-03-26,2640.5855,2688.5697,2625.0755,2684.2075
2024-03-27,2717.6511,2768.0588,2709.8961,2748.1865
2024-03-28,2751.1138,2784.7771,2730.1353,2747.6987
2024-03-29,2775.0195,2785.2649,2749.1623,2776.4832
2024-04-01,2782.8256,2790.6315,2733.5504,2747.6987
2024-04-02,2756.4801,2783.3131,2702.8142,2710.6201
2024-04-03,2693.0570,2695.4964,2653.0514,2677.4451
2024-04-04,2695.0081,2744.2832,2687.6900,2703.7898
2024-04-05,2683.2992,2709.1565,2668.1752,2706.2292
2024-04-08,2729.6472,2746.2349,2715.0111,2736.9653
2024-04-09,2746.7229,2773.5559,2735.9897,2773.5559
2024-04-10,2758.4315,2769.1647,2741.8439,2751.6013
2024-04-11,2732.5744,2745.7470,2718.9140,2722.3291
2024-04-12,2759.4076,2760.8713,2724.2808,2737.4534
2024-04-15,2724.7685,2730.1351,2682.3236,2708.6687
2024-04-16,2678.4207,2691.1054,2652.0756,2675.0056
2024-04-17,2683.2995,2714.5234,2676.4693,2689.6418
2024-04-18,2684.7628,2697.4475,2657.4419,2690.1294
2024-04-19,2662.8089,2663.7846,2576.4554,2620.8518
2024-04-22,2663.7847,2714.5234,2648.1728,2714.5234
2024-04-23,2763.3105,2769.6528,2736.4775,2745.7471
2024-04-24,2750.6259,2779.8983,2727.2080,2773.5559
2024-04-25,2772.5801,2783.3133,2754.5288,2774.0437
2024-04-26,2754.5288,2826.2461,2745.2592,2817.4644
2024-04-30,2849.1759,2876.0089,2827.7095,2866.2515
2024-05-01,2860.8851,2887.7181,2845.2732,2881.3757
2024-05-02,2855.0306,2885.7666,2842.8338,2861.8608
2024-05-07,2899.4268,2900.4026,2845.2730,2869.1787
2024-05-08,2844.2972,2857.9577,2802.8281,2806.2432
2024-05-09,2817.4644,2836.9793,2796.9738,2809.6584
2024-05-10,2760.8710,2971.6320,2758.9195,2970.6562
2024-05-13,2942.8476,2961.3867,2840.8822,2937.4810
2024-05-14,2956.5079,2963.8260,2869.1788,2903.3298
2024-05-15,2927.2357,2952.6051,2907.7208,2944.3113
2024-05-16,2963.8259,2995.5376,2924.3082,2989.6831
2024-05-17,2951.6294,2976.5109,2915.0389,2924.7964
2024-05-20,2924.7963,2995.0500,2924.7963,2980.4138
2024-05-21,2970.1685,2982.8531,2934.0659,2968.7048
2024-05-22,2979.4379,2979.4379,2914.0630,2918.4539
2024-05-23,2922.3570,2931.1387,2878.9364,2927.7236
2024-05-24,2853.5673,2912.5999,2849.1764,2893.0850
2024-05-27,2911.6239,2921.3813,2893.5726,2914.0632
2024-05-28,2925.7722,2928.6994,2885.2787,2914.0632
2024-05-29,2905.2815,2905.2815,2824.7825,2824.7825
2024-05-30,2775.9950,2782.8252,2711.5958,2732.0864
2024-05-31,2715.0112,2756.4804,2704.7659,2734.5261
2024-06-03,2761.3590,2775.0194,2746.2349,2768.1892
2024-06-04,2774.0439,2812.5859,2770.1410,2771.1167
2024-06-05,2767.7015,2789.6558,2720.8657,2786.7285
2024-06-06,2816.9763,2827.2217,2788.1919,2824.2944
2024-06-07,2795.5102,2837.9552,2793.5587,2837.4673
2024-06-10,2842.3458,2883.3271,2838.4428,2877.4727
2024-06-11,2890.6454,2917.4784,2821.3675,2830.1492
2024-06-12,2819.9040,2832.5887,2794.0467,2820.3918
2024-06-13,2835.5155,2849.1760,2786.2404,2791.1191
2024-06-14,2790.6314,2816.9765,2762.3348,2790.1436
2024-06-17,2773.5556,2819.4156,2754.5286,2802.3401
2024-06-18,2800.3887,2800.3887,2746.2348,2764.2861
2024-06-19,2746.7227,2762.8225,2722.8170,2762.8225
2024-06-20,2748.1863,2761.3589,2696.4718,2712.0837
2024-06-21,2741.3560,2748.6741,2701.8384,2718.4260
2024-06-24,2729.1592,2757.4558,2704.7656,2735.0137
2024-06-25,2757.4562,2855.5186,2741.8443,2852.1035
2024-06-26,2830.1491,2878.4485,2819.9038,2878.4485
2024-06-27,2861.8607,2866.2516,2813.0734,2822.3430
2024-06-28,2805.7556,2822.3433,2752.0896,2752.0896
2024-07-01,2787.7041,2814.0493,2785.7527,2799.4131
2024-07-02,2807.2190,2828.1976,2786.2405,2817.4644
2024-07-03,2834.0520,2845.2731,2795.5101,2832.5884
2024-07-04,2852.1031,2860.8848,2830.6367,2853.0789
2024-07-05,2851.6152,2862.3484,2798.9249,2829.6609
2024-07-08,2836.4910,2893.0842,2836.4910,2873.5693
2024-07-09,2863.3246,2927.2359,2849.6641,2912.1118
2024-07-10,2927.2356,2948.2142,2913.0873,2941.8718
2024-07-11,2976.0232,3019.9317,2975.0474,3013.5894
2024-07-12,2964.8021,3037.0072,2951.6295,3033.1042
2024-07-16,3032.1283,3032.1283,2956.5081,2956.5081
2024-07-17,2966.2655,2982.3653,2938.9446,2956.5081
2024-07-18,2922.3570,3064.3279,2920.8933,3043.3494
2024-07-19,3050.6673,3057.4976,3002.8558,3036.5190
2024-07-22,3036.5190,3056.5217,3013.1011,3056.5217
2024-07-23,3058.9614,3088.2338,3011.1499,3040.9102
2024-07-24,3024.3223,3049.2038,2974.5593,2997.0015
2024-07-25,2957.4838,3034.0798,2949.6778,3022.3708
2024-07-26,3010.1739,3022.3707,2981.8773,2994.5620
2024-07-29,3015.0528,3040.9101,2989.6835,3023.3467
2024-07-30,3019.9314,3037.0069,2995.5377,3036.5190
2024-07-31,3019.9315,3044.8131,2985.7805,3039.9343
2024-08-01,3102.8697,3117.5059,3010.6618,3043.8372
2024-08-02,3007.7347,3020.4194,2903.8179,2903.8179
2024-08-05,2775.9954,2842.8339,2612.5580,2756.4805
2024-08-06,2756.9684,2756.9684,2494.0051,2548.1589
2024-08-07,2450.5843,2544.7437,2383.7458,2496.4443
2024-08-08,2449.6082,2524.7406,2392.5272,2496.9319
2024-08-09,2485.2230,2509.1288,2431.0692,2497.9077
2024-08-13,2536.9378,2574.9919,2529.6198,2564.7466
2024-08-14,2613.0459,2613.0459,2562.7950,2608.6550
2024-08-15,2608.6552,2645.7335,2590.6039,2633.0488
2024-08-16,2681.8357,2704.7657,2668.6632,2689.1538
2024-08-19,2683.2995,2704.7659,2667.1997,2688.1782
2024-08-20,2683.2994,2684.7630,2637.4394,2639.3909
2024-08-21,2634.0244,2674.5179,2625.2427,2644.2698
2024-08-22,2640.8544,2687.2023,2640.3665,2678.9084
2024-08-23,2664.7603,2705.2537,2662.8088,2703.3022
2024-08-26,2690.6175,2704.7658,2659.8815,2679.8843
2024-08-27,2683.2996,2717.9385,2662.3210,2707.2053
2024-08-28,2701.3508,2738.9170,2697.9357,2738.9170
2024-08-29,2744.7713,2761.3589,2694.0325,2726.7200
2024-08-30,2704.2779,2736.9654,2688.1781,2730.6230
2024-09-02,2739.4045,2742.3318,2672.0781,2690.1294
2024-09-03,2675.0054,2730.6229,2674.5175,2709.1565
2024-09-04,2651.5879,2669.6392,2601.8249,2615.4854
2024-09-05,2598.8975,2653.0513,2598.4096,2646.7090
2024-09-06,2636.9514,2672.5661,2630.6091,2655.0027
2024-09-09,2610.1186,2672.0784,2601.8248,2670.1270
2024-09-10,2670.6147,2689.6417,2648.6604,2661.8330
2024-09-11,2635.0003,2654.5152,2617.9248,2633.0488
2024-09-12,2648.6605,2720.8656,2632.0728,2675.0056
2024-09-13,2643.7817,2648.1725,2556.9403,2578.4067
2024-09-17,2566.6981,2620.3641,2566.2102,2608.1672
2024-09-18,2602.3124,2617.9243,2571.0885,2595.4822
2024-09-19,2614.0215,2645.2453,2607.6791,2614.0215
2024-09-20,2643.7815,2667.1994,2630.1211,2656.9541
2024-09-24,2675.4935,2677.4450,2624.7548,2640.3667
2024-09-25,2632.0728,2709.1566,2624.2668,2705.2537
