Date,Open,High,Low,Close
2021-06-03,5895.0379,5971.3576,5878.3704,5940.6543
2021-06-04,5899.4249,5960.8316,5886.2664,5944.1641
2021-06-07,5965.2179,6061.7140,5928.3739,6016.0977
2021-06-08,6048.5546,6058.2043,5988.0252,6012.5879
2021-06-09,5979.2528,5998.5521,5904.6876,5917.8462
2021-06-10,5916.9687,5945.9176,5861.7028,5885.3882
2021-06-11,5914.3368,5952.0580,5885.3879,5890.6514
2021-06-14,5883.6343,5908.1970,5688.8875,5709.0640
2021-06-15,5682.7461,5730.9942,5630.1119,5708.1860
2021-06-16,5579.2326,5614.3221,5436.2429,5548.5293
2021-06-17,5502.0353,5626.6031,5501.1581,5614.3218
2021-06-18,5710.8171,5737.1342,5655.5511,5728.3618
2021-06-21,5695.9056,5750.2943,5637.1307,5678.3608
2021-06-22,5728.3630,5730.9947,5678.3604,5718.7134
2021-06-23,5658.1838,5698.5368,5559.0560,5621.3398
2021-06-24,5674.8512,5677.4829,5624.8487,5650.2886
2021-06-25,5673.0981,5679.2388,5608.1825,5620.4639
2021-06-28,5645.0253,5682.7465,5628.3578,5657.3066
2021-06-29,5693.2732,5719.5903,5625.7259,5666.9561
2021-06-30,5691.5186,5721.3447,5659.9381,5668.7104
2021-07-01,5677.4830,5688.8871,5608.1812,5659.0610
2021-07-02,5642.3934,5715.2041,5595.8998,5715.2041
2021-07-05,5716.9586,5780.9969,5695.0276,5715.2041
2021-07-06,5744.1535,5868.7213,5729.2405,5856.4399
2021-07-07,5856.4392,5876.6157,5792.4009,5851.1758
2021-07-08,5780.9969,5791.5238,5540.6338,5540.6338
2021-07-09,5587.1276,5656.4294,5475.7184,5552.0381
2021-07-12,5614.3219,5625.7260,5544.1429,5589.7593
2021-07-13,5583.6187,5616.9537,5527.4755,5556.4243
2021-07-14,5594.1449,5655.5516,5564.3188,5564.3188
2021-07-15,5526.5990,5561.6885,5502.9135,5551.1616
2021-07-16,5522.2130,5534.4943,5472.2104,5482.7373
2021-07-19,5461.6829,5481.8594,5337.9924,5376.5908
2021-07-20,5288.8670,5312.5524,5232.7238,5260.7954
2021-07-21,5322.2014,5323.0787,5224.8280,5247.6362
2021-07-26,5329.2196,5341.5009,5258.1633,5273.9536
2021-07-27,5262.5500,5320.4477,5254.6548,5301.1484
2021-07-28,5263.4262,5271.3213,5170.4390,5191.4927
2021-07-29,5123.0683,5165.1757,5104.6463,5150.2627
2021-07-30,5093.2431,5096.7520,4944.9899,4947.6216
2021-08-02,4993.2374,5065.1709,4988.8512,5033.5903
2021-08-03,5002.0107,5013.4148,4903.7601,4976.5708
2021-08-04,4905.5143,4930.0770,4836.2125,4870.4248
2021-08-05,4958.1478,4986.2194,4925.6900,4955.5161
2021-08-06,4735.3304,4743.2255,4459.0004,4597.6040
2021-08-10,4535.3198,4542.3377,4437.9464,4457.2456
2021-08-11,4447.5957,4622.1660,4432.6826,4617.7798
2021-08-12,4614.2715,4638.8341,4551.1104,4593.2178
2021-08-13,4573.0405,4644.0968,4560.7592,4600.2349
2021-08-16,4578.3045,4617.7802,4536.1971,4556.3735
2021-08-17,4563.3918,4603.7448,4529.1796,4568.6553
2021-08-18,4523.0384,4599.3581,4523.0384,4585.3223
2021-08-19,4562.5134,4568.6541,4519.5288,4525.6694
2021-08-20,4580.9365,4618.6577,4559.8828,4597.6040
2021-08-23,4652.8686,4676.5541,4590.5848,4610.7612
2021-08-24,4675.6782,4687.0823,4642.3431,4671.2920
2021-08-25,4645.8510,4691.4673,4625.6745,4674.7998
2021-08-26,4649.3605,4677.4321,4587.9538,4609.8848
2021-08-27,4485.3167,4565.1454,4474.7899,4541.4600
2021-08-30,4510.7567,4613.3935,4491.4574,4604.6211
2021-08-31,4605.4989,4653.7469,4573.9183,4640.5884
2021-09-01,4680.9414,4723.0488,4659.0105,4712.5220
2021-09-02,4737.0848,4819.5452,4721.2946,4797.6143
2021-09-03,4811.6494,4833.5803,4732.6980,4765.1558
2021-09-06,4807.2628,4883.5825,4795.8587,4837.0889
2021-09-07,4933.5853,4937.9715,4832.7029,4884.4600
2021-09-08,4860.7751,4870.4247,4761.6472,4794.1050
2021-09-09,4778.3142,4820.4217,4742.3475,4766.9102
2021-09-10,4772.1740,4853.7571,4772.1740,4848.4937
2021-09-13,4857.2660,4887.0921,4828.3172,4848.4937
2021-09-14,4801.1232,4820.4224,4729.1897,4755.5068
2021-09-15,4701.9952,4748.4888,4686.2049,4727.4351
2021-09-16,4678.3088,4683.5722,4593.2167,4605.4980
2021-09-17,4597.6027,4690.5898,4529.1781,4690.5898
2021-09-21,4547.6012,4651.1152,4546.7239,4619.5347
2021-09-22,4659.8867,4716.9072,4649.3599,4670.4136
2021-09-24,4737.0838,4780.9457,4703.7488,4719.5391
2021-09-27,4761.6474,4809.0182,4746.7343,4752.8750
2021-09-28,4721.2938,4725.6800,4619.5342,4687.0815
2021-09-29,4678.2065,4724.3584,4601.8783,4724.3584
2021-09-30,4679.0936,4820.2119,4657.7927,4820.2119
2021-10-01,4618.7416,4640.9300,4394.1948,4399.5200
2021-10-04,4316.0917,4405.7329,4255.7392,4367.5688
2021-10-05,4297.4530,4419.0455,4293.0153,4299.2280
2021-10-06,4350.7040,4428.8072,4336.5034,4402.1812
2021-10-07,4446.5589,4476.7351,4372.0058,4450.9966
2021-10-08,4492.7113,4533.5379,4480.2857,4494.4863
2021-10-11,4446.5591,4548.6259,4444.7841,4539.7505
2021-10-12,4587.6769,4611.6403,4535.3122,4566.3760
2021-10-13,4566.3770,4614.3040,4516.6749,4525.5503
2021-10-14,4571.7019,4638.2672,4558.3889,4584.1274
2021-10-15,4567.2638,4587.6771,4517.5618,4573.4766
2021-10-18,4572.5891,4605.4280,4529.0998,4549.5132
2021-10-19,4581.4647,4667.5558,4581.4647,4646.2549
2021-10-20,4564.6017,4579.6898,4417.2706,4464.3101
2021-10-21,4410.1699,4495.3735,4381.7688,4443.0088
2021-10-22,4395.0817,4477.6226,4388.8689,4439.4585
2021-10-25,4406.6202,4443.0092,4343.6051,4357.8057
2021-10-26,4393.3070,4419.0455,4362.2432,4362.2432
2021-10-27,4362.2434,4365.7936,4250.4138,4308.9912
2021-10-28,4348.0430,4415.4958,4308.9914,4380.8818
2021-10-29,4420.8206,4455.4346,4374.6687,4455.4346
2021-11-01,4517.5616,4517.5616,4460.7593,4490.9355
2021-11-02,4484.7231,4514.8993,4434.1335,4435.0210
2021-11-04,4331.1787,4404.8443,4321.4158,4361.3550
2021-11-05,4299.2282,4506.0243,4299.2282,4494.4863
2021-11-08,4497.1495,4534.4261,4372.0068,4372.0068
2021-11-09,4353.3677,4439.4587,4331.1793,4388.8691
2021-11-10,4388.8698,4427.0339,4384.4321,4414.6084
2021-11-11,4413.7203,4460.7597,4387.0942,4433.2461
2021-11-12,4450.9972,4501.5868,4443.0093,4465.1978
2021-11-15,4507.7992,4525.5500,4440.3464,4455.4346
2021-11-16,4471.4092,4543.2996,4458.0961,4542.4121
2021-11-17,4548.6262,4578.8024,4493.5989,4503.3618
2021-11-18,4534.4250,4587.6772,4502.4736,4570.8140
2021-11-19,4618.7411,4662.2304,4593.8901,4609.8657
2021-11-22,4585.0141,4596.5521,4542.4123,4565.4883
2021-11-24,4482.0615,4545.9642,4469.6360,4482.0615
2021-11-25,4511.3494,4546.8508,4487.3859,4493.5986
2021-11-26,4504.2484,4506.9110,4409.2820,4424.3701
2021-11-29,4453.6595,4618.7413,4443.8966,4556.6138
2021-11-30,4573.4768,4591.2276,4438.5713,4446.5591
2021-12-01,4446.5593,4561.9391,4419.9332,4497.1489
2021-12-02,4503.3609,4610.7529,4500.6983,4588.5645
2021-12-03,4535.3124,4559.2758,4474.9599,4496.2607
2021-12-06,4507.7994,4546.8510,4470.5228,4494.4863
2021-12-07,4538.8631,4593.0028,4490.0486,4576.1396
2021-12-08,4657.7926,4754.5341,4651.5798,4737.6709
2021-12-09,4792.6976,4792.6976,4704.8315,4758.9712
2021-12-10,4792.6985,4859.2637,4756.3095,4774.9478
2021-12-13,4774.9469,4786.4848,4700.3938,4758.9712
2021-12-14,4751.8718,4798.0238,4725.2457,4731.4585
2021-12-15,4700.3947,4775.8353,4700.3947,4739.4463
2021-12-16,4749.2089,4828.1997,4744.7713,4828.1997
2021-12-17,4774.9481,4793.5864,4689.7446,4697.7324
2021-12-20,4723.4709,4809.5620,4696.8448,4749.2095
2021-12-21,4823.7619,4932.9289,4821.9868,4925.8286
2021-12-22,4939.1417,4941.8043,4821.9869,4844.1753
2021-12-23,4870.8022,4934.7048,4865.4770,4916.9541
2021-12-24,4926.7160,4974.6430,4908.0777,4919.6157
2021-12-27,4938.2550,4954.2306,4905.4161,4916.9541
2021-12-28,4952.4551,4959.5554,4876.1269,4886.7773
2021-12-29,4892.9897,4903.6402,4829.0871,4860.1509
2021-12-30,4823.7618,4826.4245,4718.1450,4761.6343
2022-01-04,4792.6984,4838.8503,4777.6103,4826.4248
2022-01-05,4799.7988,4812.2243,4726.1333,4734.1211
2022-01-06,4764.2973,4799.7988,4687.0816,4709.2700
2022-01-07,4695.0694,4786.4857,4693.2944,4774.9478
2022-01-11,4807.7871,4885.8903,4764.2978,4777.6108
2022-01-12,4788.2604,4820.2117,4756.3091,4756.3091
2022-01-13,4741.2210,4743.8836,4679.9810,4679.9810
2022-01-14,4656.0173,4682.6434,4566.3761,4608.0903
2022-01-17,4643.5918,4707.4944,4625.8410,4684.4185
2022-01-18,4703.9450,4765.1850,4700.3948,4740.3340
2022-01-19,4783.8224,4859.2630,4712.8194,4729.6826
2022-01-20,4741.2217,4891.2155,4734.1215,4861.9268
2022-01-21,4837.9622,4859.2630,4762.5215,4855.7129
2022-01-24,4806.0112,4831.7497,4735.0082,4783.8228
2022-01-25,4766.0728,4807.7870,4737.6716,4788.2612
2022-01-26,4845.0632,5007.4825,4826.4250,4996.8320
2022-01-27,5003.9318,5016.3573,4929.3787,4977.3057
2022-01-28,4982.6307,5016.3571,4963.1049,4979.0806
2022-01-31,5014.5825,5068.7222,4984.4062,4984.4062
2022-02-01,5072.2720,5108.6610,5005.7067,5034.1079
2022-02-02,5007.4824,5124.6372,4990.6192,5124.6372
2022-02-03,5076.7104,5084.6982,4964.8808,4983.5190
2022-02-04,5023.4572,5252.4416,4997.7186,5163.6880
2022-02-07,5125.5240,5217.8278,5108.6608,5191.2017
2022-02-08,5149.4883,5172.5642,5097.1236,5119.3120
2022-02-09,5171.6763,5197.4149,5114.8740,5155.7007
2022-02-10,5158.3633,5177.8891,5118.4242,5153.0381
2022-02-14,5105.9986,5138.8375,5059.8467,5125.5244
2022-02-15,5131.7373,5184.9895,5078.4851,5096.2358
2022-02-16,5184.9893,5262.2050,5179.6641,5201.8525
2022-02-17,5213.3905,5245.3418,5137.9498,5215.1655
2022-02-18,5211.6161,5289.7193,5179.6647,5279.0688
2022-02-21,5231.1418,5240.0172,5201.8531,5216.0537
2022-02-22,5121.0868,5193.8648,5113.0990,5139.7251
2022-02-24,5082.0352,5169.0138,5052.7465,5063.3970
2022-02-25,5069.6098,5125.5246,4980.8561,5050.0840
2022-02-28,5092.6859,5203.6280,5090.9109,5149.4883
2022-03-01,5224.9285,5260.4300,5156.5882,5158.3633
2022-03-02,5183.2144,5208.9530,5145.0503,5172.5640
2022-03-03,5236.4662,5331.4326,5222.2656,5265.7549
2022-03-04,5295.0445,5351.8468,5181.4398,5216.0537
2022-03-07,5184.1027,5200.0784,5065.1728,5078.4858
2022-03-08,5014.5826,5107.7739,4961.3304,5006.5947
2022-03-09,5112.2114,5143.2752,5090.9105,5112.2114
2022-03-10,5200.9648,5208.9527,5123.7492,5200.9648
2022-03-11,5203.6278,5227.5912,5153.0382,5205.4028
2022-03-14,5248.8915,5249.7790,5166.3506,5166.3506
2022-03-15,5128.1876,5148.6010,5073.1604,5098.8989
2022-03-16,5177.0012,5328.7699,5175.2261,5309.2441
2022-03-17,5380.2479,5434.3877,5321.6705,5409.5366
2022-03-18,5409.5365,5472.5516,5372.2599,5408.6489
2022-03-22,5484.0896,5532.0166,5433.5001,5491.1899
2022-03-23,5607.4575,5697.0988,5603.9074,5670.4727
2022-03-24,5678.4601,5748.5756,5659.8219,5742.3628
2022-03-25,5746.8000,5878.1555,5734.3745,5838.2163
2022-03-28,5838.2165,5892.3563,5798.2774,5863.9551
2022-03-29,5897.6809,5953.5957,5863.0670,5945.6079
2022-03-30,5884.8652,5905.7174,5649.1442,5724.3936
2022-03-31,5699.0093,5699.0093,5588.4017,5591.1216
2022-04-01,5687.2225,5796.9234,5649.1445,5771.5381
2022-04-04,5834.0948,5869.4529,5754.3123,5778.7910
2022-04-05,5839.5340,5839.5340,5712.6074,5734.3662
2022-04-06,5722.5797,5793.2960,5714.4202,5753.4048
2022-04-07,5753.4049,5782.4167,5718.0467,5728.0195
2022-04-08,5740.7119,5786.9495,5676.3419,5785.1362
2022-04-11,5747.9652,5794.2028,5723.4865,5776.9771
2022-04-12,5738.8995,5813.2423,5681.7825,5791.4834
2022-04-13,5833.1879,5879.4255,5807.8026,5851.3203
2022-04-14,5879.4256,5898.4646,5809.6159,5889.3984
2022-04-15,5883.0514,5908.4367,5844.0668,5883.9580
2022-04-18,5847.6928,5850.4127,5758.8441,5787.8560
2022-04-19,5811.4282,5869.4519,5801.4554,5844.9731
2022-04-20,5906.6237,5951.0480,5803.2691,5825.9346
2022-04-21,5753.4045,5825.0274,5690.8478,5814.1479
2022-04-22,5746.1521,5786.0433,5684.5020,5758.8447
2022-04-25,5643.7046,5738.8996,5574.8016,5707.1680
2022-04-26,5738.8997,5744.3395,5566.6421,5566.6421
2022-04-27,5503.1786,5567.5486,5413.4233,5558.4824
2022-04-28,5485.0457,5524.0303,5408.8897,5431.5552
2022-05-02,5367.1860,5417.9567,5269.2711,5303.7227
2022-05-06,5259.2973,5301.0018,5151.4096,5243.8848
2022-05-09,5158.6628,5185.8614,5093.3862,5097.0127
2022-05-10,5040.8020,5140.5301,5015.4167,5109.7051
2022-05-11,5180.4222,5338.1739,5065.2815,5275.6172
2022-05-12,5184.9548,5289.2160,5178.6085,5190.3945
2022-05-13,5184.0482,5233.9122,5156.8496,5190.3945
2022-05-16,5243.8855,5255.6715,5097.9198,5107.8926
2022-05-17,5131.4649,5233.9129,5099.7332,5191.3018
2022-05-18,5242.9781,5390.7570,5223.0325,5373.5312
2022-05-19,5282.8695,5427.0219,5281.0563,5363.5586
2022-05-20,5388.9445,5417.0497,5339.0804,5375.3452
2022-05-23,5365.3718,5462.3800,5355.3990,5422.4888
2022-05-24,5425.2097,5443.3421,5380.7854,5416.1436
2022-05-25,5325.4807,5331.8270,5185.8613,5185.8613
2022-05-26,5155.9434,5262.0179,5147.7838,5212.1538
2022-05-27,5248.4179,5248.4179,5123.3045,5140.5303
2022-05-30,5231.1926,5290.1228,5170.4491,5288.3096
2022-05-31,5270.1771,5311.8816,5205.8071,5205.8071
2022-06-01,5193.1147,5296.4692,5188.5816,5296.4692
2022-06-02,5281.0566,5286.4963,5196.7410,5210.3403
2022-06-03,5176.7950,5227.5656,5134.1839,5203.0869
2022-06-06,5144.1575,5262.0180,5141.4377,5242.9790
2022-06-07,5264.7368,5348.1458,5243.8846,5298.2817
2022-06-08,5312.7883,5362.6524,5303.7222,5344.5200
2022-06-09,5402.5437,5478.6997,5402.5437,5430.6489
2022-06-10,5376.2516,5376.2516,5295.5625,5343.6133
2022-06-13,5255.6709,5268.3636,5209.4334,5241.1650
2022-06-14,5199.4607,5252.0446,5175.8886,5190.3945
2022-06-15,5151.4097,5160.4759,5077.9736,5096.1060
2022-06-16,5158.6635,5222.1268,5106.0795,5120.5854
2022-06-17,5059.8410,5163.1956,5032.6425,5109.7051
2022-06-20,5103.3588,5132.3706,5057.1212,5095.1992
2022-06-21,5165.0095,5237.5390,5138.7175,5218.5000
2022-06-22,5211.2465,5260.2040,5180.4215,5229.3789
2022-06-23,5213.9665,5262.9239,5187.6746,5189.4878
2022-06-24,5238.4451,5283.7760,5228.4722,5243.8848
2022-06-27,5258.3908,5300.0952,5203.9936,5292.8423
2022-06-28,5298.2829,5385.3184,5297.3763,5385.3184
2022-06-29,5353.5864,5364.4659,5301.9092,5346.3335
2022-06-30,5375.3453,5375.3453,5303.7224,5320.0415
2022-07-01,5327.2944,5357.2128,5175.8890,5200.3677
2022-07-04,5222.1257,5295.5619,5203.9934,5294.6553
2022-07-05,5326.3880,5363.5594,5295.5629,5313.6953
2022-07-06,5217.5941,5337.2679,5195.8353,5324.5752
2022-07-07,5284.6832,5310.9751,5226.6596,5296.4692
2022-07-08,5258.3921,5290.1238,5222.1273,5254.7656
2022-07-11,5344.5203,5402.5440,5336.3608,5358.1196
2022-07-12,5359.9329,5389.8513,5342.7071,5380.7852
2022-07-13,5368.9988,5462.3806,5358.1194,5430.6489
2022-07-14,5428.8355,5501.3650,5420.6759,5447.8745
2022-07-15,5493.2056,5620.1323,5493.2056,5620.1323
2022-07-19,5621.0385,5626.4783,5477.7927,5479.6060
2022-07-20,5524.0307,5655.4905,5516.7778,5642.7979
2022-07-21,5648.2365,5652.7696,5527.6562,5590.2129
2022-07-22,5575.7076,5643.7040,5539.4428,5601.9995
2022-07-25,5590.2127,5611.0650,5509.5237,5518.5898
2022-07-26,5466.0070,5471.4467,5407.9834,5452.4077
2022-07-27,5462.3805,5480.5129,5414.3297,5429.7422
2022-07-28,5519.4974,5519.4974,5415.2362,5440.6216
2022-07-29,5445.1555,5455.1283,5389.8517,5413.4238
2022-08-01,5342.7070,5348.1467,5289.2165,5342.7070
2022-08-02,5341.8006,5349.9602,5240.2593,5240.2593
2022-08-03,5270.1768,5270.1768,5116.0516,5140.5303
2022-08-04,5088.8533,5257.4844,5067.0944,5161.3828
2022-08-05,5223.0332,5356.3063,5213.0604,5323.6680
2022-08-08,5284.6830,5303.7220,5217.5932,5232.0991
2022-08-09,5184.9544,5207.6199,5148.6897,5194.9272
2022-08-10,5231.1931,5250.2321,5164.1032,5173.1694
2022-08-12,5192.2076,5214.8731,5142.3436,5193.1143
2022-08-15,5201.2736,5307.3480,5199.4603,5239.3516
2022-08-16,5275.6173,5291.0298,5240.2591,5291.0298
2022-08-17,5339.9869,5453.3143,5334.5472,5452.4077
2022-08-18,5396.1975,5534.9103,5383.5049,5502.2720
2022-08-19,5485.9523,5521.3105,5418.8625,5431.5552
2022-08-22,5430.6483,5461.4733,5396.1967,5444.2476
2022-08-23,5446.9685,5457.8479,5365.3727,5385.3184
2022-08-24,5349.0532,5350.8664,5244.7920,5244.7920
2022-08-25,5276.5234,5283.7764,5222.1263,5250.2314
2022-08-26,5255.6709,5281.9628,5223.9392,5225.7524
2022-08-29,5185.8613,5210.3400,5165.0091,5189.4878
2022-08-30,5189.4881,5228.4727,5184.9550,5210.3403
2022-08-31,5199.4610,5199.4610,5150.5036,5166.8228
2022-09-01,5156.8499,5192.2081,5145.9705,5177.7021
2022-09-02,5175.8885,5181.3283,5117.8649,5137.8105
2022-09-05,5138.7182,5174.0764,5107.8932,5116.0527
2022-09-06,5095.1999,5204.9009,5071.6278,5174.9824
2022-09-07,5210.3401,5260.2042,5199.4607,5231.1924
2022-09-08,5250.2313,5304.6284,5227.5658,5304.6284
2022-09-09,5304.6286,5375.3449,5277.4300,5283.7764
2022-09-12,5321.8542,5375.3447,5283.7762,5345.4263
2022-09-13,5485.0458,5665.4630,5485.0458,5640.0776
2022-09-14,5590.2132,5604.7191,5469.6329,5563.0146
2022-09-15,5572.0810,5749.7784,5563.9215,5657.3032
2022-09-16,5575.7080,5602.9066,5485.9527,5538.5366
2022-09-20,5629.1986,5657.3038,5561.2021,5605.6265
2022-09-21,5566.6414,5645.5173,5529.4701,5539.4429
2022-09-22,5512.2445,5601.9998,5503.1783,5559.3887
2022-09-26,5496.8321,5501.3652,5378.0650,5393.4775
2022-09-27,5438.8085,5547.6028,5426.1158,5501.3652
2022-09-28,5498.6454,5503.1785,5362.6525,5412.5166
2022-09-29,5516.9740,5637.9241,5503.2296,5537.1323
2022-09-30,5451.9163,5505.0611,5256.7469,5363.9526
2022-10-03,5239.3374,5350.2083,5140.3783,5332.7988
2022-10-04,5370.3669,5543.5454,5299.8127,5543.5454
2022-10-05,5566.4530,5629.6769,5504.1454,5507.8105
2022-10-06,5566.4520,5652.5831,5506.8932,5549.0425
2022-10-07,5498.6466,5595.7732,5479.4046,5549.0425
2022-10-11,5503.2284,5560.0383,5472.9909,5498.6470
2022-10-12,5440.0053,5533.4667,5436.3401,5520.6387
2022-10-13,5589.3599,5672.7422,5523.3871,5525.2197
2022-10-14,5596.6899,5692.9002,5560.0384,5652.5835
2022-10-17,5589.3600,5607.6857,5526.1361,5593.9414
2022-10-18,5626.0107,5669.9926,5565.5357,5603.1035
2022-10-19,5617.7647,5643.4208,5538.9639,5545.3779
2022-10-20,5497.7316,5588.4442,5488.5687,5585.6953
2022-10-21,5524.3042,5572.8675,5512.3925,5530.7183
2022-10-24,5576.5318,5583.8621,5497.7310,5497.7310
2022-10-25,5527.9687,5527.9687,5461.9959,5483.9868
2022-10-26,5494.9825,5580.1973,5491.3173,5563.7041
2022-10-27,5563.7037,5572.8666,5477.5726,5483.0703
2022-10-28,5476.6566,5495.8987,5422.5956,5449.1680
2022-10-31,5452.8332,5584.7788,5445.5029,5561.8716
2022-11-01,5595.7734,5603.1037,5555.4567,5566.4521
2022-11-02,5557.2901,5584.7788,5536.2155,5561.8716
2022-11-04,5506.8942,5516.0571,5434.5074,5455.5820
2022-11-07,5525.2198,5632.4256,5508.7266,5608.6021
2022-11-08,5680.9888,5757.0407,5674.5748,5703.8960
2022-11-09,5497.7306,5498.6469,5268.6585,5298.8960
2022-11-10,5278.7382,5312.6409,5222.8446,5274.1567
2022-11-11,5365.7853,5389.6088,5237.5049,5276.9053
2022-11-14,5222.8447,5262.2451,5185.2769,5185.2769
2022-11-15,5263.1615,5356.6230,5255.8312,5281.4873
2022-11-16,5296.1477,5330.9666,5242.0867,5328.2178
2022-11-17,5371.2830,5386.8599,5327.3011,5386.8599
2022-11-18,5386.8609,5429.0102,5338.2976,5424.4287
2022-11-21,5406.1022,5428.0931,5349.2923,5394.1904
2022-11-22,5421.6794,5440.9215,5370.3673,5437.2563
2022-11-24,5492.2339,5541.7135,5470.2430,5475.7407
2022-11-25,5496.8146,5502.3124,5439.0885,5460.1631
2022-11-28,5424.4281,5430.8422,5374.0323,5411.6001
2022-11-29,5383.1953,5429.0097,5363.9532,5376.7812
2022-11-30,5376.7815,5436.3402,5346.5440,5400.6050
2022-12-01,5416.1814,5426.2606,5319.0548,5321.8037
2022-12-02,5268.6589,5275.0729,5213.6816,5246.6680
2022-12-05,5222.8447,5232.0076,5183.4443,5208.1841
2022-12-06,5257.6636,5303.4780,5235.6727,5280.5708
2022-12-07,5246.6683,5357.5392,5210.9331,5297.9805
2022-12-08,5294.3151,5304.3942,5197.1885,5228.3423
2022-12-09,5287.9007,5301.6451,5237.5049,5237.5049
2022-12-12,5204.5189,5227.4261,5197.1886,5208.1841
2022-12-13,5213.6826,5247.5852,5199.9382,5215.5151
2022-12-14,5227.4265,5267.7432,5218.2636,5267.7432
2022-12-15,5223.7615,5249.4176,5207.2683,5239.3384
2022-12-16,5204.5188,5221.9283,5172.4487,5172.4487
2022-12-19,5131.2156,5153.2065,5100.0618,5123.8853
2022-12-20,5138.5456,5155.9551,5041.4190,5077.1543
2022-12-21,5056.9962,5127.5504,5047.8333,5076.2383
2022-12-22,5109.2248,5176.1139,5091.8153,5157.7881
2022-12-23,5132.1322,5165.1186,5119.3042,5144.0439
2022-12-26,5149.5413,5175.1974,5131.2156,5146.7925
2022-12-27,5176.1138,5180.6952,5124.8016,5136.7134
2022-12-28,5136.7135,5149.5415,5120.2203,5149.5415
2022-12-29,5140.3790,5166.0350,5132.1324,5138.5464
2022-12-30,5126.6339,5155.9551,5067.0751,5068.9077
2023-01-04,4988.2749,5081.7363,4952.5396,5027.6753
2023-01-05,5055.1639,5133.9647,5035.9219,5067.0757
2023-01-06,5008.4333,5024.0103,4954.3723,5024.0103
2023-01-10,5024.0099,5099.1456,5012.0981,5012.0981
2023-01-11,5036.8379,5083.5686,5023.0936,5082.6523
2023-01-12,5011.1818,5028.5913,4980.9443,4991.0234
2023-01-13,4930.5489,5014.8474,4930.5489,4945.2095
2023-01-16,4934.2136,5012.0981,4912.2226,4959.8696
2023-01-17,4959.8701,5035.9220,4959.8701,5030.4243
2023-01-18,5057.9130,5155.9559,5033.1732,5138.5464
2023-01-19,5085.4011,5090.8988,5037.7541,5071.6567
2023-01-20,5059.7455,5114.7228,5035.0057,5048.7500
2023-01-23,5086.3174,5106.4757,5050.5821,5071.6567
2023-01-24,5111.0573,5143.1274,5089.9826,5090.8989
2023-01-25,5100.9781,5122.9690,5080.8197,5107.3921
2023-01-26,5133.0481,5186.1929,5133.0481,5163.2856
2023-01-27,5186.1937,5194.4403,5146.7933,5158.7051
2023-01-30,5126.6349,5151.3747,5100.9788,5129.3838
2023-01-31,5204.5189,5212.7655,5144.9602,5154.1230
2023-02-01,5122.0525,5152.2901,5112.8896,5112.8896
2023-02-02,5127.5507,5145.8765,5104.6435,5114.7227
2023-02-03,5138.5465,5155.9560,5106.4764,5151.3745
2023-02-06,5158.7046,5174.2815,5145.8766,5150.4580
2023-02-07,5122.0522,5171.5318,5100.9776,5153.2061
2023-02-08,4838.0040,4854.4972,4715.2213,4765.6172
2023-02-09,4757.3698,4848.9987,4738.1278,4837.0869
2023-02-10,4847.1658,4928.7154,4838.9192,4862.7427
2023-02-13,4806.8498,4816.9289,4775.6959,4786.6914
2023-02-14,4792.1891,4892.0645,4792.1891,4881.9854
2023-02-15,4920.4697,4924.1349,4860.9110,4889.3159
2023-02-16,4977.2794,5038.6707,4939.7115,5037.7544
2023-02-17,5028.5917,5038.6709,4970.8656,4999.2705
2023-02-20,5037.7544,5037.7544,4965.3676,5006.6006
2023-02-21,5012.0983,5021.2612,4958.9536,4958.9536
2023-02-22,4937.8789,4939.7115,4867.3247,4867.3247
2023-02-24,4848.0819,4868.2402,4812.3466,4853.5796
2023-02-27,4764.7007,4799.5197,4749.1238,4762.8682
2023-02-28,4714.3046,4752.7887,4695.0625,4695.0625
2023-03-01,4670.3223,4696.8946,4619.0101,4693.2295
2023-03-02,4634.5876,4710.6395,4630.0062,4706.0581
2023-03-03,4673.9879,4732.6303,4666.6576,4726.2163
2023-03-06,4746.3746,4778.4447,4737.2117,4744.5420
2023-03-07,4748.2074,4770.1983,4734.4631,4743.6260
2023-03-08,4700.5602,4749.1235,4692.3136,4726.2163
2023-03-09,4728.0491,4797.6870,4727.1328,4789.4404
2023-03-10,4720.7189,4747.2912,4706.0582,4717.0537
2023-03-13,4684.0671,4701.4766,4670.3228,4699.6440
2023-03-14,4664.8245,4664.8245,4607.0983,4641.0010
2023-03-15,4612.5963,4681.3179,4612.5963,4656.5781
2023-03-16,4590.6053,4661.1595,4577.7773,4650.1641
2023-03-17,4693.2298,4717.0533,4666.6575,4713.3882
2023-03-20,4712.4714,4715.2203,4608.9308,4611.6797
2023-03-22,4619.0104,4664.8248,4591.5217,4654.7456
2023-03-23,4654.7457,4662.0760,4615.3453,4651.0806
2023-03-24,4653.8295,4653.8295,4609.8476,4634.5874
2023-03-27,4672.1549,4701.4761,4661.1594,4668.4897
2023-03-28,4686.8159,4706.0579,4649.2480,4657.4946
2023-03-29,4661.1599,4747.2911,4628.1736,4745.4585
2023-03-30,4786.7561,4807.4048,4754.8444,4767.0459
2023-03-31,4784.8784,4825.2374,4769.8612,4815.8516
2023-04-03,4889.0613,4897.5085,4833.6851,4855.2725
2023-04-04,4889.9992,5081.4694,4874.9820,5079.5923
2023-04-05,5033.6025,5037.3568,4919.0958,4922.8501
