Date,Open,High,Low,Close
2020-01-16,1269.5676,1272.7117,1267.7472,1272.0498
2020-01-17,1276.1868,1276.1868,1269.5676,1273.3737
2020-01-20,1276.5178,1288.4323,1275.1938,1287.4395
2020-01-21,1291.0800,1306.3043,1290.2526,1299.6851
2020-01-22,1299.0232,1299.0232,1288.5979,1294.5552
2020-01-23,1293.2314,1301.3400,1290.4182,1296.7064
2020-01-24,1296.7063,1303.3256,1294.0587,1302.6637
2020-01-27,1289.5908,1293.5624,1282.8062,1282.8062
2020-01-28,1277.5104,1285.9499,1275.5246,1281.9784
2020-01-29,1281.6477,1286.6122,1278.3381,1285.1228
2020-01-30,1280.1584,1280.1584,1255.6672,1263.2794
2020-01-31,1270.0638,1278.5033,1266.2578,1266.2578
2020-02-03,1250.5372,1260.7970,1246.7312,1254.3433
2020-02-04,1246.8968,1264.9342,1244.9110,1264.1068
2020-02-05,1275.8557,1279.9927,1271.3877,1276.6831
2020-02-06,1286.4466,1328.1476,1285.7846,1309.6139
2020-02-07,1317.0607,1318.2190,1294.3898,1301.0090
2020-02-10,1288.2670,1292.2385,1279.8275,1282.1442
2020-02-12,1275.8557,1289.7561,1269.7329,1289.7561
2020-02-13,1284.9572,1288.5978,1278.6690,1283.7988
2020-02-14,1284.2953,1284.9573,1274.3665,1279.0000
2020-02-17,1269.8984,1280.1581,1261.1279,1278.3379
2020-02-18,1270.5603,1275.3593,1254.5087,1256.6600
2020-02-19,1268.7401,1268.9055,1246.0692,1248.2205
2020-02-20,1265.9271,1287.2742,1265.5961,1282.8062
2020-02-21,1288.2669,1303.4912,1286.6121,1296.8719
2020-02-25,1236.1404,1264.6031,1232.8308,1253.3505
2020-02-26,1241.2704,1253.0196,1235.1477,1248.5516
2020-02-27,1237.1332,1237.7952,1216.1172,1221.9091
2020-02-28,1191.7915,1197.9143,1159.0264,1179.3805
2020-03-02,1148.6012,1190.6333,1147.2773,1183.8486
2020-03-03,1206.0230,1215.9518,1165.6458,1165.6458
2020-03-04,1153.0692,1167.6315,1145.1261,1154.0621
2020-03-05,1170.6103,1173.2579,1152.0764,1159.6885
2020-03-06,1141.8164,1141.9819,1117.1598,1124.2755
2020-03-09,1087.2080,1090.0212,1055.1048,1074.7970
2020-03-10,1058.2488,1102.1012,1036.9018,1092.1724
2020-03-11,1097.1366,1130.2327,1077.6099,1081.4159
2020-03-12,1059.0763,1067.1849,1030.7791,1044.0176
2020-03-13,980.6382,1049.6437,954.9887,1006.7842
2020-03-16,1005.9570,1022.3395,980.8039,983.1205
2020-03-17,968.5582,1067.3502,963.4283,1052.4569
2020-03-18,1046.6650,1121.4623,1042.5280,1045.3412
2020-03-19,1045.8379,1090.3522,1045.5069,1058.2489
2020-03-23,1025.1527,1039.0531,1015.8858,1021.3466
2020-03-24,1036.7362,1041.7006,1011.9141,1034.7504
2020-03-25,1083.0709,1144.9607,1075.1278,1144.9607
2020-03-26,1116.9941,1130.5636,1098.4603,1111.6987
2020-03-27,1155.0550,1163.1636,1114.1812,1163.1636
2020-03-30,1129.4925,1147.6748,1109.2900,1144.3077
2020-03-31,1140.7721,1144.3076,1091.9492,1094.4745
2020-04-01,1082.5214,1111.6468,1053.9011,1065.8542
2020-04-02,1065.6860,1078.3126,1055.5847,1058.4468
2020-04-03,1052.2178,1072.7571,1037.5709,1042.9583
2020-04-06,1048.8505,1116.8659,1039.0859,1107.7747
2020-04-07,1121.4115,1134.2065,1084.8786,1114.1722
2020-04-08,1118.0444,1139.9305,1103.2292,1136.9001
2020-04-09,1131.1761,1132.8597,1112.6571,1124.6102
2020-04-10,1107.7748,1126.4621,1102.8925,1117.0343
2020-04-13,1104.4078,1117.2027,1097.0001,1098.5154
2020-04-14,1100.1990,1137.2370,1100.1990,1136.3953
2020-04-15,1124.6102,1136.3950,1119.7279,1134.3748
2020-04-16,1109.7952,1114.5091,1104.5761,1111.4788
2020-04-17,1117.5392,1143.4659,1115.1823,1137.4050
2020-04-20,1122.0849,1132.1862,1117.0343,1117.0343
2020-04-21,1114.3406,1120.2330,1103.7341,1104.4076
2020-04-22,1095.1480,1099.1886,1086.0568,1094.3063
2020-04-23,1103.2293,1106.5964,1096.4951,1106.0913
2020-04-24,1085.8886,1106.0911,1085.3835,1101.5455
2020-04-27,1103.7341,1122.9266,1101.3772,1121.0747
2020-04-28,1116.5292,1133.0280,1113.6672,1125.4520
2020-04-30,1148.1797,1157.4392,1121.5797,1122.2531
2020-05-01,1111.6470,1116.0243,1087.2356,1093.2964
2020-05-07,1074.4404,1087.0670,1072.9252,1079.8278
2020-05-08,1085.5519,1096.1583,1081.0063,1092.9596
2020-05-11,1114.5089,1123.7684,1108.1114,1120.9064
2020-05-12,1112.8254,1120.4013,1091.7810,1098.8519
2020-05-13,1079.4911,1087.5721,1072.7569,1074.7772
2020-05-14,1060.6354,1065.0126,1051.0392,1051.0392
2020-05-15,1060.6355,1064.0026,1045.1468,1052.0494
2020-05-18,1057.2681,1060.6352,1051.8808,1053.3960
2020-05-19,1068.3798,1087.9090,1067.0330,1082.6899
2020-05-20,1077.8076,1082.6899,1075.2823,1079.9962
2020-05-21,1084.3736,1085.0470,1069.7268,1071.0736
2020-05-22,1080.8379,1083.5315,1057.2682,1058.7834
2020-05-25,1074.9456,1076.6292,1066.6962,1074.6089
2020-05-26,1084.2050,1124.6102,1081.8480,1119.3912
2020-05-27,1117.8759,1140.6038,1109.7949,1134.7114
2020-05-28,1151.3786,1175.1166,1149.1899,1173.9381
2020-05-29,1161.6483,1169.2242,1137.2368,1137.2368
2020-06-01,1142.2875,1148.1800,1125.4521,1131.3445
2020-06-02,1142.2875,1155.7559,1139.4255,1140.4357
2020-06-03,1161.6484,1167.8775,1154.9142,1164.1737
2020-06-04,1179.6623,1195.3192,1167.2040,1174.1066
2020-06-05,1169.3926,1189.7635,1168.3825,1189.7635
2020-06-08,1205.4204,1207.7774,1196.3292,1206.5989
2020-06-09,1195.3192,1200.2015,1181.8508,1198.8546
2020-06-10,1188.7534,1202.0535,1180.3357,1194.3092
2020-06-11,1169.0560,1188.0801,1162.4901,1162.4901
2020-06-12,1135.0483,1160.1331,1128.4824,1153.7356
2020-06-15,1148.1797,1160.8064,1127.9772,1127.9772
2020-06-16,1158.2813,1188.0801,1152.0521,1182.0193
2020-06-17,1178.4837,1179.3255,1162.4900,1169.0559
2020-06-18,1158.2812,1168.3825,1152.0521,1159.4597
2020-06-19,1162.9950,1163.6685,1149.0216,1153.3988
2020-06-22,1144.6443,1156.5975,1141.4456,1147.8430
2020-06-23,1158.6181,1173.2650,1149.3586,1160.9750
2020-06-24,1160.9749,1180.5041,1160.8066,1174.6117
2020-06-25,1157.7763,1159.6282,1143.6345,1143.9712
2020-06-26,1148.6850,1162.3218,1148.3483,1156.2610
2020-06-29,1141.4457,1145.9913,1134.2065,1137.9103
2020-06-30,1156.5976,1157.9444,1136.3950,1138.4153
2020-07-01,1138.0784,1140.6037,1118.3809,1120.5695
2020-07-02,1123.0949,1148.3481,1121.5797,1140.9406
2020-07-03,1140.7723,1143.1293,1130.1659,1138.2469
2020-07-06,1145.6545,1154.7457,1139.4254,1154.7457
2020-07-07,1154.9141,1155.5876,1136.0584,1139.7622
2020-07-08,1139.5939,1148.0116,1132.3546,1132.6913
2020-07-09,1127.9772,1137.5734,1124.7784,1129.4924
2020-07-10,1122.0848,1123.4316,1105.7544,1105.7544
2020-07-13,1123.7684,1139.9304,1114.1721,1138.4153
2020-07-14,1127.3039,1143.6343,1127.1356,1135.3850
2020-07-15,1144.8130,1156.5979,1143.9713,1150.7054
2020-07-16,1144.6446,1154.7459,1139.4256,1143.1294
2020-07-17,1147.3382,1154.5774,1145.8230,1147.0015
2020-07-20,1142.2875,1149.3584,1139.7622,1143.8027
2020-07-21,1149.8635,1151.5471,1137.4052,1140.6040
2020-07-22,1140.6041,1146.3283,1132.8599,1132.8599
2020-07-27,1116.6975,1136.0583,1116.3607,1134.2064
2020-07-28,1123.9368,1128.9875,1114.5090,1117.2026
2020-07-29,1104.5760,1107.4381,1083.0266,1083.0266
2020-07-30,1095.8216,1098.1785,1080.5012,1083.3633
2020-07-31,1070.7367,1074.2721,1046.6620,1046.6620
2020-08-03,1062.1506,1067.0329,1053.0594,1065.6860
2020-08-04,1077.4710,1101.3774,1077.3026,1100.8723
2020-08-05,1096.1583,1119.5596,1092.4545,1119.2229
2020-08-06,1112.8253,1153.2305,1105.2494,1144.8127
2020-08-07,1146.4964,1169.2243,1146.4964,1157.9445
2020-08-11,1173.4332,1203.7371,1170.9079,1203.7371
2020-08-12,1202.2217,1222.7611,1199.8648,1219.5624
2020-08-13,1229.1586,1242.4587,1226.4650,1226.4650
2020-08-14,1219.5625,1221.4144,1206.7675,1208.9561
2020-08-17,1214.3434,1226.2967,1204.7472,1204.7472
2020-08-18,1213.8382,1217.0370,1199.6964,1208.1141
2020-08-19,1197.0028,1211.4813,1189.2585,1211.3130
2020-08-20,1206.0940,1209.7977,1191.4471,1192.6256
2020-08-21,1204.4103,1209.1242,1192.1203,1192.2887
2020-08-24,1197.3396,1198.0129,1189.4269,1189.4269
2020-08-25,1202.0535,1214.3434,1199.8649,1203.5687
2020-08-26,1198.5180,1208.1142,1194.3092,1199.1914
2020-08-27,1191.9523,1193.2991,1185.0498,1190.7738
2020-08-28,1202.3900,1209.2925,1174.7797,1187.9114
2020-08-31,1196.4978,1200.0332,1179.4939,1179.4939
2020-09-01,1176.8002,1178.4838,1166.0255,1174.9484
2020-09-02,1173.7700,1179.3257,1171.0763,1173.7700
2020-09-03,1185.0496,1185.0496,1174.2749,1176.9685
2020-09-04,1170.0659,1192.1203,1168.0456,1186.2279
2020-09-07,1179.9989,1185.2178,1168.5507,1172.7595
2020-09-08,1179.3256,1181.6826,1171.0762,1181.0092
2020-09-09,1162.9952,1167.3725,1151.2104,1159.2914
2020-09-10,1170.7395,1170.9078,1163.3319,1170.9078
2020-09-11,1154.0724,1171.0762,1153.9041,1171.0762
2020-09-14,1175.7899,1186.9013,1174.9481,1186.3962
2020-09-15,1191.9521,1204.5787,1185.3862,1189.5951
2020-09-16,1186.0598,1189.7636,1178.8205,1189.2585
2020-09-17,1182.3560,1192.2890,1179.3257,1182.0193
2020-09-18,1191.1104,1193.9724,1183.7027,1184.8812
2020-09-23,1189.4267,1195.3191,1176.6318,1192.1204
2020-09-24,1181.5142,1185.5548,1166.3623,1166.3623
2020-09-25,1179.8306,1189.4269,1176.8003,1183.7028
2020-09-28,1186.3966,1208.6195,1177.9789,1208.6195
2020-09-29,1212.8906,1223.3126,1207.5941,1215.2825
2020-09-30,1197.6846,1209.4736,1183.8455,1184.3580
2020-10-02,1182.3078,1196.4887,1172.3983,1177.3530
2020-10-05,1192.2171,1193.0713,1176.4985,1180.4282
2020-10-06,1180.4284,1193.2424,1176.6696,1188.8002
2020-10-07,1183.6746,1196.4886,1179.5742,1196.4886
2020-10-08,1197.6846,1209.3027,1193.4133,1201.7852
2020-10-09,1200.4182,1200.9308,1186.9208,1190.3379
2020-10-12,1184.3580,1186.5791,1178.8907,1180.7700
2020-10-13,1192.0465,1201.1017,1186.7499,1201.1017
2020-10-14,1189.4838,1190.8506,1182.1371,1184.8707
2020-10-15,1178.5491,1184.5290,1178.0365,1181.4536
2020-10-16,1185.7247,1186.4082,1166.0766,1166.7600
2020-10-19,1174.4486,1187.0918,1173.7652,1186.5792
2020-10-20,1183.3329,1186.5791,1177.0114,1178.3782
2020-10-21,1189.4838,1204.8606,1188.4586,1197.5139
2020-10-22,1190.3380,1193.2426,1185.8958,1190.1671
2020-10-23,1197.5136,1197.6844,1186.4081,1191.3628
2020-10-26,1190.8506,1196.4888,1188.2878,1194.2677
2020-10-27,1190.8507,1194.7803,1182.9915,1189.3130
2020-10-28,1176.8404,1183.5037,1169.4937,1178.0364
2020-10-29,1160.9511,1182.9912,1158.3883,1177.6947
2020-10-30,1170.0063,1175.1319,1162.3179,1162.3179
2020-11-02,1173.0815,1198.7096,1170.3479,1187.2625
2020-11-04,1200.0766,1205.2022,1191.8755,1191.8755
2020-11-05,1188.2878,1201.4435,1182.8204,1193.2426
2020-11-06,1207.9358,1221.9458,1198.5388,1199.2223
2020-11-09,1223.1419,1237.3228,1216.3078,1225.5338
2020-11-10,1250.6491,1257.4832,1232.1969,1241.5939
2020-11-11,1262.6090,1281.9154,1259.0211,1281.9154
2020-11-12,1277.4732,1282.5989,1260.9004,1270.2974
2020-11-13,1268.9306,1273.2020,1244.6694,1249.9658
2020-11-16,1264.3177,1277.1317,1257.6544,1276.9609
2020-11-17,1280.8902,1281.0610,1264.8299,1270.9807
2020-11-18,1264.4884,1268.5890,1245.5237,1250.4785
2020-11-19,1257.1418,1263.8051,1234.0765,1247.4031
2020-11-20,1245.1819,1256.1166,1239.2020,1256.1166
2020-11-24,1277.4735,1284.1367,1266.7097,1269.6141
2020-11-25,1281.4030,1285.5035,1250.9910,1255.7749
2020-11-26,1243.8152,1250.6493,1241.0816,1247.4031
2020-11-27,1247.2322,1251.8453,1228.0966,1239.0312
2020-11-30,1241.7649,1243.6443,1195.8053,1195.8053
2020-12-01,1214.9409,1221.7750,1192.5591,1199.0515
2020-12-02,1222.9710,1224.8505,1204.5188,1209.4736
2020-12-03,1226.5589,1230.4885,1216.1368,1223.9961
2020-12-04,1215.6243,1233.3932,1214.5992,1226.9006
2020-12-07,1238.6894,1240.9105,1224.6794,1230.8302
2020-12-08,1223.3127,1234.9308,1216.8203,1229.9761
2020-12-09,1238.1769,1258.3376,1235.7849,1255.6040
2020-12-10,1264.8302,1281.0613,1261.5840,1277.9860
2020-12-11,1298.8300,1336.0760,1295.5837,1336.0760
2020-12-14,1341.2017,1366.4880,1335.2218,1358.6288
2020-12-15,1354.5284,1360.8500,1343.7646,1350.5988
2020-12-16,1358.2871,1369.5634,1354.8700,1363.4127
2020-12-17,1367.0005,1374.5181,1361.1916,1366.8297
2020-12-18,1358.2870,1361.5333,1347.6940,1351.6237
2020-12-21,1353.5031,1354.6991,1330.7796,1341.2017
2020-12-22,1330.9504,1342.7394,1320.6992,1328.7294
2020-12-23,1330.9505,1335.2218,1315.7445,1318.9907
2020-12-24,1333.6841,1335.2218,1319.8449,1322.9203
2020-12-25,1325.8250,1332.1466,1324.1164,1330.7798
2020-12-28,1333.0008,1349.4027,1329.0712,1349.4027
2020-12-29,1357.4327,1369.7342,1356.5785,1369.2217
2020-12-30,1357.0910,1371.9553,1354.0157,1359.4830
2021-01-04,1371.9553,1371.9553,1348.3775,1354.5282
2021-01-05,1341.2016,1351.7946,1331.9755,1334.7092
2021-01-06,1338.4680,1345.8147,1332.1464,1335.7343
2021-01-07,1351.4528,1351.7945,1335.7343,1335.7343
2021-01-08,1336.7597,1356.4078,1336.4179,1356.4078
2021-01-12,1348.3774,1354.6990,1337.9553,1348.3774
2021-01-13,1341.2016,1344.1062,1334.1967,1340.5182
2021-01-14,1334.3676,1345.8148,1330.9506,1343.4229
2021-01-15,1333.6841,1338.2972,1318.9907,1321.2118
2021-01-18,1321.2119,1322.2371,1298.8301,1304.6390
2021-01-19,1308.7395,1323.4329,1307.2017,1316.9404
2021-01-20,1316.9404,1319.5032,1299.5133,1313.1816
2021-01-21,1318.6489,1335.7343,1317.6238,1323.0912
2021-01-22,1315.5737,1323.7746,1308.7395,1308.7395
2021-01-25,1312.4984,1312.4984,1302.5889,1311.6442
2021-01-26,1289.0915,1296.4382,1281.4031,1281.4031
2021-01-27,1284.3075,1288.0663,1275.4231,1286.1869
2021-01-28,1247.7445,1274.9103,1246.8903,1263.8048
2021-01-29,1272.8602,1276.2773,1247.2322,1247.2322
2021-02-01,1243.4734,1250.1368,1232.8805,1246.2072
2021-02-02,1257.4835,1273.7146,1246.8905,1273.7146
2021-02-03,1296.7797,1330.6087,1295.0711,1329.5836
2021-02-04,1332.6589,1344.6187,1317.7946,1325.6539
2021-02-05,1348.5485,1362.3877,1342.2269,1353.5033
2021-02-08,1366.6589,1380.4981,1364.9504,1373.1514
2021-02-09,1380.4981,1383.9151,1356.0660,1365.8047
2021-02-10,1368.5382,1409.5431,1367.6839,1389.0406
2021-02-12,1424.0659,1451.7442,1411.0810,1437.3925
2021-02-15,1434.3169,1446.2766,1424.0656,1444.7389
2021-02-16,1446.2768,1446.4476,1412.9604,1418.5985
2021-02-17,1418.0859,1418.4276,1398.2669,1409.0306
2021-02-18,1418.0860,1419.7945,1375.5434,1382.7192
2021-02-19,1375.3724,1379.9854,1365.1212,1377.9352
2021-02-22,1391.9450,1396.7289,1375.0304,1377.0807
2021-02-24,1390.4077,1390.4077,1346.3274,1348.2068
2021-02-25,1376.2269,1385.7947,1369.9053,1369.9053
2021-02-26,1357.9454,1362.9002,1338.4681,1345.1313
2021-03-01,1351.6236,1355.7242,1341.3724,1354.0156
2021-03-02,1366.6590,1369.3926,1339.4932,1353.6741
2021-03-03,1363.2419,1370.9303,1350.5987,1361.8750
2021-03-04,1366.8299,1367.1716,1333.3426,1353.5033
2021-03-05,1351.4530,1361.5334,1330.2671,1361.5334
2021-03-08,1382.0359,1391.9454,1353.5033,1360.1665
2021-03-09,1382.0358,1399.1212,1370.2469,1399.1212
2021-03-10,1401.0005,1403.2215,1384.7694,1388.6990
2021-03-11,1393.1413,1397.4127,1377.0810,1382.3774
2021-03-12,1378.7895,1391.6035,1369.9051,1391.6035
2021-03-15,1402.8799,1424.9200,1402.7091,1424.9200
2021-03-16,1423.7240,1423.7240,1404.0758,1412.7894
2021-03-17,1402.7091,1419.4528,1389.5534,1419.4528
2021-03-18,1435.5131,1477.8848,1434.1463,1477.8848
2021-03-19,1477.0306,1488.4778,1470.7089,1476.8597
2021-03-22,1461.3120,1462.5080,1428.6790,1428.6790
2021-03-23,1436.3673,1446.9603,1418.7694,1418.7694
2021-03-24,1408.6890,1418.9402,1386.1363,1387.3323
2021-03-25,1405.7844,1408.6889,1389.3825,1393.6538
2021-03-26,1414.1562,1431.0707,1406.9804,1428.1663
2021-03-29,1450.5481,1454.3069,1431.9250,1446.2767
2021-03-30,1460.6875,1462.0764,1428.3937,1451.8328
2021-03-31,1469.5422,1501.6624,1465.5488,1495.9327
2021-04-01,1509.4755,1509.6491,1458.7777,1462.4237
2021-04-02,1477.5289,1492.2869,1463.9864,1469.1951
2021-04-05,1474.9246,1476.4872,1462.0765,1469.0214
2021-04-06,1487.9462,1487.9462,1448.1865,1452.5271
2021-04-07,1471.2782,1484.1262,1459.2982,1473.5353
2021-04-08,1475.4452,1475.4452,1456.6940,1461.5554
2021-04-09,1463.6389,1479.9595,1459.1248,1461.5554
2021-04-12,1466.7643,1478.2234,1464.5072,1464.5072
2021-04-13,1467.4587,1486.3835,1466.7642,1477.0079
2021-04-14,1470.0630,1478.2233,1461.2082,1473.1882
2021-04-15,1484.4737,1492.4603,1479.4386,1486.9044
2021-04-16,1488.8142,1489.3351,1474.0563,1481.0012
2021-04-19,1480.6540,1483.7792,1472.8410,1479.6123
2021-04-20,1473.5354,1473.5354,1457.0413,1461.5554
2021-04-21,1441.0681,1443.4988,1421.9696,1425.7893
2021-04-22,1452.5272,1461.0348,1440.7209,1452.8745
2021-04-23,1439.3320,1440.3737,1428.3938,1437.0750
2021-04-26,1447.3185,1448.5339,1432.9078,1434.9913
2021-04-27,1428.5672,1433.4286,1417.4554,1418.8444
2021-04-28,1423.7057,1444.1932,1420.9278,1440.8944
2021-04-30,1446.6239,1446.6239,1408.0796,1411.0312
2021-05-06,1449.7494,1460.5140,1436.9013,1452.0065
2021-05-07,1449.9228,1453.2216,1438.2901,1452.1799
2021-05-10,1459.2985,1480.6541,1457.5623,1476.8344
2021-05-11,1470.7573,1476.3133,1441.2415,1448.1864
2021-05-12,1448.0130,1487.4253,1420.9279,1479.7859
2021-05-13,1475.7927,1481.8695,1454.0899,1457.0415
2021-05-14,1466.9379,1478.5705,1448.1866,1471.9729
2021-05-17,1489.6824,1506.3502,1484.3002,1501.4888
2021-05-18,1510.5172,1539.8595,1510.3436,1531.1783
2021-05-19,1519.1983,1527.5322,1507.0448,1510.3436
2021-05-20,1507.0448,1511.3853,1497.1483,1504.4404
2021-05-21,1511.0379,1523.1915,1505.8292,1517.9828
2021-05-24,1525.1015,1553.7492,1522.8443,1533.9562
2021-05-25,1542.1164,1544.5471,1531.0045,1541.2483
2021-05-26,1537.4286,1562.2566,1534.9979,1546.2833
2021-05-27,1545.4154,1562.6040,1543.5056,1559.1316
2021-05-28,1585.1750,1593.8561,1575.1049,1586.0431
2021-05-31,1586.0429,1602.0162,1579.9661,1582.5704
2021-06-01,1585.1748,1636.0463,1585.1748,1636.0463
2021-06-02,1655.3183,1673.3750,1636.9143,1671.6388
2021-06-03,1685.8762,1728.7610,1682.5773,1699.7660
2021-06-04,1720.4269,1730.3233,1701.8493,1727.3718
2021-06-07,1728.0663,1731.1915,1712.7875,1721.8159
2021-06-08,1708.0997,1718.6907,1698.8977,1711.2249
2021-06-09,1707.7525,1727.5456,1703.9329,1719.9061
2021-06-10,1706.7109,1721.9897,1704.9747,1712.9613
2021-06-11,1709.4888,1719.3853,1698.0297,1712.0931
2021-06-14,1724.0729,1728.9344,1715.9127,1718.8643
2021-06-15,1721.6422,1751.8526,1716.0864,1749.2483
2021-06-16,1759.6657,1793.5221,1754.4570,1766.6106
2021-06-17,1761.4019,1781.3685,1754.4570,1776.1598
2021-06-18,1758.7975,1758.7975,1707.2316,1707.2316
2021-06-21,1665.9096,1695.0782,1659.8328,1673.3754
2021-06-22,1721.4688,1733.6224,1708.7944,1729.2819
2021-06-23,1710.1833,1716.2601,1695.4253,1698.3770
2021-06-24,1718.8645,1719.0381,1703.4120,1705.6692
2021-06-25,1717.3018,1719.7326,1704.4538,1710.0098
2021-06-28,1710.5305,1715.0447,1702.7175,1708.7943
2021-06-29,1699.0712,1700.2866,1682.5770,1691.0846
2021-06-30,1696.9877,1698.8976,1685.8759,1685.8759
2021-07-01,1689.0012,1690.9111,1672.8543,1682.4036
2021-07-02,1693.1680,1711.9193,1690.9110,1704.9744
2021-07-05,1690.9111,1702.3702,1690.9111,1696.6406
2021-07-06,1701.1546,1705.3216,1692.1262,1700.4602
2021-07-07,1689.1749,1692.9945,1679.1047,1690.0430
2021-07-08,1684.3133,1695.9461,1679.7992,1679.7992
2021-07-09,1661.7425,1680.4938,1644.5539,1675.4587
2021-07-12,1706.7107,1710.0095,1694.3835,1704.1063
2021-07-13,1713.6553,1716.0861,1705.6687,1712.7872
2021-07-14,1701.5020,1737.9628,1699.7658,1713.4821
2021-07-15,1715.3917,1722.1631,1702.0228,1707.0579
2021-07-16,1704.2802,1724.0732,1702.0231,1712.9613
2021-07-19,1698.8976,1703.9327,1687.0913,1691.0846
2021-07-20,1680.6673,1682.2299,1666.0829,1668.8610
2021-07-21,1684.8346,1706.0164,1681.7093,1688.4806
2021-07-26,1717.1280,1721.6422,1698.0296,1706.5371
2021-07-27,1718.6907,1722.1632,1711.2249,1713.8292
2021-07-28,1699.7659,1713.4821,1698.8978,1702.1967
2021-07-29,1716.7808,1724.7675,1703.2383,1711.2249
2021-07-30,1704.1063,1718.1697,1702.3701,1702.3701
2021-08-02,1716.6072,1742.3033,1712.2666,1741.4352
2021-08-03,1740.5671,1758.7975,1735.7057,1745.7758
2021-08-04,1750.9844,1761.4018,1705.8425,1731.0178
2021-08-05,1736.0530,1741.4353,1722.5104,1728.2400
2021-08-06,1722.3367,1725.2883,1699.4185,1708.0996
2021-08-10,1724.5939,1729.4553,1712.2667,1714.6974
2021-08-11,1718.8644,1739.6991,1717.4754,1731.5388
2021-08-12,1738.8311,1743.1717,1724.5940,1729.2819
2021-08-13,1730.3235,1738.8310,1728.4137,1730.1499
2021-08-16,1718.8645,1719.0381,1699.9396,1703.7593
2021-08-17,1711.2249,1712.2667,1693.3418,1693.3418
2021-08-18,1692.8212,1699.0715,1687.2652,1688.4806
2021-08-19,1680.6674,1682.2300,1609.6556,1613.8226
2021-08-20,1602.5371,1621.2883,1538.9912,1547.8459
2021-08-23,1579.4452,1610.0028,1570.9377,1601.1481
2021-08-24,1612.7810,1617.1215,1603.5789,1609.8293
2021-08-25,1626.8441,1659.6588,1625.9759,1646.6371
2021-08-26,1658.0966,1661.7426,1638.1300,1650.6309
2021-08-27,1633.6155,1647.1580,1632.2264,1642.4702
2021-08-30,1653.2351,1660.3536,1649.7627,1655.3186
2021-08-31,1650.4568,1670.0763,1641.7757,1665.3884
2021-09-01,1684.3132,1687.7857,1670.4234,1675.8058
2021-09-02,1674.5906,1678.0631,1665.3886,1675.4587
2021-09-03,1673.7225,1702.0230,1672.8544,1693.8627
2021-09-06,1713.6556,1729.6289,1702.0229,1729.6289
2021-09-07,1737.0946,1755.3250,1731.3651,1737.0946
2021-09-08,1718.8643,1741.4353,1716.7808,1732.2333
2021-09-09,1720.7742,1730.4971,1713.6557,1718.5171
2021-09-10,1709.8359,1731.5387,1709.3150,1729.1080
2021-09-13,1687.9595,1700.6339,1677.3684,1700.6339
2021-09-14,1710.1832,1726.8510,1706.7108,1726.8510
2021-09-15,1715.3919,1720.2533,1711.7459,1714.6974
2021-09-16,1720.0797,1735.3585,1718.1698,1725.8092
2021-09-17,1729.9763,1739.6991,1724.4203,1739.6991
2021-09-21,1711.9195,1729.2818,1707.2317,1723.8995
2021-09-22,1717.1280,1717.1280,1702.5436,1704.9744
2021-09-24,1733.6221,1753.5887,1731.5386,1753.5887
2021-09-27,1763.1381,1796.9945,1762.2700,1793.5221
2021-09-28,1809.1483,1816.0932,1779.6325,1803.0715
2021-09-29,1802.1931,1827.2236,1792.0931,1820.6366
2021-09-30,1833.8106,1833.8106,1756.5236,1756.5236
2021-10-01,1738.9581,1760.0363,1726.2233,1727.5406
2021-10-04,1746.4234,1747.3017,1691.0929,1696.8016
2021-10-05,1668.6972,1694.1668,1633.5667,1670.4537
2021-10-06,1659.9147,1666.5016,1596.6798,1616.0016
2021-10-07,1626.5407,1647.6190,1616.4407,1641.4712
2021-10-08,1686.2626,1711.2930,1682.3104,1688.8973
2021-10-11,1695.0450,1745.9842,1694.1668,1745.1060
2021-10-12,1751.2539,1768.3800,1742.0321,1758.7191
2021-10-13,1772.3322,1773.2104,1735.4452,1735.4452
2021-10-14,1725.7843,1744.2278,1704.2669,1743.7887
2021-10-15,1755.6451,1756.0843,1734.1277,1750.8147
2021-10-18,1779.3581,1810.9756,1778.4799,1791.6538
2021-10-19,1789.4583,1789.8974,1765.3061,1782.8713
2021-10-20,1796.4844,1803.0713,1779.3583,1784.1887
2021-10-21,1778.4801,1784.1888,1742.0322,1742.0322
2021-10-22,1732.8105,1756.0844,1725.3453,1742.0322
2021-10-25,1702.9494,1727.9799,1693.2885,1709.5364
2021-10-26,1733.6886,1749.9364,1725.7842,1738.9581
2021-10-27,1755.2061,1760.0365,1742.4713,1760.0365
2021-10-28,1745.5453,1767.9410,1733.6888,1756.5236
2021-10-29,1750.8147,1763.5494,1737.2016,1762.2321
2021-11-01,1781.1145,1800.4363,1775.8450,1800.4363
2021-11-02,1798.2408,1808.3408,1783.3104,1798.6799
2021-11-04,1818.0018,1844.3497,1780.6757,1811.8540
2021-11-05,1835.5670,1836.4452,1772.7713,1787.2626
2021-11-08,1792.9714,1805.7062,1781.1149,1781.1149
2021-11-09,1795.6062,1799.1192,1752.1322,1752.1322
2021-11-10,1758.7192,1769.6975,1755.2062,1761.3540
2021-11-11,1772.3322,1791.6540,1763.5496,1782.8713
2021-11-12,1796.0452,1831.1756,1792.5321,1825.4669
2021-11-15,1839.0802,1859.7194,1834.2498,1846.1063
2021-11-16,1854.8889,1892.6541,1854.8889,1880.7976
2021-11-17,1919.0018,1921.6366,1868.9409,1868.9409
2021-11-18,1868.9411,1885.1889,1848.7411,1865.8672
