Date,Open,High,Low,Close
2022-04-18,9543.9635,9575.6716,9436.1582,9528.1104
2022-04-19,9670.7946,9797.6243,9639.0864,9734.2090
2022-04-20,9861.0393,9892.7465,9486.8900,9528.1104
2022-04-21,9623.2333,9956.1622,9607.3792,9924.4541
2022-04-22,10019.5763,10431.7747,9940.3078,10289.0908
2022-04-25,9956.1619,10209.8215,9908.6006,9987.8691
2022-04-26,10273.2368,10336.6522,10130.5530,10178.1143
2022-04-27,9972.0143,10178.1135,9845.1845,10146.4062
2022-04-28,10114.6989,10178.1143,9987.8691,10178.1143
2022-05-02,10178.1135,10178.1135,9750.0620,9845.1846
2022-05-06,9829.3320,10019.5771,9686.6482,10019.5771
2022-05-09,9845.1841,9956.1608,9829.3301,9829.3301
2022-05-10,9813.4786,9940.3084,9623.2334,9892.7471
2022-05-11,9797.6237,10098.8455,9797.6237,10051.2842
2022-05-12,9845.1851,10067.1374,9797.6238,9940.3076
2022-05-13,10082.9906,10257.3816,10035.4293,10209.8203
2022-05-16,10320.7972,10400.0657,10146.4061,10257.3818
2022-05-17,10320.7979,10400.0664,10209.8213,10400.0664
2022-05-18,10622.0192,10812.2643,10590.3110,10685.4336
2022-05-19,10257.3829,10542.7506,10257.3829,10526.8975
2022-05-20,10574.4580,10574.4580,10415.9201,10574.4580
2022-05-23,10764.7035,10764.7035,10542.7502,10590.3115
2022-05-24,10526.8968,10590.3112,10431.7742,10463.4814
2022-05-25,10558.6030,10732.9941,10431.7733,10653.7256
2022-05-26,10558.6033,10717.1412,10495.1879,10511.0420
2022-05-27,10796.4110,10923.2407,10764.7037,10828.1182
2022-05-30,11050.0702,11176.9000,10970.8008,11161.0459
2022-05-31,11145.1929,11256.1686,11050.0704,11129.3389
2022-06-01,11034.2168,11097.6321,11002.5096,11034.2168
2022-06-02,11081.7783,11113.4855,10986.6558,11081.7783
2022-06-03,11240.3165,11351.2922,11176.9012,11208.6084
2022-06-06,11034.2166,11192.7545,11034.2166,11176.9004
2022-06-07,11081.7790,11224.4628,11034.2177,11145.1943
2022-06-08,11224.4607,11256.1679,11050.0697,11065.9229
2022-06-09,10812.2661,11002.5112,10764.7048,10907.3887
2022-06-10,10748.8496,10780.5568,10542.7504,10558.6045
2022-06-13,10241.5304,10304.9448,10067.1384,10130.5537
2022-06-14,9956.1626,10209.8222,9908.6014,10130.5537
2022-06-15,10067.1366,10178.1132,10019.5753,10098.8447
2022-06-16,10368.3598,10463.4824,10178.1147,10193.9688
2022-06-17,9765.9159,9956.1610,9670.7934,9876.8916
2022-06-20,9908.6006,9908.6006,9379.0846,9442.5000
2022-06-21,9464.6955,9702.5019,9356.8902,9623.2334
2022-06-22,9845.1845,9845.1845,9471.0361,9483.7188
2022-06-23,9448.8420,9750.0637,9442.5011,9607.3799
2022-06-24,10051.2844,10289.0908,9876.8924,10289.0908
2022-06-27,10368.3604,10511.0443,10193.9693,10447.6289
2022-06-28,10336.6515,10685.4336,10320.7974,10685.4336
2022-06-29,10542.7507,10622.0202,10368.3597,10495.1895
2022-06-30,10590.3105,10606.1646,10146.4059,10209.8203
2022-07-01,10304.9435,10463.4814,9654.9397,9702.5010
2022-07-04,9480.5479,9670.7930,9385.4254,9559.8164
2022-07-05,9607.3781,9718.3547,9486.8892,9490.0605
2022-07-06,9490.0609,9765.9163,9486.8895,9702.5010
2022-07-07,9480.5494,9686.6476,9452.0126,9654.9404
2022-07-08,9876.8928,9940.3082,9734.2090,9734.2090
2022-07-11,9861.0403,9876.8934,9623.2339,9718.3564
2022-07-12,9718.3560,9734.2091,9512.2568,9623.2334
2022-07-13,9702.5013,9781.7698,9575.6715,9639.0859
2022-07-14,9623.2334,9924.4543,9591.5253,9892.7471
2022-07-15,9892.7476,9956.1630,9607.3799,9607.3799
2022-07-19,9750.0631,9876.8928,9654.9405,9734.2090
2022-07-20,9987.8688,10114.6986,9940.3075,10051.2842
2022-07-21,9972.0154,10035.4307,9876.8928,9924.4541
2022-07-22,10051.2838,10162.2595,9972.0144,10114.6982
2022-07-25,10051.2850,10082.9922,9892.7471,9892.7471
2022-07-26,9892.7468,9956.1621,9845.1855,9956.1621
2022-07-27,9892.7470,10209.8219,9892.7470,10193.9688
2022-07-28,10352.5056,10384.2137,10162.2604,10225.6758
2022-07-29,10178.1149,10384.2141,10162.2608,10241.5303
2022-08-01,10304.9437,10431.7744,10225.6752,10431.7744
2022-08-02,10415.9202,10415.9202,10225.6750,10273.2363
2022-08-03,9987.8687,10273.2363,9987.8687,10273.2363
2022-08-04,10400.0651,10685.4328,10400.0651,10653.7256
2022-08-05,10669.5801,10923.2396,10669.5801,10859.8252
2022-08-08,10828.1181,10970.8019,10717.1424,10748.8496
2022-08-09,10590.3118,10732.9956,10542.7505,10637.8730
2022-08-10,10431.7732,10495.1876,10320.7966,10384.2119
2022-08-12,10590.3109,10796.4101,10526.8965,10717.1416
2022-08-15,10859.8260,10923.2404,10828.1179,10891.5332
2022-08-16,10923.2412,11050.0719,10828.1186,10843.9727
2022-08-17,10891.5334,11081.7785,10843.9721,11050.0713
2022-08-18,10875.6791,11034.2170,10812.2646,11002.5098
2022-08-19,11176.9006,11382.9998,11129.3393,11335.4385
2022-08-22,11224.4619,11446.4142,11208.6078,11414.7070
2022-08-23,11303.7303,11398.8529,11272.0231,11335.4385
2022-08-24,11208.6078,11303.7304,10986.6555,11034.2168
2022-08-25,11034.2172,11097.6326,10939.0947,11050.0713
2022-08-26,11145.1945,11272.0243,11081.7791,11113.4863
2022-08-29,10685.4348,10796.4114,10669.5817,10732.9961
2022-08-30,10812.2639,10891.5324,10748.8486,10859.8252
2022-08-31,10717.1429,10843.9727,10685.4347,10843.9727
2022-09-01,10701.2871,10780.5556,10447.6266,10511.0420
2022-09-02,10574.4583,10606.1655,10352.5050,10431.7744
2022-09-05,10336.6517,10495.1887,10273.2363,10463.4814
2022-09-06,10558.6061,10748.8513,10511.0448,10622.0215
2022-09-07,10701.2884,10701.2884,10511.0433,10637.8730
2022-09-08,10828.1183,10986.6562,10732.9958,10986.6562
2022-09-09,10970.8003,11081.7769,10875.6778,11065.9229
2022-09-12,11161.0454,11208.6067,11034.2156,11065.9229
2022-09-13,11097.6327,11208.6084,11081.7786,11208.6084
2022-09-14,10748.8506,11018.3642,10748.8506,10939.0957
2022-09-15,10939.0945,11002.5099,10891.5333,10970.8018
2022-09-16,10828.1175,10970.8014,10701.2878,10764.7031
2022-09-20,10875.6799,10970.8024,10780.5573,10843.9727
2022-09-21,10812.2662,10875.6806,10574.4598,10606.1670
2022-09-22,10479.3361,10843.9722,10400.0666,10828.1182
2022-09-26,10606.1670,10717.1436,10495.1903,10606.1670
2022-09-27,10653.7263,10780.5560,10622.0190,10717.1416
2022-09-28,10717.1430,10923.2412,10542.7510,10732.9961
2022-09-29,10871.1230,10887.1103,10631.3188,10855.1367
2022-09-30,10695.2676,10695.2676,10119.7375,10231.6465
2022-10-03,10295.5915,10679.2782,10247.6307,10599.3438
2022-10-04,10983.0319,10983.0319,10775.2013,10823.1621
2022-10-05,10903.0957,10967.0429,10807.1740,10903.0957
2022-10-06,10903.0954,11270.7948,10903.0954,11222.8340
2022-10-07,10775.2015,10871.1231,10423.4893,10423.4893
2022-10-11,9975.8544,10071.7761,9879.9328,9959.8672
2022-10-12,9799.9990,9911.9070,9672.1028,9784.0117
2022-10-13,9815.9846,10007.8279,9752.0374,9911.9062
2022-10-14,10167.6979,10199.6715,9879.9329,10023.8154
2022-10-17,9799.9975,10087.7625,9784.0102,10007.8271
2022-10-18,10167.6981,10199.6717,9911.9066,10103.7500
2022-10-19,10071.7765,10151.7109,10023.8157,10135.7246
2022-10-20,10055.7888,10119.7369,9879.9327,9911.9062
2022-10-21,10135.7229,10727.2392,10039.8012,10695.2656
2022-10-24,10743.2270,11062.9656,10743.2270,10951.0576
2022-10-25,10855.1352,11110.9257,10823.1607,11046.9785
2022-10-26,10999.0194,11030.9930,10839.1497,10967.0449
2022-10-27,10967.0444,11206.8486,10919.0836,11206.8486
2022-10-28,11078.9532,11174.8749,10967.0442,11110.9268
2022-10-31,11366.7179,11446.6523,11222.8354,11414.6787
2022-11-01,11334.7444,11494.6132,11302.7699,11462.6396
2022-11-02,11462.6413,11542.5757,11270.7979,11286.7852
2022-11-04,11142.9017,11350.7313,11126.9144,11302.7705
2022-11-07,11398.6905,11446.6514,11254.8080,11430.6650
2022-11-08,11526.5873,11734.4170,11478.6265,11734.4170
2022-11-09,11958.2361,12565.7397,11814.3535,12309.9482
2022-11-10,12102.1189,12277.9750,11990.2100,12006.1973
2022-11-11,12629.6868,12965.4127,12581.7260,12789.5557
2022-11-14,12949.4261,13205.2176,12901.4653,13109.2959
2022-11-15,13077.3219,13461.0086,12917.4530,13365.0869
2022-11-16,13141.2695,13413.0472,13013.3742,13109.2959
2022-11-17,12661.6615,12901.4657,12501.7918,12853.5049
2022-11-18,13077.3208,13109.2953,12709.6213,12821.5303
2022-11-21,12885.4777,12997.3866,12821.5305,12949.4258
2022-11-22,12901.4649,12949.4257,12773.5696,12917.4521
2022-11-24,13205.2181,13429.0350,13173.2436,13365.0869
2022-11-25,13301.1395,13333.1130,13173.2433,13221.2041
2022-11-28,13237.1902,13253.1775,13045.3469,13141.2686
2022-11-29,13029.3603,13029.3603,12901.4650,12981.3994
2022-11-30,12789.5561,12997.3867,12565.7391,12981.3994
2022-12-01,13221.2038,13349.1000,13013.3741,13077.3213
2022-12-02,12917.4517,13253.1775,12885.4772,13173.2422
2022-12-05,13125.2816,13189.2297,12805.5430,12821.5303
2022-12-06,12725.6097,12965.4139,12693.6352,12885.4785
2022-12-07,12917.4508,12981.3979,12741.5938,12741.5938
2022-12-08,12869.4910,12901.4646,12677.6477,12773.5693
2022-12-09,13045.3469,13173.2422,12917.4517,13173.2422
2022-12-12,13013.3740,13029.3603,12949.4259,12997.3867
2022-12-13,13109.2958,13141.2694,12981.3996,13061.3350
2022-12-14,13173.2422,13221.2030,13061.3342,13173.2422
2022-12-15,13093.3085,13141.2694,12997.3869,13061.3350
2022-12-16,12725.6094,12805.5438,12629.6877,12725.6094
2022-12-19,12597.7123,12885.4773,12581.7260,12773.5693
2022-12-20,12805.5433,12901.4650,12469.8175,12517.7783
2022-12-21,12421.8568,12453.8304,12038.1701,12118.1045
2022-12-22,12230.0126,12357.9078,12182.0518,12182.0518
2022-12-23,11990.2088,12102.1178,11702.4438,11926.2607
2022-12-26,11894.2868,12245.9998,11894.2868,12182.0518
2022-12-27,12373.8959,12373.8959,11990.2092,12118.1045
2022-12-28,12054.1576,12261.9873,11990.2095,12246.0010
2022-12-29,12134.0910,12293.9608,12086.1302,12230.0127
2022-12-30,12214.0251,12325.9340,12070.1426,12070.1426
2023-01-04,11734.4182,11974.2224,11734.4182,11814.3535
2023-01-05,11926.2607,12070.1432,11878.2999,11926.2607
2023-01-06,11942.2486,12198.0400,11846.3269,12198.0400
2023-01-10,12517.7790,12517.7790,12261.9875,12357.9092
2023-01-11,12581.7256,12661.6600,12485.8039,12597.7119
2023-01-12,12805.5440,12869.4921,12261.9875,12341.9229
2023-01-13,12246.0016,12581.7274,12246.0016,12549.7529
2023-01-16,12485.8053,12645.6741,12309.9482,12309.9482
2023-01-17,12421.8565,12661.6607,12373.8957,12453.8301
2023-01-18,12501.7913,12789.5563,12421.8569,12645.6738
2023-01-19,12469.8175,12645.6736,12469.8175,12517.7783
2023-01-20,12453.8312,12533.7665,12389.8840,12501.7920
2023-01-23,12757.5830,12757.5830,12629.6878,12757.5830
2023-01-24,12917.4521,13141.2691,12869.4913,12917.4521
2023-01-25,12469.8184,12693.6353,12421.8575,12469.8184
2023-01-26,12581.7254,12821.5295,12357.9075,12485.8037
2023-01-27,12421.8574,12485.8055,12230.0140,12405.8701
2023-01-30,12437.8449,12597.7138,12341.9232,12549.7529
2023-01-31,12501.7917,12597.7134,12373.8965,12373.8965
2023-02-01,12501.7912,12629.6874,12485.8048,12565.7393
2023-02-02,12789.5561,12981.3994,12709.6217,12981.3994
2023-02-03,12981.4002,13013.3748,12821.5314,12901.4658
2023-02-06,12965.4135,12965.4135,12645.6739,12693.6348
2023-02-07,12741.5951,12917.4521,12661.6607,12917.4521
2023-02-08,13061.3344,13301.1386,13061.3344,13253.1777
2023-02-09,13045.3486,13109.2967,12965.4142,13013.3750
2023-02-10,12837.5169,13189.2300,12805.5433,12965.4131
2023-02-13,12885.4773,12997.3863,12773.5693,12789.5557
2023-02-14,12997.3858,13093.3075,12933.4378,13045.3467
2023-02-15,13141.2691,13189.2299,12885.4776,12933.4385
2023-02-16,13093.3080,13285.1514,13077.3208,13285.1514
2023-02-17,13061.3356,13141.2700,12885.4785,12885.4785
2023-02-20,12853.5038,12853.5038,12709.6213,12789.5557
2023-02-21,12853.5046,12869.4919,12629.6877,12725.6094
2023-02-22,12565.7399,12869.4922,12549.7526,12869.4922
2023-02-24,13269.1643,13940.6160,13237.1907,13828.7080
2023-02-27,13604.8894,13636.8639,13333.1117,13492.9814
2023-02-28,13524.9563,13748.7732,13492.9827,13652.8516
2023-03-01,13748.7729,13988.5770,13604.8904,13940.6162
2023-03-02,13972.5906,13972.5906,13429.0342,13429.0342
2023-03-03,13508.9685,13652.8510,13365.0860,13381.0732
2023-03-06,13652.8509,13860.6815,13636.8646,13780.7471
2023-03-07,13748.7725,13812.7206,13684.8254,13764.7598
2023-03-08,13700.8126,13876.6696,13668.8390,13748.7734
2023-03-09,14036.5373,14132.4589,13972.5901,14100.4854
2023-03-10,13876.6693,14164.4343,13844.6947,14036.5381
2023-03-13,13876.6682,13988.5762,13796.7328,13988.5762
2023-03-14,13844.6937,13844.6937,13492.9816,13556.9287
2023-03-15,13780.7479,13828.7088,13700.8126,13732.7871
2023-03-16,13508.9684,13924.6296,13508.9684,13796.7334
2023-03-17,14084.4990,14100.4863,13924.6302,14068.5127
2023-03-20,14100.4866,14100.4866,13732.7871,13732.7871
2023-03-22,13860.6827,13988.5780,13828.7091,13908.6436
2023-03-23,13764.7596,14148.4463,13732.7860,14148.4463
2023-03-24,14228.3827,14468.1869,14164.4355,14164.4355
2023-03-27,14132.4591,14276.3416,14036.5375,14196.4072
2023-03-28,14068.5120,14196.4072,13956.6031,14196.4072
2023-03-29,14052.5249,14276.3418,13956.6032,14276.3418
2023-03-30,14663.6089,14867.9458,14254.9350,14420.3506
2023-03-31,14673.3399,14936.0589,14507.9243,14887.4072
2023-04-03,14692.7996,14731.7209,14216.0134,14332.7773
2023-04-04,14313.3187,14430.0827,13972.7571,14060.3301
2023-04-05,13865.7208,14031.1365,13768.4175,13875.4512
2023-04-06,13719.7672,13719.7672,13427.8573,13554.3516
2023-04-07,13573.8115,13943.5641,13573.8115,13778.1484
2023-04-10,13846.2609,13972.7552,13632.1936,13787.8789
2023-04-11,13992.2154,14089.5187,13894.9121,14031.1367
2023-04-12,13855.9924,14147.9023,13817.0711,14147.9023
2023-04-13,13924.1056,14070.0605,13846.2629,14070.0605
2023-04-14,14206.2821,14216.0124,14021.4058,14128.4395
2023-04-17,14216.0160,14264.6677,14060.3307,14245.2070
2023-04-18,14206.2841,14216.0144,13894.9135,13992.2168
2023-04-19,14264.6665,14537.1158,14050.5992,14157.6328
2023-04-20,14070.0594,14245.2054,13972.7561,14196.5537
2023-04-21,14780.3734,16230.1928,14770.6431,16191.2715
2023-04-24,16181.5405,16220.4619,15636.6420,15733.9453
2023-04-25,15714.4868,15986.9361,15626.9138,15675.5654
2023-04-26,15519.8786,15656.1032,15052.8227,15150.1260
2023-04-27,14858.2151,14897.1364,14556.5749,14877.6758
2023-04-28,14994.4414,15004.1717,14614.9585,14994.4414
2023-05-01,15140.3957,15208.5080,14877.6767,15082.0137
2023-05-02,15033.3627,15519.8793,14984.7111,15480.9580
2023-05-08,15393.3850,15724.2162,15296.0816,15685.2949
2023-05-09,15889.6302,15938.2818,15656.1022,15909.0908
2023-05-10,16181.5388,16512.3700,16025.8535,16230.1904
2023-05-11,16531.8333,16629.1366,16298.3054,16346.9570
2023-05-12,16356.6885,16706.9805,16239.9245,16706.9805
2023-05-15,16979.4292,17144.8448,16794.5529,16804.2832
2023-05-16,17154.5737,17563.2476,17125.3827,17534.0566
2023-05-17,17582.7066,17660.5493,17261.6057,17281.0664
2023-05-18,17903.8111,18380.5973,17835.6987,18078.9570
2023-05-19,18254.0998,18361.1334,17806.5046,18127.6055
2023-05-22,18127.6069,18555.7415,18127.6069,18507.0898
2023-05-23,18526.5525,18633.5862,18224.9122,18370.8672
2023-05-24,18108.1473,18925.4952,18108.1473,18584.9336
2023-05-25,19334.1660,19577.4243,18906.0315,19061.7168
2023-05-26,19431.4705,19937.4477,19246.5943,19557.9648
2023-05-29,20530.9987,20667.2234,19635.8083,19888.7969
2023-05-30,19791.4942,20112.5952,19645.5393,19937.4492
2023-05-31,19937.4512,20180.7095,19674.7322,19801.2266
2023-06-01,19363.3590,20025.0215,19295.2466,20025.0215
2023-06-02,20025.0241,20248.8218,19859.6085,20073.6758
2023-06-05,20073.6750,20458.0232,19601.7539,20438.5625
2023-06-06,20273.1468,21041.8430,20253.6861,20988.3262
2023-06-07,20881.2913,20998.0552,19694.1908,19791.4941
2023-06-08,19655.2688,20253.6841,19538.5048,20015.2910
2023-06-09,20258.5481,20633.1658,20097.9976,20618.5703
2023-06-12,20278.0101,20740.2009,20209.8978,20579.6504
2023-06-13,21022.3785,21737.5578,20978.5920,21542.9512
2023-06-14,21761.8847,21932.1655,21095.3571,21620.7949
2023-06-15,21975.9522,22608.4237,21849.4579,22048.9297
2023-06-16,21742.4253,22540.3125,21581.8749,22540.3125
2023-06-19,22243.5353,22306.7824,21810.5356,21975.9512
2023-06-20,22010.0116,22632.7528,21941.8992,22554.9102
2023-06-21,22739.7850,22973.3129,22579.2345,22725.1895
2023-06-22,22277.5961,22331.1129,21698.6413,21747.2930
2023-06-23,21941.8960,22554.9069,21241.3122,21635.3906
2023-06-26,21153.7395,21581.8741,21095.3575,21241.3125
2023-06-27,20754.7948,20963.9969,20487.2107,20886.1543
2023-06-28,21231.5818,21630.5254,21002.9191,21630.5254
2023-06-29,21791.0757,22180.2890,21640.2556,21898.1094
2023-06-30,21508.8976,22063.5265,21460.2459,22000.2793
2023-07-03,22627.8852,23075.4804,22608.4245,22934.3906
2023-07-04,22705.7274,23547.4010,22642.4802,23313.8730
2023-07-05,23489.0216,23761.4708,23265.2239,23493.8867
2023-07-06,22579.2329,23158.1875,22550.0419,22885.7383
2023-07-07,22759.2461,23021.9651,22360.3025,22481.9316
2023-07-10,22185.1584,22399.2257,21781.3496,21917.5742
2023-07-11,22350.5704,22739.7836,22194.8851,22632.7500
2023-07-12,22399.2243,22457.6063,21742.4269,21820.2695
2023-07-13,22199.7531,22335.9778,21596.4725,22282.4609
2023-07-14,22360.3016,23138.7281,22321.3803,22695.9980
2023-07-18,22987.9071,23401.4462,22856.5477,23051.1543
2023-07-19,23148.4549,23270.0840,22739.7810,23270.0840
2023-07-20,22783.5719,23211.7065,22438.1451,22481.9316
2023-07-21,21995.4126,23425.7712,21766.7498,22579.2324
2023-07-24,22900.3367,23513.3477,22370.0336,23513.3477
2023-07-25,23829.5785,24053.3761,23372.2530,23994.9941
2023-07-26,24359.8820,24690.7132,24019.3204,24165.2754
2023-07-27,24194.4680,25712.3996,24150.6815,25517.7930
2023-07-28,25167.5011,25809.7029,24933.9731,25517.7930
2023-07-31,26077.2869,26296.2193,25775.6466,25921.6016
2023-08-01,26325.4096,27069.7799,26179.4546,26972.4766
2023-08-02,27079.5081,27186.5418,25989.7112,26281.6211
2023-08-03,25619.9645,26700.0314,25381.5714,26568.6719
2023-08-04,26573.5348,27108.7031,26291.3552,26412.9844
2023-08-07,26228.1084,26262.1646,25328.0528,26023.7715
2023-08-08,26223.2455,26276.7623,25104.2573,25206.4258
2023-08-09,25152.9061,25838.8944,24948.5691,25556.7148
2023-08-10,25070.1982,25347.5126,24744.2321,25274.5352
2023-08-14,24617.7373,24899.9169,24136.0860,24413.4004
2023-08-15,25386.4364,25576.1779,25060.4703,25167.5039
2023-08-16,25172.3670,25872.9508,24943.7042,25435.0859
2023-08-17,25221.0184,25707.5350,24875.5916,25279.4004
2023-08-18,24972.8978,25581.0436,24588.5497,25206.4258
2023-08-21,25211.2883,25454.5466,24914.5132,25298.8613
2023-08-22,26271.8926,26378.9262,25663.7469,26135.6680
2023-08-23,26048.0980,26320.5473,25858.3565,26072.4238
2023-08-24,27244.9248,27692.5200,27055.1834,27176.8125
2023-08-25,26471.3678,26515.1543,25478.8739,25542.1211
2023-08-28,25931.3335,26777.8723,25780.5133,26724.3555
2023-08-29,26807.0608,26948.1506,26412.9825,26690.2969
2023-08-30,27585.4878,28096.3301,27308.1733,27823.8809
2023-08-31,27896.8604,28091.4670,27546.5685,27969.8379
2023-09-01,27964.9733,28052.5463,27137.8951,27317.9062
2023-09-04,27274.1182,27371.4216,26899.5005,27210.8711
2023-09-05,26855.7121,27351.9590,26777.8695,27351.9590
2023-09-06,27760.6349,27916.3202,27381.1520,27906.5898
2023-09-07,27780.0959,27872.5340,27347.0962,27517.3770
2023-09-08,27225.4665,27546.5674,27040.5902,27342.2305
2023-09-11,27001.6684,27045.4549,26325.4104,26481.0957
2023-09-12,26515.1514,26627.0502,25216.1523,25624.8262
2023-09-13,25211.2898,25668.6154,25031.2786,25123.7168
2023-09-14,25683.2116,26578.4021,25410.7623,26563.8066
2023-09-15,26656.2430,27103.8383,26471.3668,26855.7148
2023-09-19,26067.5563,26072.4215,25328.0512,25629.6914
2023-09-20,25785.3771,26150.2646,25415.6246,25522.6582
2023-09-21,25084.7943,25415.6255,24958.3000,25177.2324
2023-09-22,24763.6926,25629.6921,24520.4344,25264.8047
2023-09-25,25405.8938,26315.6797,25332.9163,26315.6797
2023-09-26,26101.6135,26417.8493,25649.1531,25702.6699
2023-09-27,24875.5903,25600.4999,24822.0735,25595.6348
2023-09-28,25879.6093,26216.2785,25625.8877,26040.6250
2023-09-29,26523.6707,26977.4421,26352.8965,26914.0117
2023-10-02,26933.5280,27836.1915,26811.5464,27460.4883
2023-10-03,27338.5075,27772.7618,27060.3895,27236.0430
2023-10-04,26787.1524,26982.3229,26250.4335,26626.1367
2023-10-05,27265.3164,27289.7127,26748.1146,27265.3164
2023-10-06,27480.0085,27855.7118,26279.7099,26855.4629
2023-10-10,27211.6488,27967.9345,27075.0294,27928.9004
2023-10-11,28046.0031,28611.9976,27748.3681,27763.0059
2023-10-12,28641.2721,29929.3974,28641.2721,29783.0195
2023-10-13,29382.9201,29431.7127,28651.0307,28738.8574
2023-10-16,27763.0061,28358.2761,27270.2005,28241.1738
2023-10-17,28919.3876,29260.9360,28548.5637,28880.3535
2023-10-18,28490.0157,29109.6820,27997.2101,28943.7871
2023-10-19,28475.3755,28499.7718,27519.0401,27719.0898
2023-10-20,26465.1209,27372.6637,25606.3706,27323.8711
2023-10-23,27504.4038,28607.1172,27480.0075,27884.9863
2023-10-24,28372.9142,28421.7068,26938.4109,27489.7676
2023-10-25,27714.2090,28416.8227,27421.4532,27821.5527
2023-10-26,26455.3623,26835.9447,26079.6590,26308.9844
2023-10-27,26601.7404,26884.7377,26079.6593,26572.4648
2023-10-30,26591.9806,27099.4239,26504.1539,26723.7207
2023-10-31,25747.8660,25772.2623,24869.5988,25523.4199
2023-11-01,25796.6597,26006.4680,25040.3740,25508.7832
2023-11-02,26738.3605,27323.8720,26426.0876,27284.8379
2023-11-06,28529.0473,28553.4436,27899.6224,28363.1523
2023-11-07,28314.3608,29099.9220,28216.7755,28402.1875
2023-11-08,28592.4797,28836.4428,27919.1414,28148.4668
2023-11-09,28499.7722,28568.0819,27553.1953,27553.1953
2023-11-10,27787.3997,28358.2734,27645.9011,28358.2734
2023-11-13,29470.7455,29490.2626,28699.8220,28890.1133
2023-11-14,28738.8574,29646.4003,28543.6869,29460.9883
2023-11-15,30251.4287,31129.6960,30114.8094,31119.9375
2023-11-16,31178.4893,31520.0377,30700.3215,31432.2109
2023-11-17,31393.1771,31578.5890,30817.4240,31295.5918
2023-11-20,31383.4193,31890.8627,30875.9760,30963.8027
2023-11-21,31646.8977,31764.0000,30827.1815,31256.5566
2023-11-22,30963.7990,31324.8644,30505.1483,31041.8672
2023-11-24,31227.2823,31315.1091,30544.1855,30544.1855
2023-11-27,30719.8370,30836.9393,30085.5328,30144.0840
2023-11-28,30153.8416,30505.1485,29870.8444,30290.4609
2023-11-29,30085.5327,30739.3539,30017.2230,30680.8027
2023-11-30,31080.9028,31432.2097,30866.2153,31315.1074
2023-12-01,31032.1117,31100.4214,30710.0804,30866.2168
2023-12-04,30817.4221,30846.6977,30339.2544,30573.4590
2023-12-05,30427.0819,30427.0819,28743.7363,28851.0801
2023-12-06,29480.5045,30007.4649,29373.1608,29792.7773
2023-12-07,29226.7802,29568.3286,28841.3185,29080.4023
2023-12-08,29363.4017,29675.6745,28875.4755,28997.4570
2023-12-11,29597.6073,29812.2948,29285.3345,29519.5391
2023-12-12,30729.5978,30915.0098,29929.3987,30192.8789
2023-12-13,30836.9420,33559.5708,30710.0812,33178.9883
2023-12-14,33501.0165,34135.3206,32798.4027,32954.5391
2023-12-15,33374.1549,33403.4305,31871.3421,32134.8223
2023-12-18,32251.9275,32388.5469,31607.8648,31773.7598
2023-12-19,32242.1673,32876.4714,31607.8632,32759.3691
2023-12-20,33364.3961,33364.3961,32515.4044,32808.1602
2023-12-21,32066.5157,32456.8567,31959.1719,32359.2715
2023-12-22,32661.7896,33081.4063,32329.9997,32573.9629
2023-12-25,32798.4040,33149.7109,32534.9238,33149.7109
2023-12-26,33003.3336,33608.3622,32876.4728,33569.3281
2023-12-27,33930.3917,34281.6986,33627.8774,33969.4258
2023-12-28,34252.4244,34418.3194,33637.6373,33949.9102
2023-12-29,33657.1564,34193.8754,33325.3666,34135.3242
2024-01-04,32037.2398,32964.2998,31734.7255,32817.9219
2024-01-05,32681.3004,32749.6101,31861.5843,32125.0645
2024-01-09,33403.4352,33940.1542,33247.2988,33754.7422
2024-01-10,34193.8736,34447.5952,33823.0496,34213.3906
2024-01-11,34613.4915,35618.6197,34457.3551,35530.7930
2024-01-12,35618.6169,36145.5772,35199.0003,35462.4805
2024-01-15,35989.4427,36692.0565,35843.0648,36506.6445
2024-01-16,35989.4380,37550.8019,35843.0601,37482.4922
2024-01-17,38165.5918,38477.8646,37365.3927,37443.4609
2024-01-18,37316.6006,38624.2430,37219.0153,38399.7969
2024-01-19,39034.1003,40146.5722,39014.5832,39853.8164
2024-01-22,40497.8862,41044.3637,39658.6529,40078.2695
2024-01-23,39970.9155,41912.8619,39629.3672,39629.3672
2024-01-24,39404.9282,39922.1300,38985.3115,39746.4766
2024-01-25,40888.2213,41034.5992,38429.0730,40478.3633
2024-01-26,39375.6511,40039.2309,38516.9009,38643.7617
2024-01-29,38633.9974,39580.5742,38390.0343,39580.5742
2024-01-30,40009.9527,40780.8762,39648.8873,40175.8477
2024-01-31,38936.5166,39639.1304,38799.8972,39404.9258
2024-02-01,39199.9965,39590.3375,38848.6896,39034.1016
2024-02-02,39795.2710,40468.6094,39561.0664,40468.6094
2024-02-05,40595.4659,41122.4262,39795.2668,40741.8438
2024-02-06,40946.7730,42439.8274,40712.5684,42342.2422
2024-02-07,41805.5227,42078.7614,41366.3891,41815.2812
2024-02-08,42839.9243,43405.9187,42264.1713,43181.4727
2024-02-09,43181.4746,43718.1935,42459.3437,42674.0312
2024-02-13,43806.0232,43835.2987,42195.8664,42527.6562
2024-02-14,42127.5541,42849.6850,42059.2445,42830.1680
2024-02-15,43581.5747,44898.9756,43230.2678,44430.5664
2024-02-16,44557.4225,45357.6215,42703.3028,43210.7461
2024-02-19,42957.0264,43269.2992,41844.5545,42488.6172
