Date,Open,High,Low,Close
2020-07-31,8312.8621,8330.1536,8132.7432,8299.8936
2020-08-03,8357.5341,8400.7627,8245.1396,8346.0059
2020-08-04,8472.8094,8567.9124,8387.7934,8393.5566
2020-08-05,8387.7939,8420.9356,8317.1869,8410.8486
2020-08-06,8333.0361,8333.0361,8223.5242,8232.1699
2020-08-07,8132.7448,8147.1537,7942.5388,8052.0508
2020-08-11,8016.0269,8089.5156,7920.9240,8072.2241
2020-08-12,7982.8835,8030.4350,7926.6863,8023.2305
2020-08-13,8224.9632,8366.1772,8200.4672,8272.5146
2020-08-14,8297.0130,8305.6587,8177.4133,8268.1934
2020-08-17,8236.4929,8307.0991,8210.5558,8256.6660
2020-08-18,8335.9183,8432.4617,8289.8073,8351.7686
2020-08-19,8291.2479,8324.3895,8180.2947,8278.2793
2020-08-20,8216.3187,8230.7285,7994.4124,8003.0581
2020-08-21,8082.3103,8173.0904,8026.1131,8062.1372
2020-08-24,7939.6549,8054.9317,7925.2459,8023.2305
2020-08-25,8124.0983,8124.0983,8020.3497,8037.6411
2020-08-26,8060.6964,8095.2793,8028.9960,8056.3735
2020-08-27,8056.3722,8108.2466,7987.2065,8108.2466
2020-08-28,7991.5294,8016.0262,7758.0949,7825.8203
2020-08-31,7969.9164,7972.7989,7822.9391,7824.3804
2020-09-01,7954.0643,7992.9700,7884.8985,7929.5684
2020-09-02,7995.8518,8044.8445,7922.3632,8041.9629
2020-09-03,8186.0578,8248.0191,8105.3646,8121.2148
2020-09-04,7876.2535,7952.6238,7844.5523,7899.3091
2020-09-07,7755.2146,7773.9473,7602.4732,7608.2373
2020-09-08,7644.2604,7665.8747,7507.3692,7657.2290
2020-09-09,7426.6764,7508.8108,7413.7078,7500.1650
2020-09-10,7608.2368,7609.6780,7356.0696,7374.8022
2020-09-11,7370.4794,7429.5582,7281.1405,7374.8022
2020-09-14,7344.5416,7393.5343,7281.1399,7361.8330
2020-09-15,7475.6683,7556.3614,7425.2343,7446.8486
2020-09-16,7488.6367,7539.0698,7452.6126,7539.0698
2020-09-17,7596.7090,7601.0318,7491.5190,7541.9521
2020-09-18,7550.5982,7599.5909,7530.4251,7566.4492
2020-09-23,7589.5031,7771.0633,7589.5031,7758.0947
2020-09-24,7794.1189,7946.8603,7746.5674,7913.7178
2020-09-25,7982.8832,7991.5290,7882.0170,7926.6860
2020-09-28,7980.0016,7984.3245,7724.9528,7788.3545
2020-09-29,7867.2170,8156.3778,7851.1528,8119.8682
2020-09-30,8076.0562,8160.7593,7970.9069,7982.5898
2020-10-02,8026.4019,8201.6508,8026.4019,8051.2285
2020-10-05,8051.2292,8089.2004,7870.1392,7922.7139
2020-10-06,7966.5265,7969.4470,7870.1395,7900.8081
2020-10-07,7867.2160,8086.2772,7862.8348,8049.7676
2020-10-08,8076.0546,8353.5315,8076.0546,8347.6904
2020-10-09,8433.8559,8436.7764,8260.0676,8303.8799
2020-10-12,8311.1818,8382.7420,8283.4337,8298.0381
2020-10-13,8341.8513,8395.8867,8303.8810,8395.8867
2020-10-14,8426.5540,8631.0109,8423.6326,8610.5654
2020-10-15,8483.5095,8623.7086,8449.9195,8600.3418
2020-10-16,8582.8170,8631.0104,8426.5536,8474.7471
2020-10-19,8449.9192,8543.3856,8449.9192,8486.4297
2020-10-20,8528.7821,8649.9965,8501.0349,8562.3721
2020-10-21,8563.8309,8593.0396,8498.1125,8499.5732
2020-10-22,8446.9998,8543.3867,8439.6980,8543.3867
2020-10-23,8480.5874,8495.1918,8308.2599,8309.7197
2020-10-26,8366.6762,8382.7413,8251.3046,8299.4980
2020-10-27,8226.4782,8333.0883,8191.4284,8321.4053
2020-10-28,8230.8585,8409.0288,8230.8585,8406.1074
2020-10-29,8300.9590,8482.0499,8280.5136,8468.9062
2020-10-30,8556.5305,8557.9912,8144.6954,8149.0767
2020-11-02,8191.4273,8203.1112,7995.7330,8143.2339
2020-11-04,8251.3049,8295.1171,8131.5512,8151.9966
2020-11-05,8324.3242,8594.4993,8324.3242,8484.9688
2020-11-06,8362.2938,8528.7802,8354.9920,8479.1270
2020-11-09,8562.3709,8797.4963,8557.9897,8743.4609
2020-11-10,8734.7000,8797.4979,8563.8323,8607.6445
2020-11-11,8556.5301,8774.1306,8530.2428,8715.7148
2020-11-12,8838.3889,8879.2798,8744.9225,8826.7051
2020-11-13,8835.4683,9098.3418,8797.4980,9063.2920
2020-11-16,9267.7482,9571.5124,9241.4608,9513.0967
2020-11-17,9545.2260,9767.2086,9524.7806,9638.6924
2020-11-18,9451.7611,9583.1978,9390.4240,9454.6816
2020-11-19,9343.6886,9375.8178,9221.0143,9288.1934
2020-11-20,9302.7989,9431.3142,9288.1945,9387.5020
2020-11-24,9694.1888,9959.9836,9667.9014,9913.2500
2020-11-25,9945.3783,10059.2901,9866.5162,9898.6455
2020-11-26,9930.7724,10222.8545,9916.1689,10222.8545
2020-11-27,10208.2519,10292.9558,10082.6571,10284.1934
2020-11-30,10456.5197,10503.2533,10284.1922,10360.1328
2020-12-01,10450.6809,10766.1290,10441.9184,10725.2373
2020-12-02,10900.4837,10915.0881,10675.5806,10763.2051
2020-12-03,10763.2054,11023.1583,10748.6019,10967.6631
2020-12-04,10812.8587,10844.9879,10552.9058,10625.9268
2020-12-07,10769.0468,10871.2756,10663.8974,10774.8887
2020-12-08,10766.1274,10993.9510,10678.5029,10909.2471
2020-12-09,10874.1987,10976.4276,10771.9699,10856.6738
2020-12-10,10687.2645,10713.5518,10567.5108,10637.6104
2020-12-11,10538.3040,10684.3442,10538.3040,10617.1660
2020-12-14,10649.2940,10771.9682,10593.7988,10719.3936
2020-12-15,10570.4306,10678.5013,10529.5397,10646.3721
2020-12-16,10736.9198,10748.6036,10585.0376,10602.5625
2020-12-17,10646.3735,10888.8015,10631.7692,10880.0391
2020-12-18,10663.8985,10757.3649,10538.3037,10587.9570
2020-12-21,10658.0566,10716.4732,10541.2243,10643.4531
2020-12-22,10602.5601,10684.3427,10509.0938,10529.5400
2020-12-23,10614.2454,10678.5039,10532.4628,10678.5039
2020-12-24,10646.3732,10675.5810,10608.4029,10660.9775
2020-12-25,10690.1867,10690.1867,10625.9291,10628.8496
2020-12-28,10611.3241,10929.6927,10608.4036,10918.0098
2020-12-29,10953.0601,11332.7659,10926.7727,11291.8750
2020-12-30,11245.1424,11356.1338,11151.6769,11215.9346
2021-01-04,11128.3087,11189.6458,10958.9017,11072.8135
2021-01-05,11072.8120,11405.7850,11066.9701,11356.1309
2021-01-06,11364.8938,11417.4685,11142.9121,11177.9619
2021-01-07,11294.7930,11434.9922,11221.7730,11434.9922
2021-01-08,11683.2622,11954.8980,11651.1338,11881.8779
2021-01-12,11876.0380,12092.1787,11814.7008,11916.9297
2021-01-13,12109.7025,12647.1323,12065.8902,12544.9043
2021-01-14,12416.3888,12758.1242,12127.2280,12340.4473
2021-01-15,12860.3530,13044.3644,12650.0543,12822.3818
2021-01-18,12506.9334,12758.1238,12369.6556,12623.7666
2021-01-19,12682.1823,12924.6103,12670.4994,12889.5605
2021-01-20,13085.2546,13167.0380,12915.8476,13006.3926
2021-01-21,13026.8386,13070.6508,12731.8359,12912.9268
2021-01-22,12834.0664,12907.0865,12708.4707,12708.4707
2021-01-25,12804.8579,12845.7496,12682.1836,12842.8291
2021-01-26,12851.5909,13193.3263,12836.9865,12971.3438
2021-01-27,12740.5993,13012.2352,12544.9049,12822.3818
2021-01-28,12325.8410,12577.0306,12229.4541,12229.4541
2021-01-29,12433.9127,12521.5372,11575.1929,11627.7676
2021-02-01,11429.1509,11916.9274,11391.1806,11767.9658
2021-02-02,11975.3450,12115.5441,11773.8087,12019.1572
2021-02-03,12197.3273,12200.2478,11858.5124,11925.6914
2021-02-04,11627.7679,11782.5715,11557.6684,11616.0850
2021-02-05,11803.0162,11878.9577,11639.4503,11835.1455
2021-02-08,11797.1747,12103.8603,11651.1344,12019.1572
2021-02-09,12235.2986,12296.6357,12109.7038,12246.9824
2021-02-10,12211.9314,12279.1096,12048.3654,12112.6230
2021-02-12,12445.5966,12725.9949,12337.5267,12556.5879
2021-02-15,12708.4689,12749.3606,12594.5571,12723.0732
2021-02-16,12816.5396,13053.1257,12766.8854,12883.7178
2021-02-17,12752.2825,12761.0450,12460.2012,12600.4004
2021-02-18,12468.9628,12647.1323,12433.9130,12524.4580
2021-02-19,12393.0218,12793.1739,12387.1808,12717.2324
2021-02-22,12895.4012,13575.9507,12883.7174,13523.3760
2021-02-24,13181.6405,13476.6431,13073.5706,13152.4326
2021-02-25,13494.1690,13675.2599,13205.0082,13348.1279
2021-02-26,12813.6189,13056.0469,12705.5490,12720.1533
2021-03-01,13129.0670,13219.6128,12930.4520,12985.9473
2021-03-02,13190.4043,13286.7912,12857.4313,12889.5605
2021-03-03,12728.9164,12845.7487,12585.7958,12731.8369
2021-03-04,12416.3876,12617.9239,12349.2085,12422.2295
2021-03-05,12095.0986,12176.8821,11794.2549,12115.5449
2021-03-08,12355.0509,12410.5461,11969.5032,11978.2656
2021-03-09,11613.1639,12098.0200,11458.3613,11940.2959
2021-03-10,12267.4274,12378.4186,11861.4342,11873.1172
2021-03-11,11706.6306,11823.4630,11528.4612,11803.0176
2021-03-12,12007.4750,12357.9729,11957.8216,12331.6855
2021-03-15,12305.3976,12320.0020,12022.0788,12138.9111
2021-03-16,12284.9501,12495.2488,12261.5833,12325.8418
2021-03-17,12416.3875,12588.7159,12226.5342,12296.6338
2021-03-18,12577.0313,12872.0339,12559.5064,12632.5273
2021-03-19,12267.4262,12390.1004,12173.9598,12305.3965
2021-03-22,12209.0092,12270.3464,12100.9393,12121.3848
2021-03-23,12413.4679,12582.8749,12276.1892,12302.4766
2021-03-24,12568.2686,13096.9368,12547.8232,12924.6084
2021-03-25,12720.1539,12845.7487,12404.7058,12731.8369
2021-03-26,12936.2913,13076.4904,12758.1218,12930.4502
2021-03-29,13339.3672,13488.3288,13275.1095,13359.8135
2021-03-30,13560.5663,13752.1833,13531.0871,13722.7041
2021-03-31,13929.0605,13949.6958,13687.3289,13793.4551
2021-04-01,14150.1573,14503.9112,14132.4696,14439.0566
2021-04-02,14901.8824,15072.8640,14804.6001,14872.4023
2021-04-05,15122.9780,15122.9780,14893.0380,14925.4648
2021-04-06,14872.4040,14907.7794,14562.8694,14586.4541
2021-04-07,14380.0983,14692.5815,14365.3583,14518.6514
2021-04-08,14409.5756,14716.1626,14329.9809,14695.5264
2021-04-09,14757.4327,14863.5589,14615.9312,14660.1504
2021-04-12,14716.1624,14733.8501,14533.3901,14577.6094
2021-04-13,14477.3785,14727.9548,14332.9293,14577.6094
2021-04-14,14548.1283,14733.8491,14536.3360,14713.2129
2021-04-15,14415.4731,14524.5478,14335.8785,14427.2646
2021-04-16,14612.9857,14630.6734,14462.6395,14480.3271
2021-04-19,14533.3911,14775.1218,14503.9110,14754.4873
2021-04-20,14474.4319,14556.9742,14415.4727,14415.4727
2021-04-21,14194.3754,14306.3977,13964.4354,13982.1230
2021-04-22,14394.8367,14621.8291,14344.7213,14621.8291
2021-04-23,14385.9941,14409.5771,14164.8979,14409.5771
2021-04-26,14418.4204,14509.8066,14388.9412,14462.6396
2021-04-27,14648.3612,14754.4874,14453.7957,14471.4834
2021-04-28,14400.7309,14642.4624,14365.3555,14551.0771
2021-04-30,14503.9105,14545.1812,14156.0527,14244.4912
2021-05-06,14049.9267,14400.7321,13828.8305,14371.2529
2021-05-07,14503.9091,14783.9637,14383.0429,14713.2129
2021-05-10,14807.5499,14946.1029,14733.8506,14757.4336
2021-05-11,14347.6695,14415.4727,14076.4588,14150.1572
2021-05-12,14291.6575,14406.6275,13536.9828,13702.0674
2021-05-13,13221.5539,13348.3155,13035.8331,13059.4170
2021-05-14,13383.6895,13702.0680,13377.7941,13681.4326
2021-05-17,13884.8408,13893.6847,13080.0507,13177.3330
2021-05-18,13274.6170,13389.5870,13088.8962,13348.3154
2021-05-19,13065.3124,13333.5764,12970.9786,13251.0332
2021-05-20,13236.2943,13557.6205,13177.3350,13522.2451
2021-05-21,13790.5063,13819.9863,13554.6709,13699.1201
2021-05-24,13601.8388,13763.9757,13551.7233,13578.2549
2021-05-25,13784.6112,13887.7889,13651.9535,13817.0381
2021-05-26,13799.3491,13949.6945,13778.7138,13843.5684
2021-05-27,13769.8721,13920.2175,13722.7052,13890.7383
2021-05-28,14002.7579,14259.2295,13914.3195,14235.6465
2021-05-31,14247.4394,14347.6693,14229.7517,14344.7217
2021-06-01,14444.9510,14486.2226,14197.3233,14350.6172
2021-06-02,14318.1898,14329.9814,14159.0006,14250.3867
2021-06-03,14176.6893,14533.3918,14159.0016,14515.7041
2021-06-04,14385.9920,14456.7428,14247.4381,14282.8135
2021-06-07,14571.7132,14601.1933,14273.9709,14312.2939
2021-06-08,14444.9500,14477.3777,14215.0100,14229.7500
2021-06-09,14011.6027,14017.4988,13740.3919,13802.2988
2021-06-10,13737.4429,14082.3529,13707.9637,14023.3945
2021-06-11,14091.1964,14265.1257,14023.3941,14114.7803
2021-06-14,14223.8548,14350.6172,14132.4687,14350.6172
2021-06-15,14477.3796,14592.3496,14418.4203,14592.3496
2021-06-16,14474.4320,14500.9627,14344.7220,14439.0566
2021-06-17,14291.6577,14515.7024,14200.2716,14512.7539
2021-06-18,14663.1002,14772.1749,14562.8693,14610.0371
2021-06-21,14197.3230,14324.0853,13914.3198,14023.3945
2021-06-22,14179.6358,14268.0742,14073.5096,14244.4912
2021-06-23,14312.2937,14400.7321,14200.2722,14371.2529
2021-06-24,14412.5249,14453.7956,14282.8148,14335.8779
2021-06-25,14480.3267,14551.0783,14418.4197,14436.1074
2021-06-28,14368.3056,14385.9933,14194.3763,14200.2725
2021-06-29,14356.5128,14388.9405,14161.9481,14170.7920
2021-06-30,14167.8440,14247.4387,14156.0525,14173.7402
2021-07-01,14105.9372,14191.4280,13990.9672,14132.4688
2021-07-02,13943.8003,13993.9148,13781.6625,13834.7256
2021-07-05,13887.7887,13893.6849,13772.8187,13834.7256
2021-07-06,13817.0379,13893.6849,13761.0271,13834.7256
2021-07-07,13666.6935,13855.3628,13613.6304,13778.7158
2021-07-08,13613.6306,13663.7460,13383.6905,13463.2852
2021-07-09,13262.8259,13554.6730,13212.7105,13513.4014
2021-07-12,13707.9642,13769.8711,13625.4219,13769.8711
2021-07-13,13796.4030,13825.8822,13654.9015,13678.4854
2021-07-14,13595.9419,13781.6627,13486.8681,13672.5889
2021-07-15,13669.6420,13710.9127,13581.2035,13634.2666
2021-07-16,13460.3368,13534.0353,13209.7614,13413.1699
2021-07-19,13221.5537,13309.9922,13082.9998,13133.1152
2021-07-20,13047.6236,13330.6268,13032.8845,13082.9990
2021-07-21,13242.1889,13307.0443,13068.2604,13206.8135
2021-07-26,13595.9429,13595.9429,13348.3151,13374.8467
2021-07-27,13295.2496,13463.2827,13233.3427,13419.0635
2021-07-28,13212.7091,13236.2930,13006.3529,13082.9990
2021-07-29,13183.2292,13424.9607,13150.8015,13410.2207
2021-07-30,13436.7551,13451.4952,13227.4513,13242.1904
2021-08-02,13554.6710,13743.3395,13507.5032,13722.7041
2021-08-03,13749.2368,13814.0914,13610.6829,13705.0176
2021-08-04,13622.4745,13696.1738,13501.6092,13696.1738
2021-08-05,13811.1421,13999.8105,13805.2459,13999.8105
2021-08-06,13884.8398,13973.2783,13831.7768,13973.2783
2021-08-10,13973.2806,14064.6667,13837.6752,13914.3213
2021-08-11,13687.3294,13725.6525,13507.5039,13572.3594
2021-08-12,13286.4073,13454.4404,13183.2297,13366.0020
2021-08-13,13153.7484,13236.2916,13044.6746,13118.3730
2021-08-16,13286.4074,13324.7314,13136.0620,13245.1367
2021-08-17,13613.6289,13640.1604,13147.8535,13147.8535
2021-08-18,12973.9251,13141.9582,12853.0589,13068.2598
2021-08-19,12773.4636,12888.4336,12623.1182,12623.1182
2021-08-20,12732.1934,12844.2149,12578.8995,12658.4941
2021-08-23,12685.0265,13026.9890,12673.2350,12997.5098
2021-08-24,13265.7726,13336.5233,13171.4379,13256.9287
2021-08-25,13233.3449,13330.6273,13141.9588,13192.0742
2021-08-26,13298.2003,13525.1918,13286.4079,13466.2334
2021-08-27,13486.8681,13590.0466,13398.4296,13584.1504
2021-08-30,13855.3620,13896.6327,13651.9535,13728.5996
2021-08-31,13740.3934,13934.9581,13625.4234,13926.1143
2021-09-01,13920.2163,14035.1863,13843.5693,13996.8633
2021-09-02,14061.7186,14223.8556,14058.7710,14159.0010
2021-09-03,14329.9796,14527.4919,14265.1250,14442.0020
2021-09-06,14775.1209,14813.4448,14654.2556,14792.8086
2021-09-07,14925.4677,15034.5424,14887.1455,14934.3115
2021-09-08,14887.1459,15285.1191,14857.6659,15285.1191
2021-09-09,15140.6676,15444.3069,15105.2922,15329.3369
2021-09-10,15529.7964,16098.7512,15494.4210,16081.0635
2021-09-13,16443.6590,16514.4098,16125.2806,16322.7920
2021-09-14,16470.1908,16481.9814,16234.3537,16393.5430
2021-09-15,16361.1187,16697.1849,16361.1187,16647.0703
2021-09-16,16658.8600,16756.1423,15969.0399,16140.0215
2021-09-17,16137.0739,16467.2448,16131.1786,16340.4824
2021-09-21,15801.0068,16169.5016,15747.9437,15939.5615
2021-09-22,15933.6661,16048.6362,15857.0200,15877.6562
2021-09-24,16234.3561,16243.1999,15992.6254,16045.6885
2021-09-27,16007.3661,16060.4292,15871.7598,16039.7930
2021-09-28,15995.5707,15995.5707,15668.3484,15871.7568
2021-09-29,15299.8075,15496.7239,15177.4795,15216.2666
2021-09-30,15007.4139,15067.0867,14723.9742,14819.4482
2021-10-01,14697.1238,15126.7596,14509.1581,14589.7148
2021-10-04,14744.8602,14762.7617,14043.7180,14067.5869
2021-10-05,13649.8861,13840.8350,13342.5775,13760.2783
2021-10-06,14082.5052,14130.2430,13432.0849,13473.8545
2021-10-07,13637.9528,13921.3924,13551.4286,13691.6572
2021-10-08,14183.9479,14273.4553,13861.7210,14136.2100
2021-10-11,13995.9819,14216.7664,13769.2291,13966.1455
2021-10-12,13936.3109,14174.9978,13822.9345,13882.6064
2021-10-13,13626.0178,13909.4583,13461.9211,13649.8867
2021-10-14,13963.1623,14380.8641,13894.5397,14356.9951
2021-10-15,14774.6957,14813.4829,14536.0098,14783.6465
2021-10-18,14756.7950,14959.6797,14655.3535,14920.8926
2021-10-19,15040.2360,15329.6422,15016.3662,15198.3652
2021-10-20,15514.6247,15559.3784,15132.7251,15204.3311
2021-10-21,14697.1235,14935.8095,14473.3549,14503.1904
2021-10-22,14667.2882,15261.0216,14652.3709,15141.6777
2021-10-25,14825.4193,15007.4166,14720.9927,14956.6963
2021-10-26,15287.8722,15371.4130,15192.3981,15308.7578
2021-10-27,15186.4311,15338.5938,15037.2526,15338.5938
2021-10-28,15395.2807,15717.5075,15341.5763,15648.8857
2021-10-29,15633.9683,15839.8355,15413.1838,15768.2295
2021-11-01,16096.4246,16442.5195,16012.8837,16442.5195
2021-11-02,16409.7005,16603.6327,16350.0277,16478.3223
2021-11-04,16857.2366,16952.7106,16705.0739,16782.6465
2021-11-05,17006.4161,17173.4961,16878.1215,16887.0723
2021-11-08,17036.2530,17200.3488,16973.5978,17098.9082
2021-11-09,17200.3471,17283.8880,17021.3322,17063.1035
2021-11-10,16833.3690,17003.4332,16669.2732,16708.0586
2021-11-11,16409.6993,16925.8583,16311.2411,16863.2031
2021-11-12,16940.7758,17218.2489,16866.1875,17194.3809
2021-11-15,17603.1310,17653.8531,17277.9218,17361.4609
2021-11-16,17361.4607,17621.0323,17158.5778,17603.1309
2021-11-17,17820.9333,18238.6342,17820.9333,18184.9297
2021-11-18,18199.8480,18241.6175,17934.3080,18083.4883
2021-11-19,18363.9439,19124.7572,18277.4207,18742.8594
2021-11-22,18548.9303,18856.2381,18480.3068,18808.5020
2021-11-24,18444.4993,18775.6769,18360.9602,18471.3516
2021-11-25,18647.3874,18754.7964,18396.7666,18581.7480
2021-11-26,18572.7944,18626.4988,17907.4551,18152.1094
2021-11-29,17907.4595,18462.4057,17904.4770,18080.5078
2021-11-30,18498.2096,18721.9783,17853.7559,17853.7559
2021-12-01,18011.8823,18170.0115,17701.5886,17880.6035
2021-12-02,17898.5060,18071.5543,17635.9519,17776.1797
2021-12-03,17680.7016,17698.6031,17149.6236,17692.6348
2021-12-06,17671.7539,18020.8330,17459.9185,17919.3906
2021-12-07,18026.7980,18396.7627,17826.8975,18256.5332
2021-12-08,18796.5651,18999.4481,18593.6821,18769.7129
2021-12-09,18614.5620,18898.0034,18531.0229,18686.1680
2021-12-10,18459.4214,18701.0916,18423.6185,18450.4707
2021-12-13,18668.2693,18760.7609,18531.0257,18704.0723
2021-12-14,18498.2065,18650.3692,18286.3728,18360.9629
2021-12-15,18259.5199,18349.0274,18116.3080,18310.2402
2021-12-16,18829.3854,18883.0898,18650.3704,18880.1074
2021-12-17,18429.5808,18599.6449,18280.4023,18280.4023
2021-12-20,18122.2768,18250.5714,17653.8556,17782.1484
2021-12-21,18158.0780,18590.6979,18068.5705,18563.8457
2021-12-22,18781.6485,18793.5817,18572.7972,18701.0918
2021-12-23,18796.5656,18945.7441,18730.9262,18945.7441
2021-12-24,19088.9572,19318.6941,19050.1718,19172.4980
2021-12-27,19363.4454,19587.2140,19336.5931,19572.2949
2021-12-28,19882.5900,19987.0148,19697.6068,19927.3438
2021-12-29,19840.8191,19855.7382,19479.8069,19733.4102
2021-12-30,19760.2606,19867.6696,19479.8051,19775.1797
2022-01-04,20073.5358,20637.4327,20067.5692,20413.6641
2022-01-05,20136.1929,20374.8806,20094.4234,20127.2422
2022-01-06,19691.6382,19891.5388,19396.2637,19396.2637
2022-01-07,19718.4932,19769.2135,19276.9224,19369.4141
2022-01-11,19071.0517,19220.2319,18698.1046,18721.9727
2022-01-12,19130.7268,19494.7231,19115.8077,19423.1172
2022-01-13,19381.3469,19596.1648,19273.9380,19491.7383
2022-01-14,19399.2508,19515.6105,19154.5965,19458.9219
2022-01-17,19670.7518,19775.1783,19521.5733,19545.4414
2022-01-18,19599.1467,20019.8317,19438.0333,19560.3613
2022-01-19,18975.5768,18975.5768,18214.7636,18375.8770
2022-01-20,17901.4874,18390.7941,17832.8656,18292.3359
2022-01-21,17603.1312,17662.8040,16839.3355,17158.5781
2022-01-24,16714.0246,17474.8379,16648.3852,17436.0508
2022-01-25,17483.7877,17653.8518,16827.3992,16967.6270
2022-01-26,16711.0390,16958.6756,16460.4181,16830.3828
2022-01-27,17107.8560,17155.5921,15932.3244,16015.8652
2022-01-28,16108.3596,16150.1309,15416.1697,15804.0342
2022-01-31,15905.4753,16511.1419,15720.4938,16329.1445
2022-02-01,17143.6575,17170.5097,16376.8760,16520.0879
2022-02-02,16684.1880,17051.1685,16606.6155,16857.2363
2022-02-03,16600.6481,16702.0905,16284.3896,16469.3711
2022-02-04,16302.2913,16728.9429,16290.3564,16719.9922
2022-02-07,16648.3851,16648.3851,16314.2234,16490.2559
2022-02-08,16585.7290,16785.6295,16493.2374,16555.8926
2022-02-09,16758.7767,16854.2507,16588.7126,16746.8418
2022-02-10,17113.8251,17313.7257,16827.4013,17051.1699
2022-02-14,16454.4539,17021.3332,16409.7001,16881.1055
2022-02-15,16991.5007,17042.2210,16445.5052,16475.3398
2022-02-16,17072.0550,17319.6917,16925.8589,17283.8887
2022-02-17,17197.3655,17573.2968,17164.5450,17370.4121
2022-02-18,17072.0526,17107.8556,16699.1038,16949.7246
2022-02-21,16242.6213,16591.7004,16084.4920,16451.4727
2022-02-22,15854.7524,16021.8324,15610.0982,15786.1289
2022-02-24,15669.7709,16066.5879,15633.9679,15962.1631
2022-02-25,16558.8789,16893.0406,16394.7813,16887.0723
2022-02-28,16588.7113,16949.7235,16379.8601,16639.4316
2022-03-01,16946.7425,17212.2806,16809.4971,17200.3457
2022-03-02,16839.3348,17104.8730,16725.9576,16857.2363
2022-03-03,17182.4453,17197.3643,16842.3170,16934.8086
2022-03-04,16711.0403,16746.8432,16090.4547,16287.3711
2022-03-07,15547.4447,15836.8527,15440.0358,15493.7402
2022-03-08,14974.5972,15720.4932,14950.7291,15434.0693
2022-03-09,15499.7070,15711.5425,15258.0368,15437.0518
2022-03-10,16033.7676,16179.9619,15887.5715,16179.9619
2022-03-11,16165.0426,16168.0267,15514.6225,15747.3418
2022-03-14,15747.3438,16233.6664,15744.3596,15953.2109
2022-03-15,15741.3791,16108.3597,15666.7907,15950.2305
2022-03-16,16248.5845,16466.3848,16021.8317,16466.3848
2022-03-17,17063.1053,17331.6277,16973.5978,17265.9883
2022-03-18,17295.8258,17465.8900,17110.8426,17412.1855
2022-03-22,17576.2815,17811.9851,17412.1857,17746.3457
2022-03-23,18164.0454,18444.5009,18122.2741,18420.6328
2022-03-24,18184.9309,18826.4021,18053.6538,18823.4180
2022-03-25,19244.1029,19297.8074,18701.0916,18942.7617
2022-03-28,18745.8412,18975.5764,18659.3162,18695.1191
2022-03-29,18993.4820,19023.3184,18554.8954,18778.6641
2022-03-30,18968.9268,19053.4888,18440.4194,18754.5039
2022-03-31,18675.9817,19234.6901,18521.9592,19101.8086
2022-04-01,18968.9290,18974.9703,18564.2430,18627.6641
2022-04-04,18358.8767,18497.7978,18068.9520,18132.3730
2022-04-05,18422.2982,18503.8396,18135.3924,18292.4355
2022-04-06,17833.3899,17839.4294,17549.5047,17628.0254
2022-04-07,17024.0148,17120.6557,16619.3288,16667.6484
2022-04-08,16851.8726,17024.0154,16583.0888,16737.1113
2022-04-11,16543.8254,16715.9682,16302.2221,16631.4062
2022-04-12,16447.1867,16589.1284,16269.0027,16275.0439
2022-04-13,16317.3237,16897.1730,16287.1226,16818.6523
2022-04-14,16969.6541,17310.9191,16942.4737,17126.6973
2022-04-15,16513.6268,16743.1511,16247.8636,16272.0234
2022-04-18,16069.6816,16383.7679,16048.5424,16362.6270
2022-04-19,16640.4686,16755.2316,16453.2261,16737.1113
2022-04-20,17039.1176,17072.3393,16507.5895,16528.7305
2022-04-21,16670.6700,17162.9386,16613.2885,17114.6172
2022-04-22,16670.6724,16821.6743,16537.7908,16755.2344
2022-04-25,16504.5659,16951.5337,16489.4662,16712.9492
2022-04-26,17063.2775,17063.2775,16782.4129,16800.5332
2022-04-27,16498.5289,16549.8691,16205.5835,16549.8691
2022-04-28,16459.2684,16785.4337,16338.4676,16755.2344
2022-05-02,17123.6764,17126.6970,16374.7049,16546.8477
2022-05-06,16583.0896,16709.9316,16265.9844,16709.9316
2022-05-09,16407.9252,16655.5697,16371.6846,16371.6846
2022-05-10,16175.3819,16238.8029,15722.3746,16142.1602
2022-05-11,16133.1001,16664.6299,16042.4986,16586.1074
2022-05-12,16253.9038,16525.7082,16045.5204,16308.2646
2022-05-13,16797.5098,17332.0584,16592.1471,17211.2559
2022-05-16,17718.6264,17751.8481,17159.9180,17220.3184
2022-05-17,17310.9159,17516.2804,17081.3934,17528.3594
2022-05-18,17860.5712,18159.5561,17806.2103,18029.6934
2022-05-19,17365.2802,17615.9454,17310.9193,17413.6016
2022-05-20,17576.6849,17727.6867,17344.1417,17634.0664
2022-05-23,17742.7850,17872.6459,17531.3810,17727.6836
2022-05-24,17682.3851,17857.5485,17585.7441,17585.7441
2022-05-25,17697.4886,17863.5902,17567.6259,17721.6484
2022-05-26,17579.7024,17631.0426,17217.2966,17298.8379
2022-05-27,17682.3865,17875.6702,17615.9466,17854.5293
2022-05-30,18120.2928,18126.3323,17797.1482,18044.7910
2022-05-31,17993.4510,18038.7517,17739.7669,17812.2480
2022-06-01,17703.5257,17745.8058,17537.4224,17621.9844
2022-06-02,17513.2635,17730.7070,17449.8424,17685.4062
2022-06-03,17933.0493,18108.2109,17884.7279,18108.2109
2022-06-06,17945.1275,18370.9544,17927.0072,18322.6348
2022-06-07,18271.2957,18283.3765,17917.9500,17936.0703
