Date,Open,High,Low,Close
2022-11-09,22819.9615,23294.6781,21789.0114,22421.9668
2022-11-10,22230.1633,23102.8746,22038.3586,22489.0996
2022-11-11,24512.6369,26445.0689,24085.8715,26095.0254
2022-11-14,27125.9755,27145.1560,26042.2791,26286.8301
2022-11-15,26373.1453,28013.0754,26229.2918,27792.5000
2022-11-16,28003.4810,28430.2464,25903.2199,27653.4375
2022-11-17,26694.4174,26876.6318,25203.1359,25318.2188
2022-11-18,25605.9266,25735.3948,23337.8361,23908.4551
2022-11-21,23908.4568,24527.0270,23649.5205,24105.0566
2022-11-22,23927.6321,24833.9091,23687.8762,24330.4219
2022-11-24,25088.0545,26037.4877,25088.0545,25476.4590
2022-11-25,25222.3129,25749.7758,24939.4011,25548.3809
2022-11-28,25313.4234,25323.0137,24589.3607,24891.4531
2022-11-29,24536.6158,24848.2985,24095.4650,24186.5723
2022-11-30,23783.7838,24172.1883,23534.4376,24105.0566
2022-12-01,25855.2719,25874.4523,25006.5361,25366.1699
2022-12-02,25227.1129,25888.8391,25136.0056,25620.3125
2022-12-05,25505.2277,26282.0367,25452.4815,25860.0664
2022-12-06,25797.7303,26641.6709,25553.1793,26521.7930
2022-12-07,26296.4214,26636.8747,25203.1348,25203.1348
2022-12-08,25183.9563,25375.7610,24105.0549,24723.6250
2022-12-09,25390.1463,26056.6676,24972.9711,26018.3066
2022-12-12,25605.9274,25740.1907,24752.3965,24848.2988
2022-12-13,25327.8084,25692.2373,24891.4527,25236.7012
2022-12-14,25663.4651,26162.1572,25260.6753,26090.2305
2022-12-15,25922.4021,25984.7386,25399.7344,25543.5879
2022-12-16,24411.9396,24690.0564,23884.4768,24023.5352
2022-12-19,23544.0268,23889.2752,23030.9492,23030.9492
2022-12-20,22690.4933,23438.5316,21851.3479,22278.1133
2022-12-21,22364.4272,22867.9145,21980.8178,22234.9590
2022-12-22,22642.5418,22733.6490,21942.4547,21999.9961
2022-12-23,21290.3215,21328.6824,20619.0051,20973.8438
2022-12-26,20686.1352,21836.9633,20686.1352,21731.4707
2022-12-27,21952.0453,22244.5474,21678.7237,22038.3574
2022-12-28,21558.8492,21602.0053,20983.4351,21376.6348
2022-12-29,20897.9231,21686.1613,20883.5041,21642.9043
2022-12-30,22017.7991,22186.0207,20859.4735,20902.7305
2023-01-04,20566.2856,20811.4084,20162.5538,20330.7754
2023-01-05,20811.4066,21205.5256,20503.8015,20816.2129
2023-01-06,20484.5780,21263.2034,20330.7754,21176.6895
2023-01-10,22080.2779,22243.6931,21580.4196,22118.7285
2023-01-11,22508.0411,23084.8006,22397.4955,23022.3184
2023-01-12,23551.0162,23714.4315,23195.3478,23349.1504
2023-01-13,23094.4132,24704.5336,23079.9942,24680.5020
2023-01-16,24512.2819,24992.9148,24223.9021,24521.8945
2023-01-17,24608.4078,25651.3814,24565.1509,25266.8750
2023-01-18,25483.1614,25728.2843,24488.2511,25170.7500
2023-01-19,24920.8187,24935.2377,24252.7389,24473.8301
2023-01-20,23973.9732,24550.7328,23853.8150,24315.2227
2023-01-23,24877.5613,25367.8069,24800.6600,24949.6562
2023-01-24,25838.8285,25954.1804,24968.8828,24968.8828
2023-01-25,24762.2104,25473.5472,24704.5345,25358.1953
2023-01-26,25415.8722,25641.7697,24920.8203,25252.4570
2023-01-27,25382.2275,25463.9351,24714.1476,24973.6895
2023-01-30,24973.6881,25276.4868,24733.3716,25103.4590
2023-01-31,25040.9774,25295.7129,24425.7672,24541.1191
2023-02-01,23099.2186,23257.8275,21157.4616,21167.0742
2023-02-02,21782.2871,22085.0859,21090.1756,21993.7656
2023-02-03,22253.3064,22589.7494,21873.6063,22128.3418
2023-02-06,22214.8562,22407.1094,21787.0928,21984.1523
2023-02-07,21964.9250,22248.4985,21690.9643,21772.6719
2023-02-08,22003.3749,22421.5255,21902.4420,22272.5293
2023-02-09,21878.4140,22214.8571,21633.2912,22210.0508
2023-02-10,21984.1529,22310.9834,21710.1921,21902.4453
2023-02-13,21671.7416,21835.1568,21277.6226,21541.9707
2023-02-14,21945.7009,22363.8516,21825.5427,22032.2148
2023-02-15,22253.3081,22522.4626,21590.0345,21791.9004
2023-02-16,22061.0541,22166.7934,21695.7730,22142.7617
2023-02-17,21724.6113,21753.4493,21397.7809,21421.8125
2023-02-20,21436.2307,21705.3852,21128.6256,21681.3535
2023-02-21,21585.2274,21623.6781,21171.8831,21296.8477
2023-02-22,20763.3427,21070.9477,20542.2515,21018.0781
2023-02-24,21397.7817,21916.8653,21330.4931,21888.0273
2023-02-27,21421.8114,21623.6773,21311.2658,21344.9102
2023-02-28,21561.1935,21763.0593,21243.9758,21292.0391
2023-03-01,21335.2982,21335.2982,20330.7752,21022.8867
2023-03-02,20878.6958,20945.9844,20398.0628,20614.3477
2023-03-03,20926.7573,21253.5877,20590.3142,21219.9434
2023-03-06,21469.8748,21815.9306,21268.0090,21527.5508
2023-03-07,21258.3974,21325.6860,20753.7327,20758.5391
2023-03-08,20282.7112,21042.1113,20244.2606,20950.7910
2023-03-09,21263.2015,21513.1306,21075.7547,21147.8496
2023-03-10,20796.9902,20849.8598,20374.0331,20402.8711
2023-03-13,20186.5830,20643.1843,20100.0691,20623.9590
2023-03-14,20359.6125,20830.6328,20311.5492,20619.1543
2023-03-15,20912.3400,21080.5615,20604.7349,20643.1855
2023-03-16,20359.6142,21407.3941,20350.0015,21008.4688
2023-03-17,21359.3311,21979.3477,21320.8804,21979.3477
2023-03-20,22301.3718,22368.6605,20604.7373,20710.4766
2023-03-22,20960.4036,21676.5468,20883.5024,21070.9492
2023-03-23,20907.5348,21123.8197,20364.4196,21114.2070
2023-03-24,21335.2969,21479.4868,20869.0829,21215.1387
2023-03-27,21094.9815,21162.2701,20729.7004,21080.5625
2023-03-28,20917.1465,20965.2098,20523.0275,20585.5098
2023-03-29,20571.0929,21465.0703,20474.9663,21465.0703
2023-03-30,21820.7337,22224.4653,21604.4489,22051.4375
2023-03-31,22392.6924,22777.1988,22210.0519,22378.2734
2023-04-03,22733.9416,22753.1670,21791.9009,21830.3516
2023-04-04,21820.7366,22195.6303,21686.1594,21734.2227
2023-04-05,21585.2257,21888.0245,21436.2295,21753.4473
2023-04-06,21474.6835,21474.6835,20547.0617,20686.4453
2023-04-07,20729.7025,20984.4380,20455.7417,20720.0898
2023-04-10,20907.5324,20936.3704,20494.1881,20835.4375
2023-04-11,21061.3352,21426.6162,20912.3390,21200.7188
2023-04-12,20801.7944,21195.9134,20686.4425,21186.3008
2023-04-13,20859.4732,21061.3391,20753.7339,20897.9238
2023-04-14,21147.8495,21195.9128,20724.8925,20965.2090
2023-04-17,21022.8869,21128.6262,20724.8945,20845.0527
2023-04-18,20710.4734,20825.8253,20186.5835,20239.4531
2023-04-19,20316.3556,20441.3202,19773.2403,20167.3594
2023-04-20,19739.5974,20032.7836,19532.9252,19917.4316
2023-04-21,19912.6238,20345.1935,19787.6592,19984.7188
2023-04-24,19782.8533,19898.2052,19532.9241,19537.7305
2023-04-25,19576.1800,19802.0775,19311.8319,19369.5078
2023-04-26,19004.2251,19100.3516,18432.2719,18739.8770
2023-04-27,18629.3358,18706.2371,18191.9597,18264.0547
2023-04-28,18446.6930,18451.4994,17668.0677,17687.2930
2023-05-01,18273.6667,18331.3427,17091.3095,17105.7285
2023-05-02,16807.7363,17658.4567,16807.7363,17562.3301
2023-05-08,17471.0098,17528.6857,16995.1831,17259.5312
2023-05-09,17490.2324,17860.3197,17336.4299,17610.3906
2023-05-10,17398.9142,17514.2662,17072.0838,17129.7598
2023-05-11,17312.3992,17480.6208,17091.3081,17264.3359
2023-05-12,17110.5335,17706.5184,16995.1816,17658.4551
2023-05-15,17730.5481,17744.9671,17408.5241,17629.6152
2023-05-16,17975.6733,18374.5987,17932.4163,18360.1797
2023-05-17,18648.5602,19234.9324,18456.3070,18975.3906
2023-05-18,19705.9505,20287.5164,19542.5353,19696.3379
2023-05-19,20176.9699,20253.8712,19456.0205,19893.3965
2023-05-22,19725.1767,20523.0274,19609.8248,20494.1895
2023-05-23,20628.7652,20984.4336,20191.3893,20984.4336
2023-05-24,20662.4122,21960.1213,20604.7363,21782.2871
2023-05-25,22152.3723,22229.2736,21311.2646,21748.6406
2023-05-26,22109.1131,22373.4612,21844.7650,22046.6309
2023-05-29,22676.2628,22681.0692,21340.1032,21546.7754
2023-05-30,21484.2943,22032.2159,21344.9108,21354.5234
2023-05-31,21147.8533,21335.3002,20667.2202,20811.4102
2023-06-01,20763.3428,21368.9403,20672.0226,21292.0391
2023-06-02,21277.6234,21277.6234,20585.5118,20647.9941
2023-06-05,20782.5714,20989.2436,20503.8042,20647.9941
2023-06-06,20455.7383,21272.8143,20446.1257,21090.1738
2023-06-07,21070.9493,21195.9138,19927.0428,19984.7188
2023-06-08,19927.0435,20292.3245,19518.5054,19874.1738
2023-06-09,20052.0083,20225.0362,19749.2095,20210.6172
2023-06-12,20114.4912,20470.1596,19975.1076,20340.3887
2023-06-13,20470.1598,21734.2247,20446.1282,21614.0664
2023-06-14,21863.9923,21868.7986,21181.4935,21503.5176
2023-06-15,21556.3868,21936.0868,20921.9514,21075.7539
2023-06-16,20955.5985,21445.8441,20599.9301,21421.8125
2023-06-19,21181.4941,21234.3637,20460.5447,20547.0586
2023-06-20,20225.0360,20806.6019,20186.5854,20691.2500
2023-06-21,20479.7708,21080.5620,20479.7708,21042.1113
2023-06-22,20628.7668,20796.9883,19888.5920,19922.2363
2023-06-23,20104.8765,20494.1892,19931.8487,20249.0664
2023-06-26,20090.4590,20119.2970,19470.4425,19970.3008
2023-06-27,19994.3346,20249.0701,19696.3421,19792.4688
2023-06-28,20090.4545,20782.5659,19927.0393,20744.1152
2023-06-29,20882.4020,21481.9431,20761.5268,21409.4180
2023-06-30,21235.3562,21515.7867,20601.9701,20863.0605
2023-07-03,21293.3779,21897.7540,21259.5329,21786.5488
2023-07-04,21733.3610,21921.9263,21515.7856,21568.9707
2023-07-05,21419.0831,21641.4934,20867.8922,20906.5723
2023-07-06,20423.0737,20935.5845,20423.0737,20481.0938
2023-07-07,20423.0750,20718.0105,20215.1696,20244.1797
2023-07-10,20263.5181,20340.8782,19683.3171,19809.0273
2023-07-11,20181.3235,20452.0840,19958.9132,20350.5488
2023-07-12,20176.4887,20316.7039,19146.6320,19233.6621
2023-07-13,19485.0822,20132.9733,18822.6861,20065.2832
2023-07-14,20070.1185,20577.7943,20050.7784,20239.3438
2023-07-18,20249.0147,20814.7106,20079.7894,20345.7148
2023-07-19,20481.0947,20979.1006,20316.7044,20780.8652
2023-07-20,20461.7564,20505.2715,19552.7748,19712.3301
2023-07-21,19001.5802,19417.3908,18769.4998,18991.9102
2023-07-24,19291.6842,19751.0101,19223.9941,19722.0000
2023-07-25,20307.0355,20307.0355,19794.5246,19973.4199
2023-07-26,20118.4690,20630.9798,20089.4589,20495.5996
2023-07-27,20200.6656,20543.9512,20094.2954,20442.4160
2023-07-28,20210.3367,20867.8979,20079.7914,20630.9824
2023-07-31,20877.5646,20916.2446,20505.2689,20766.3594
2023-08-01,20766.3606,21380.4066,20693.8355,21341.7266
2023-08-02,21216.0158,21336.8910,20587.4647,20800.2051
2023-08-03,20529.4461,20843.7217,20326.3758,20645.4863
2023-08-04,20650.3192,20809.8745,20258.6836,20360.2188
2023-08-07,20389.2265,20577.7918,19828.3656,20500.4316
2023-08-08,20780.8677,21588.3142,20747.0227,21220.8535
2023-08-09,21080.6356,22047.6372,21037.1205,21999.2871
2023-08-10,21728.5263,21796.2164,21090.3052,21235.3555
2023-08-14,21148.3248,21153.1598,20572.9589,20887.2344
2023-08-15,21370.7351,21573.8054,20858.2242,20896.9043
2023-08-16,20747.0188,20887.2340,20466.5884,20519.7734
2023-08-17,20384.3952,20747.0208,20060.4496,20418.2402
2023-08-18,20215.1692,20645.4850,20108.7991,20384.3945
2023-08-21,20384.3953,20708.3408,20224.8400,20408.5703
2023-08-22,20838.8845,21269.2002,20727.6793,21264.3652
2023-08-23,21114.4794,21119.3144,20713.1737,20722.8438
2023-08-24,21206.3459,21568.9716,21085.4707,21481.9414
2023-08-25,20998.4415,21012.9465,19983.0897,19992.7598
2023-08-28,20321.5386,21539.9606,20220.0034,21477.1055
2023-08-29,21448.0955,21689.8459,21196.6751,21467.4355
2023-08-30,21854.2374,21965.4426,21457.7667,21646.3320
2023-08-31,21743.0333,21999.2888,21597.9831,21926.7637
2023-09-01,21883.2464,22115.3268,21791.3813,22047.6367
2023-09-04,22144.3388,22265.2140,21762.3731,21854.2383
2023-09-05,22047.6393,22560.1502,21631.8286,21685.0137
2023-09-06,21839.7331,21984.7833,21409.4173,21772.0430
2023-09-07,21554.4676,21762.3729,21322.3872,21375.5723
2023-09-08,21157.9966,21327.2219,20940.4212,21303.0469
2023-09-11,21061.2974,21133.8226,20529.4465,20606.8066
2023-09-12,20742.1870,20790.5371,20190.9960,20394.0664
2023-09-13,20316.7030,20911.4090,20205.4978,20427.9082
2023-09-14,20679.3289,21636.6604,20664.8238,21607.6504
2023-09-15,21568.9728,22013.7935,21259.5322,21955.7734
2023-09-19,21409.4159,21414.2509,20727.6798,20921.0801
2023-09-20,20790.5325,21109.6430,20742.1824,21070.9629
2023-09-21,20655.1538,21109.6445,20452.0835,21109.6445
2023-09-22,20872.7313,21825.2280,20838.8863,21578.6426
2023-09-25,21583.4763,22434.4377,21578.6413,22415.0977
2023-09-26,22337.7372,22618.1677,22066.9767,22149.1719
2023-09-27,21805.8873,22506.9635,21757.5372,22448.9434
2023-09-28,22434.4362,22859.9169,22095.9856,22569.8164
2023-09-29,22869.5915,22971.1267,22192.6903,22502.1309
2023-10-02,22724.5386,23565.8300,22492.4582,22874.4238
2023-10-03,22797.0661,22961.4564,22216.8650,22337.7402
2023-10-04,21946.1043,22197.5247,21448.0984,21573.8086
2023-10-05,22057.3098,22192.6900,21568.9739,22134.6699
2023-10-06,22047.6372,22560.1481,21868.7419,22395.7578
2023-10-10,22574.6530,23386.9343,22361.9126,23309.5742
2023-10-11,23773.7352,25006.6623,23662.5301,24784.2520
2023-10-12,25200.0638,26679.5764,25137.2087,26355.6309
2023-10-13,26060.6970,26350.7975,25644.8863,25988.1719
2023-10-16,25296.7621,26118.7135,25006.6616,25756.0879
2023-10-17,26640.8955,27105.0563,26007.5095,26138.0547
2023-10-18,25925.3140,26998.6858,25867.2939,26573.2051
2023-10-19,26012.3432,26109.0434,25374.1222,25664.2227
2023-10-20,25349.9494,26104.2108,25248.4143,25625.5449
2023-10-23,25789.9332,25930.1484,25209.7322,25432.1426
2023-10-24,25630.3792,25722.2444,24479.6472,24900.2930
2023-10-25,25219.4049,25359.6202,24784.2542,24856.7793
2023-10-26,24117.0234,24411.9590,23778.5728,23822.0879
2023-10-27,24073.5079,24576.3488,23817.2524,24561.8438
2023-10-30,24421.6266,25011.4976,24397.4515,24958.3125
2023-10-31,25079.1886,25079.1886,24223.3921,24373.2773
2023-11-01,25103.3634,26302.4455,24948.6432,26283.1055
2023-11-02,27076.0458,27356.4763,25973.6640,26582.8750
2023-11-06,27317.7970,27583.7225,26109.0449,26109.0449
2023-11-07,26113.8803,27008.3568,26065.5302,26669.9062
2023-11-08,27071.2139,27433.8396,26486.1779,27361.3145
2023-11-09,27554.7140,28366.9955,27177.5833,28333.1504
2023-11-10,27897.9955,28521.7115,27540.2049,28159.0859
2023-11-13,28816.6496,29338.8305,27849.6479,28101.0684
2023-11-14,28279.9637,28869.8347,27922.1730,28700.6094
2023-11-15,29329.1583,29493.5486,28835.9875,29116.4180
2023-11-16,29116.4202,30054.4119,28864.9998,29880.3516
2023-11-17,29890.0182,30586.2593,29590.2477,30228.4688
2023-11-20,30073.7504,30489.5611,29667.6097,30035.0703
2023-11-21,30450.8837,30808.6743,30054.4130,30363.8535
2023-11-22,30093.0931,30682.9641,29832.0026,30557.2539
2023-11-24,30566.9221,30711.9723,29909.3609,29948.0410
2023-11-27,29880.3519,30296.1626,29648.2715,29648.2715
2023-11-28,29783.6494,30093.0899,29570.9091,30083.4199
2023-11-29,29890.0217,31727.3249,29773.9815,31659.6348
2023-11-30,31862.7062,32056.1065,31340.5253,31949.7363
2023-12-01,31843.3626,33013.4345,31688.6423,32916.7344
2023-12-04,32965.0901,33729.0215,32820.0398,33332.5508
2023-12-05,32887.7268,33245.5174,32143.1355,32665.3164
2023-12-06,33100.4693,34425.2617,33071.4593,34425.2617
2023-12-07,34038.4560,34077.1360,33371.2249,33545.2852
2023-12-08,33293.8698,33961.1010,33013.4393,33226.1797
2023-12-11,33961.1038,34560.6449,33177.8323,33342.2227
2023-12-12,34086.8113,34309.2217,33023.1094,33023.1094
2023-12-13,33284.1982,33554.9587,32607.2970,32791.0273
2023-12-14,33361.5543,33583.9647,31969.0721,32191.4824
2023-12-15,32201.1561,32733.0070,31475.9048,31620.9551
2023-12-18,31572.6047,32375.2161,31234.1541,32046.4355
2023-12-19,32162.4761,33729.0188,31853.0355,33603.3086
2023-12-20,33854.7291,34019.1194,33177.8280,33990.1094
2023-12-21,33458.2639,34908.7666,33371.2337,34222.1953
2023-12-22,34280.2110,34667.0117,33738.6901,34667.0117
2023-12-25,34966.7806,35750.0519,34521.9598,35634.0117
2023-12-26,35527.6409,36455.9625,35227.8704,36098.1719
2023-12-27,36455.9590,37036.1600,36223.8787,36852.4297
2023-12-28,36632.5038,37242.8840,36051.1893,36070.5664
2023-12-29,35586.1363,36177.1394,35150.1504,36012.4336
2024-01-04,34442.8871,34462.2642,33444.9638,34123.1641
2024-01-05,34132.8499,34142.5385,32912.0894,32950.8438
2024-01-09,33619.3542,34045.6515,32640.8082,33067.1055
2024-01-10,33125.2400,34006.9004,32921.7799,33813.1289
2024-01-11,33910.0130,34316.9332,33251.1899,33687.1758
2024-01-12,33919.7015,34491.3274,33483.7156,33793.7500
2024-01-15,33987.5212,34200.6698,33541.8467,34113.4727
2024-01-16,34103.7882,34152.2311,33503.0965,33619.3594
2024-01-17,34249.1115,35285.7890,34249.1115,35004.8203
2024-01-18,35062.9517,35983.3663,35043.5746,35779.9062
2024-01-19,36835.9633,37204.1291,36225.5830,36990.9805
2024-01-22,37775.7509,38812.4283,37368.8308,38754.2969
2024-01-23,38860.8773,40197.9008,38734.9258,39015.8945
2024-01-24,39384.0554,39510.0069,38415.1979,38638.0352
2024-01-25,39626.2683,40236.6484,39044.9538,40236.6484
2024-01-26,39742.5343,40614.5061,38715.5454,38763.9883
2024-01-29,38337.6938,38744.6140,37611.0506,38105.1680
2024-01-30,38754.3028,38754.3028,37930.7739,38172.9883
2024-01-31,37688.5577,38647.7267,37640.1148,38541.1523
2024-02-01,37688.5539,38172.9826,36506.5479,36603.4336
2024-02-02,36913.4709,37233.1939,36370.9107,36506.5508
2024-02-05,36932.8488,37601.3605,36564.6829,37591.6719
2024-02-06,37872.6432,38492.7120,37707.9374,38483.0234
2024-02-07,38085.7899,38676.7930,37727.3126,38676.7930
2024-02-08,39238.7284,39674.7143,39044.9569,39539.0742
2024-02-09,39616.5800,39839.4172,38754.2969,38754.2969
2024-02-13,39529.3882,39800.6684,38802.7451,39093.4023
2024-02-14,38463.6419,39694.0909,38434.5762,39684.4023
2024-02-15,40159.1410,40914.8498,39752.2209,40895.4727
2024-02-16,41370.2198,42348.7659,39093.4044,39180.6016
2024-02-19,39141.8473,40101.0163,38686.4842,39180.6016
2024-02-20,39219.3497,39558.4498,38415.1980,38531.4609
2024-02-21,38260.1833,38357.0691,37669.1803,37804.8203
2024-02-22,39723.1523,39810.3495,38327.9977,39723.1523
2024-02-26,38870.5625,38870.5625,38870.5625,38870.5625
2024-02-27,38860.8761,39529.3878,38599.2846,39519.6992
2024-02-28,39267.7990,39820.0478,38967.4531,38967.4531
2024-02-29,38415.2021,38725.2365,37746.6904,38705.8594
2024-03-01,39044.9580,39684.4039,38608.9721,39529.3867
2024-03-04,39916.9281,40769.5227,39829.7309,40459.4883
2024-03-05,40256.0314,40876.1002,39510.0110,40149.4570
2024-03-06,39238.7336,39471.2594,38570.2219,38647.7305
2024-03-07,39064.3339,39325.9254,37892.0163,37921.0820
2024-03-08,38463.6429,38783.3659,37562.6055,37562.6055
2024-03-11,35557.0720,36680.9468,35421.4320,36632.5039
2024-03-12,36322.4692,37291.3267,36119.0091,36952.2266
2024-03-13,37397.9027,37678.8714,36584.0623,37078.1797
2024-03-14,36768.1406,38599.2812,36593.7463,38599.2812
2024-03-15,38095.4715,38163.2915,36777.8255,36942.5312
2024-03-18,36990.9780,39180.5959,36884.4037,39161.2188
2024-03-19,38589.5937,40595.1287,38560.5280,40420.7344
2024-03-21,40924.5408,41796.5125,40759.8350,41719.0039
2024-03-22,42019.3531,42513.4705,41176.4470,41583.3672
2024-03-25,41912.7763,42193.7450,40866.4102,40866.4102
2024-03-26,40876.0989,41292.7076,40701.7046,41040.8047
2024-03-27,41273.3303,41709.3162,40788.9016,41534.9219
2024-03-28,41651.1822,41874.0194,41321.7707,41593.0508
2024-03-29,41806.2048,41980.5992,40478.8699,40595.1328
2024-04-01,40885.7812,41031.1098,39587.5123,39723.1523
2024-04-02,39994.4374,40662.9490,39820.0430,40488.5547
2024-04-03,39810.3506,40411.0422,39190.2819,40101.0078
2024-04-04,40411.0447,40653.2590,39713.4673,39761.9102
2024-04-05,39074.0184,39422.8071,38134.2268,38308.6211
2024-04-08,38783.3684,39112.7800,38434.5797,38948.0742
2024-04-09,39093.3991,40285.0938,38880.2504,40285.0938
2024-04-10,40207.5887,41098.9376,39926.6200,40992.3633
2024-04-11,40575.7513,40963.2943,40149.4540,40740.4570
2024-04-12,41273.3310,42116.2370,41205.5109,41951.5312
2024-04-15,41505.8561,41709.3162,40595.1301,40866.4102
2024-04-16,40207.5868,40275.4068,39316.2379,39354.9922
2024-04-17,40033.1959,40042.8845,36244.9627,36264.3398
2024-04-18,35954.3008,37010.3554,35237.3462,36341.8438
2024-04-19,34975.7545,35043.5745,32698.9394,33280.2539
2024-04-22,32640.8130,34132.8537,32447.0415,33444.9648
2024-04-23,34006.9001,34142.5401,31904.4792,32795.8281
2024-04-24,33503.0966,33987.5254,33096.1764,33512.7852
2024-04-25,32747.3832,33096.1719,32253.2659,32321.0859
2024-04-26,32989.5983,33328.6985,32321.0867,33018.6641
2024-04-30,33231.8076,33570.9077,32650.4932,33522.4648
2024-05-01,36477.4815,39510.0052,35799.2813,38512.0820
2024-05-02,38618.6590,39684.4023,37921.0817,39403.4336
2024-05-07,40294.7812,41137.6872,40091.3212,41069.8672
2024-05-08,40905.1688,41331.4662,40226.9685,40440.1172
2024-05-09,40759.8355,41321.7729,39694.0923,39742.5352
2024-05-10,39703.7816,40033.1932,39141.8443,39665.0273
2024-05-13,39829.7324,40052.5696,39267.7950,39354.9922
2024-05-14,39354.9897,40478.8644,39325.9240,40469.1758
2024-05-15,40721.0805,40885.7862,40256.0289,40876.0977
2024-05-16,41554.3020,42135.6165,41128.0046,41438.0391
2024-05-17,41176.4436,41893.3981,41157.0665,41825.5781
2024-05-20,41689.9404,42125.9263,41350.8402,41980.5977
2024-05-21,42329.3850,42600.6651,41583.3647,41922.4648
2024-05-22,41980.5993,42213.1251,41418.6619,41438.0391
2024-05-23,42629.7287,44083.0149,41728.6913,44053.9492
2024-05-24,43540.4553,43608.2753,41883.7090,42077.4805
2024-05-27,42406.9000,42532.8515,41719.0111,42251.8828
2024-05-28,42193.7446,42242.1874,40459.4896,40905.1641
2024-05-29,41273.3312,41612.4313,40362.6051,40401.3594
2024-05-30,39626.2707,40101.0109,39364.6792,39510.0078
2024-05-31,39306.5516,39432.5031,38628.3513,39229.0430
2024-06-03,39190.2876,39384.0591,38812.4332,38851.1875
2024-06-04,38589.6006,38763.9950,37213.8227,37262.2656
2024-06-05,35353.6157,36835.9680,34035.9693,34452.5781
2024-06-06,34762.6112,34849.8084,32262.9586,33444.9648
2024-06-07,34568.8386,35934.9278,34413.8214,35072.6445
2024-06-10,35130.7720,36390.2867,35101.7063,36235.2695
2024-06-11,36816.5862,36865.0291,35479.5629,35828.3516
2024-06-12,35421.4337,36264.3398,35411.7452,36264.3398
2024-06-13,36564.6845,36768.1446,35983.3700,36380.6016
2024-06-14,36332.1603,36671.2605,35033.8911,35557.0742
2024-06-17,35169.5296,35469.8755,34723.8551,35043.5781
2024-06-18,35363.2980,35605.5123,34878.8692,34966.0664
2024-06-19,35111.3965,35353.6109,34384.7534,34530.0820
2024-06-20,34375.0645,34878.8704,33939.0786,34849.8047
2024-06-21,34365.3777,34491.3292,33977.8347,34481.6406
2024-06-24,34152.2296,35363.3016,33784.0637,35285.7930
2024-06-25,34636.6582,34723.8554,33648.4235,34161.9180
2024-06-26,34675.4066,34869.1781,34210.3551,34636.6523
2024-06-27,34555.8893,34838.0973,33972.0106,34030.3984
2024-06-28,34332.0646,35441.4340,34166.6323,35120.3008
2024-07-01,34526.6910,34828.3616,33407.5902,33718.9922
2024-07-02,33826.0391,33835.7704,32726.4009,33329.7422
2024-07-03,33553.5593,33903.8865,33047.5311,33816.3047
2024-07-04,34176.3699,34176.3699,33388.1336,33514.6406
2024-07-05,33329.7427,33689.8013,33242.1609,33368.6680
2024-07-08,33125.3809,33504.9020,32930.7547,33057.2617
2024-07-09,33212.9649,33826.0375,32969.6821,33573.0234
2024-07-10,33456.2505,33465.9818,32327.4183,32706.9395
2024-07-11,33018.3436,33864.9678,32522.0466,33290.8203
2024-07-12,32502.5736,32969.6765,32317.6787,32599.8867
2024-07-16,32775.0548,32794.5174,32307.9519,32502.5781
2024-07-17,32307.9531,32366.3409,30721.7494,30887.1816
2024-07-18,28979.8452,29534.5299,28230.5342,28940.9199
2024-07-19,29291.2484,30167.0665,28858.2050,28926.3242
2024-07-22,28780.3546,28994.4434,28152.6850,28181.8789
2024-07-23,28960.3839,29203.6667,27398.5083,27685.5820
2024-07-24,27709.9086,27909.4005,27057.9108,27208.7461
2024-07-25,26294.0041,26464.3020,25817.1698,26021.5273
2024-07-26,25792.8405,25822.0344,24814.8437,24951.0820
2024-07-29,25690.6615,25929.0787,25199.2303,25471.7070
2024-07-30,25204.0961,25583.6172,24819.7093,25583.6172
2024-07-31,24571.5603,26401.0468,24333.1432,26109.1074
2024-08-01,26269.6746,26508.0917,24376.9346,24659.1426
2024-08-02,22868.5817,23282.1624,21958.7041,21992.7637
2024-08-05,20202.2027,21394.2883,18163.4929,18854.4160
2024-08-06,22065.7463,22382.0138,20499.0053,21725.1504
2024-08-07,21233.7205,23462.1907,21078.0195,21574.3164
2024-08-08,26439.9727,26439.9727,24926.7538,26439.9727
2024-08-09,29359.3634,29398.2886,25155.4373,26196.6875
2024-08-13,26654.0619,27529.8799,26201.5559,27495.8203
2024-08-14,27982.3842,28215.9357,26274.5392,26882.7461
2024-08-15,26902.2079,28094.2934,26722.1786,27773.1602
2024-08-16,28259.7283,28702.5030,27739.1032,28104.0273
2024-08-19,28050.5054,29184.2031,27938.5953,28191.6094
2024-08-20,28634.3835,29193.9339,28566.2644,28829.0098
2024-08-21,28347.3090,28488.4130,27841.2808,27914.2656
2024-08-22,27914.2645,28478.6805,27544.4747,28468.9492
2024-08-23,28123.4897,28274.3250,27267.1343,27588.2676
2024-08-26,27286.5960,28108.8918,27174.6859,28050.5039
2024-08-27,27563.9417,27588.2700,26396.1843,26838.9590
2024-08-28,26834.0917,27962.9238,26761.1068,27962.9238
2024-08-29,26989.7929,27889.9392,26658.9283,27554.2090
2024-08-30,27636.9234,27938.5941,26989.7913,27325.5215
2024-09-02,27602.8651,27821.8196,26571.3460,26702.7188
2024-09-03,27087.1051,27106.5677,25544.6922,25783.1094
2024-09-04,24338.0097,24805.1126,23661.6835,23797.9219
2024-09-05,23783.3250,24012.0108,22785.8656,23097.2676
2024-09-06,23209.1779,23330.8193,22216.5841,22688.5527
