Date,Open,High,Low,Close
2021-04-26,481.7584,483.5984,478.1619,478.8310
2021-04-27,479.0820,484.6021,477.4092,481.4238
2021-04-28,486.3584,491.6276,485.4384,488.1985
2021-04-30,492.2132,493.3005,483.3476,483.4312
2021-05-06,496.8971,507.9374,496.3952,503.6718
2021-05-07,509.1918,509.8609,503.6717,504.5917
2021-05-10,504.5918,509.4428,502.2499,508.4392
2021-05-11,507.3518,507.5190,497.3151,499.7407
2021-05-12,498.4862,499.1553,491.8787,498.4026
2021-05-13,494.8896,509.1082,493.2168,501.1625
2021-05-14,508.5228,510.1955,504.2572,508.2719
2021-05-17,510.2791,513.6246,504.5917,512.2864
2021-05-18,522.7414,528.0106,518.3086,524.0796
2021-05-19,521.8214,536.9600,520.5668,530.6035
2021-05-20,530.2688,530.9379,524.8323,528.5124
2021-05-21,520.1485,520.3994,514.4610,518.9775
2021-05-24,519.3958,530.7706,519.2285,527.0906
2021-05-25,526.9233,529.4324,524.6650,529.4324
2021-05-26,523.4940,524.5813,520.5666,522.9921
2021-05-27,522.3231,525.4177,515.8829,518.0576
2021-05-28,525.2504,528.4287,521.8213,528.0105
2021-05-31,524.5814,526.5887,518.5594,518.5594
2021-06-01,521.0684,523.1594,516.9701,522.9921
2021-06-02,526.9232,533.0288,524.3304,530.0178
2021-06-03,526.5887,531.5234,525.6687,530.3524
2021-06-04,533.6144,535.2872,529.1816,532.2762
2021-06-07,529.8507,530.5198,525.2505,526.0869
2021-06-08,527.3414,530.7706,525.8359,530.4360
2021-06-09,527.1742,527.5924,520.6504,521.9050
2021-06-10,516.1338,521.9048,513.8756,520.4830
2021-06-11,515.4648,517.8903,507.9373,510.8647
2021-06-14,508.5228,510.1119,504.1735,505.7627
2021-06-15,504.3408,509.7773,502.8353,509.1919
2021-06-16,508.0210,512.9556,507.1846,510.8647
2021-06-17,524.0795,527.6760,516.1338,516.8866
2021-06-18,504.3409,507.1846,502.4172,504.0063
2021-06-21,491.5441,493.8860,486.7767,490.2896
2021-06-22,501.8316,508.6900,500.4097,506.2644
2021-06-23,503.5045,505.5119,500.5772,502.6681
2021-06-24,503.3372,507.1846,503.0026,504.7590
2021-06-25,508.5228,509.7774,506.5154,508.4392
2021-06-28,512.9557,514.6285,509.8611,510.9484
2021-06-29,504.4245,505.7627,501.9990,503.1699
2021-06-30,506.1809,506.6827,501.9153,501.9153
2021-07-01,504.9262,505.2607,500.4934,501.7480
2021-07-02,503.5044,508.3555,502.0826,507.7700
2021-07-05,503.3371,504.3408,501.2462,502.5844
2021-07-06,503.8390,507.1846,502.1662,505.0099
2021-07-07,497.0642,497.4824,494.3041,494.9732
2021-07-08,493.4677,495.4751,490.7076,490.7076
2021-07-09,484.2675,492.5477,482.2601,490.7913
2021-07-12,500.1589,500.5771,495.3915,496.0606
2021-07-13,501.8317,503.5881,499.5734,503.5045
2021-07-14,496.9807,500.7444,495.4752,499.1552
2021-07-15,495.1406,496.8134,492.2133,493.1333
2021-07-16,491.6278,496.2279,490.2059,493.1333
2021-07-19,486.0239,487.6967,483.0129,485.0203
2021-07-20,477.5765,477.9110,472.0563,475.4019
2021-07-21,481.7584,485.0203,477.5765,477.5765
2021-07-26,485.2712,487.6131,483.4311,485.1039
2021-07-27,488.4494,493.9695,487.8639,492.5477
2021-07-28,488.3658,492.5477,488.2821,491.0422
2021-07-29,491.9623,492.7986,487.6130,489.0349
2021-07-30,488.6167,489.8713,483.8493,483.8493
2021-08-02,487.6131,492.2968,485.1039,491.5441
2021-08-03,487.6130,488.4494,482.4274,485.2711
2021-08-04,486.3585,487.2785,484.2676,484.4348
2021-08-05,485.9403,486.7767,483.8493,485.0203
2021-08-06,485.2713,489.2860,484.9367,488.6169
2021-08-10,495.1406,501.4135,494.2206,496.0606
2021-08-11,504.1735,515.0465,504.1735,512.3701
2021-08-12,520.5668,520.7340,512.5375,513.6248
2021-08-13,516.1338,516.8865,510.3627,510.6136
2021-08-16,506.0137,506.5155,500.4099,502.5008
2021-08-17,504.5080,506.1808,500.2424,500.8279
2021-08-18,500.5771,504.4244,498.0679,503.0862
2021-08-19,500.9117,501.6644,494.6388,494.6388
2021-08-20,494.3043,497.0643,490.2896,492.9661
2021-08-23,491.9623,498.1515,490.5404,496.1442
2021-08-24,495.2242,495.8934,492.7151,494.6388
2021-08-25,496.7297,498.0679,493.6350,494.0532
2021-08-26,498.9879,499.4898,495.3079,498.3188
2021-08-27,494.8896,496.8133,493.7187,494.9732
2021-08-30,495.9769,498.0679,493.3005,493.7187
2021-08-31,492.4642,499.3225,490.8751,497.1479
2021-09-01,498.5697,508.1046,498.3188,508.1046
2021-09-02,504.3409,506.3482,500.9953,502.6681
2021-09-03,502.6681,509.1082,501.8317,509.0246
2021-09-06,514.4611,517.3885,513.2065,513.9593
2021-09-07,518.5594,520.6504,513.5411,517.8066
2021-09-08,519.8140,532.2762,518.1412,529.6833
2021-09-09,526.4214,528.7633,521.9049,521.9885
2021-09-10,520.4831,532.1089,520.3995,528.8470
2021-09-13,524.9159,532.2762,523.9123,531.8580
2021-09-14,535.2035,540.8909,533.4470,540.8909
2021-09-15,537.7127,538.0472,533.7817,534.8690
2021-09-16,538.4653,538.7162,528.7633,530.2687
2021-09-17,533.3633,537.0434,531.3560,537.0434
2021-09-21,522.7413,530.8542,522.7413,529.0142
2021-09-22,538.5490,542.7310,535.2035,536.5417
2021-09-24,553.2695,559.0406,549.6730,558.9569
2021-09-27,569.5789,571.0843,563.3060,565.8151
2021-09-28,573.0917,576.1863,568.0734,576.0190
2021-09-29,578.9197,578.9197,567.9147,572.7774
2021-09-30,569.9620,575.8485,560.9191,561.2603
2021-10-01,552.7293,558.4451,543.9422,545.9897
2021-10-04,549.9992,552.8145,536.6054,539.3354
2021-10-05,538.4823,543.0037,533.4489,541.4681
2021-10-06,552.4733,565.9525,548.8050,563.0519
2021-10-07,560.4072,561.6015,552.0467,555.2032
2021-10-08,558.1038,558.1891,552.4732,555.2032
2021-10-11,559.4687,568.5117,558.3597,566.2936
2021-10-12,562.1988,566.0377,562.0281,563.9050
2021-10-13,563.9049,564.7580,556.6535,559.1275
2021-10-14,551.1936,555.2886,548.6343,553.6677
2021-10-15,557.4213,560.5778,552.8145,560.5778
2021-10-18,564.2462,566.0377,561.3456,563.3931
2021-10-19,560.8337,562.9665,556.8241,559.0422
2021-10-20,563.0518,573.5450,562.5400,566.4642
2021-10-21,566.8055,567.9146,558.1891,558.6157
2021-10-22,560.4925,562.1987,555.8004,556.8242
2021-10-25,554.3501,556.0564,548.6343,548.8049
2021-10-26,549.5728,551.1084,545.9897,546.1603
2021-10-27,545.1365,545.9896,540.5297,545.2218
2021-10-28,537.5439,538.6530,532.1693,534.9846
2021-10-29,535.3258,536.6907,527.1360,531.0602
2021-11-01,538.7382,546.0749,535.8376,546.0749
2021-11-02,542.8332,547.3547,542.3213,546.1603
2021-11-04,554.5208,557.3360,551.3643,552.0468
2021-11-05,543.5156,544.4541,541.2123,543.2597
2021-11-08,544.5394,547.3546,542.9185,544.2834
2021-11-09,550.2552,550.6817,537.4586,537.4586
2021-11-10,538.7382,541.3828,536.6054,537.4586
2021-11-11,541.8095,545.0513,539.0795,541.5535
2021-11-12,545.1366,548.5490,543.7716,548.2078
2021-11-15,555.5446,557.4214,549.2315,550.4259
2021-11-16,556.1416,559.4687,550.8524,553.1558
2021-11-17,554.4355,555.2886,544.3688,544.7953
2021-11-18,542.8331,543.0037,534.0461,541.4681
2021-11-19,541.7240,543.7715,538.5675,543.6009
2021-11-22,537.6292,538.3117,533.1930,536.8614
2021-11-24,544.2834,547.3546,538.9941,540.8710
2021-11-25,537.7145,543.6862,537.6292,541.6388
2021-11-26,538.5676,539.0795,530.7190,531.4868
2021-11-29,517.0693,524.5767,515.2777,520.4817
2021-11-30,522.9558,529.0982,513.0598,513.0598
2021-12-01,513.6569,522.0174,513.5716,521.1643
2021-12-02,515.8749,524.5767,514.8512,523.8088
2021-12-03,522.3586,532.5106,521.3348,531.6575
2021-12-06,527.5626,531.2309,524.6620,531.1456
2021-12-07,534.1314,541.8094,531.5721,541.8094
2021-12-08,546.8428,549.0609,540.3592,541.2976
2021-12-09,538.1411,540.1886,536.6055,537.6293
2021-12-10,539.1648,539.9327,534.3021,534.8993
2021-12-13,536.0083,539.9326,533.7049,535.7524
2021-12-14,534.0461,538.1410,533.7049,537.4586
2021-12-15,538.4822,544.2834,538.4822,543.6009
2021-12-16,545.9897,549.9993,545.5631,549.6580
2021-12-17,548.9755,550.7670,542.6625,543.5156
2021-12-20,535.7524,536.7761,525.0885,526.7095
2021-12-21,532.5958,535.0699,529.9512,531.4868
2021-12-22,533.7901,534.0460,529.8658,531.9133
2021-12-23,533.1931,536.9468,531.9987,536.9468
2021-12-24,536.5201,537.6291,531.7427,532.5958
2021-12-27,532.3400,534.3021,529.0982,529.4394
2021-12-28,532.3399,533.1930,530.4630,533.1930
2021-12-29,534.0461,536.4348,531.9133,533.7048
2021-12-30,533.7049,535.3258,531.3162,533.1077
2022-01-04,540.9562,551.7907,537.5438,551.7054
2022-01-05,559.6394,567.0614,555.3738,566.2083
2022-01-06,569.0236,571.0711,559.9806,565.6111
2022-01-07,570.7297,592.2281,570.3032,585.0620
2022-01-11,591.8015,598.3705,577.7252,598.3705
2022-01-12,598.8824,604.0011,593.9344,600.5886
2022-01-13,599.7355,609.4610,597.2615,609.2903
2022-01-14,606.5604,606.8163,598.4559,603.8304
2022-01-17,605.8779,618.0773,605.8779,610.3994
2022-01-18,614.2384,619.1864,589.0717,600.5034
2022-01-19,591.7164,599.6503,586.9390,589.2424
2022-01-20,585.2327,592.8254,580.5406,583.7824
2022-01-21,578.3225,579.0903,566.2083,575.5925
2022-01-24,574.0569,588.3891,573.5450,585.0620
2022-01-25,576.5309,578.4078,570.0473,574.6541
2022-01-26,580.1992,586.5976,579.0902,581.9055
2022-01-27,590.4366,596.4937,575.0806,581.8202
2022-01-28,590.3513,598.3705,586.5976,597.6880
2022-01-31,588.7304,592.1428,584.4648,589.5835
2022-02-01,589.4981,598.3705,588.3891,595.9818
2022-02-02,602.8919,613.3851,602.2094,613.3851
2022-02-03,610.0582,614.7503,604.5130,613.6412
2022-02-04,618.5038,620.7219,613.9824,619.1010
2022-02-07,621.4898,634.0306,616.8830,631.5565
2022-02-08,634.1157,644.0118,632.2389,641.1965
2022-02-09,649.2158,657.1497,636.8457,641.8791
2022-02-10,635.9927,644.3531,628.1441,636.5045
2022-02-14,632.7509,643.1588,629.9356,642.9882
2022-02-15,641.5379,643.6707,624.0491,626.2672
2022-02-16,641.3671,642.3056,631.0445,636.2485
2022-02-17,636.1633,636.5898,628.9971,630.2768
2022-02-18,622.4282,624.8169,617.0536,619.6129
2022-02-21,615.5180,632.0684,615.1768,630.5327
2022-02-22,621.0633,624.9023,614.8356,622.7695
2022-02-24,631.3005,631.5564,609.2050,616.5417
2022-02-25,606.6456,610.2287,601.0151,603.4891
2022-02-28,591.4603,608.0959,591.2043,608.0959
2022-03-01,605.4512,610.9964,597.4320,597.8585
2022-03-02,580.1140,589.2423,578.4931,581.3937
2022-03-03,598.4559,607.3283,595.4700,605.1102
2022-03-04,599.9914,603.6598,592.3134,593.5078
2022-03-07,583.2706,587.1096,573.5451,579.1757
2022-03-08,567.3174,573.9717,558.9570,560.2366
2022-03-09,563.5636,583.0146,563.1371,575.6778
2022-03-10,594.1903,602.2095,593.4225,597.3468
2022-03-11,592.9107,602.8067,591.6310,600.5034
2022-03-14,605.7072,624.0491,605.7072,617.3948
2022-03-15,622.9401,629.1677,618.6745,626.7791
2022-03-16,625.0729,633.2627,622.7694,631.3005
2022-03-17,639.8316,650.9220,639.7463,647.5948
2022-03-18,641.7938,649.3011,641.7938,649.3011
2022-03-22,655.1874,685.8994,655.0168,685.8994
2022-03-23,695.2838,706.6301,687.6911,688.1176
2022-03-24,675.3208,682.6576,673.6146,681.5486
2022-03-25,682.4871,684.1933,675.9181,678.3922
2022-03-28,685.6435,687.1791,666.4486,672.4203
2022-03-29,673.9560,679.4159,667.8136,678.9040
2022-03-30,677.7745,684.8129,668.0423,674.1249
2022-03-31,663.6975,673.9510,660.3955,660.6562
2022-04-01,653.8785,673.1690,652.8358,669.6932
2022-04-04,664.7403,668.6505,661.9597,667.6947
2022-04-05,666.8258,667.6078,651.8800,654.2261
2022-04-06,656.1377,662.4811,653.6178,655.2688
2022-04-07,651.7062,653.3572,639.2803,644.8415
2022-04-08,647.3615,650.0552,639.6279,643.7988
2022-04-11,646.4924,660.0479,646.1448,660.0479
2022-04-12,659.7004,668.9111,653.7047,658.0494
2022-04-13,654.2261,654.4867,642.1478,648.8386
2022-04-14,648.8387,653.4440,646.3187,651.1848
2022-04-15,649.0993,658.6577,648.5780,653.5309
2022-04-18,647.3614,654.7474,645.1022,653.5309
2022-04-19,662.1334,662.6548,653.2702,656.3115
2022-04-20,661.2645,672.9083,660.9169,672.9083
2022-04-21,675.1675,682.5535,670.4752,672.9952
2022-04-22,669.1718,670.8228,661.3513,664.6533
2022-04-25,651.6193,656.2247,650.9241,652.6620
2022-04-26,647.9697,654.0523,644.4940,646.6663
2022-04-27,637.8031,642.4954,634.5880,640.1492
2022-04-28,640.2361,656.1377,639.0196,655.4426
2022-05-02,653.3571,658.9183,649.5338,657.0936
2022-05-06,668.2160,678.5564,665.8698,677.3398
2022-05-09,676.9923,677.6875,661.6990,662.9155
2022-05-10,659.1791,660.3956,648.0566,651.8800
2022-05-11,648.2304,648.7518,633.1108,633.1108
2022-05-12,638.6720,642.0609,633.1108,633.8060
2022-05-13,632.5894,635.1093,627.3757,635.0224
2022-05-16,643.0167,644.7546,630.5039,633.3715
2022-05-17,641.2789,642.4085,623.2049,623.1180
2022-05-18,630.5039,632.5025,624.2476,631.7205
2022-05-19,618.6863,623.5524,615.3843,621.7276
2022-05-20,629.4612,630.9384,619.6422,630.6777
2022-05-23,631.1122,638.4982,630.3302,637.7162
2022-05-24,645.0153,651.7061,641.7133,642.1478
2022-05-25,638.6720,646.2318,637.0210,637.2817
2022-05-26,642.4085,646.3187,642.1478,643.7988
2022-05-27,647.7960,648.4042,639.1066,641.9741
2022-05-30,639.5409,643.7988,636.4996,641.5395
2022-05-31,636.9341,641.1919,631.2860,634.0666
2022-06-01,638.6720,650.1420,638.6720,647.8828
2022-06-02,645.1022,648.9256,641.3657,643.7988
2022-06-03,645.3629,647.2745,640.0623,642.7560
2022-06-06,641.7134,642.8430,638.6721,641.9741
2022-06-07,648.5780,657.3543,647.9697,651.1848
2022-06-08,643.8857,645.6236,639.6278,645.1891
2022-06-09,644.5808,656.3115,643.9726,649.8814
2022-06-10,649.0993,651.8799,645.1022,647.3614
2022-06-13,636.9341,640.6706,634.5011,639.4541
2022-06-14,636.4997,643.4512,634.5011,636.5865
2022-06-15,637.0210,648.1435,636.7603,643.1905
2022-06-16,642.3216,652.5751,641.5395,649.3600
2022-06-17,642.4955,644.2333,631.8074,635.2832
2022-06-20,635.9783,642.4084,630.0694,635.0224
2022-06-21,640.0623,655.0081,637.8899,652.7488
2022-06-22,656.9198,656.9198,649.6206,651.0110
2022-06-23,650.8372,658.3970,649.8814,652.1406
2022-06-24,642.8430,643.4513,637.5425,639.8886
2022-06-27,645.6235,649.1862,637.6292,639.3671
2022-06-28,642.0609,645.4497,640.1492,643.7119
2022-06-29,642.4085,649.0993,640.3230,644.2333
2022-06-30,639.1934,639.8886,630.5909,633.8060
2022-07-01,632.3287,638.1507,629.9826,632.5894
2022-07-04,634.3273,638.5851,633.0238,638.4982
2022-07-05,642.4085,645.9712,640.3231,645.6236
2022-07-06,634.3273,636.8473,615.3844,616.9485
2022-07-07,619.5552,621.5538,611.3003,620.1635
2022-07-08,620.9456,632.7632,619.9029,629.6350
2022-07-11,638.1507,642.7561,633.6322,642.5823
2022-07-12,640.4099,641.2788,631.3729,633.5452
2022-07-13,633.5453,636.9342,630.8516,635.8046
2022-07-14,627.7233,628.4185,623.4655,624.5951
2022-07-15,616.9484,618.4256,605.3046,608.9542
2022-07-19,616.5140,623.3787,614.0810,623.2917
2022-07-20,632.7632,633.9797,626.0723,632.0681
2022-07-21,625.7247,635.0224,625.1165,631.2859
2022-07-22,629.1137,635.8045,627.0282,635.7176
2022-07-25,630.8515,640.8444,630.5909,639.2803
2022-07-26,641.1920,648.3172,640.8444,642.6691
2022-07-27,642.6691,648.6648,640.8443,647.8828
2022-07-28,649.7076,649.7076,642.8429,646.9269
2022-07-29,645.1022,649.8813,641.8871,647.7090
2022-08-01,647.7959,651.2717,644.9284,650.8372
2022-08-02,645.6236,645.7104,637.3686,639.1065
2022-08-03,635.2830,636.0651,624.0737,627.5495
2022-08-04,622.1621,623.5524,614.5155,616.2534
2022-08-05,607.3901,615.1237,605.6522,614.6892
2022-08-08,619.5553,627.6364,619.1208,627.2889
2022-08-09,617.4698,620.0767,614.4285,616.2534
2022-08-10,621.1195,622.5098,618.3389,619.9899
2022-08-12,625.0296,632.5026,623.6394,631.8074
2022-08-15,629.8957,632.2418,626.5937,631.1122
2022-08-16,633.4584,634.2404,629.2005,630.2433
2022-08-17,634.1535,638.8458,632.4156,638.0637
2022-08-18,637.7161,637.7161,631.1121,632.1548
2022-08-19,635.5438,635.5438,628.7661,632.5894
2022-08-22,632.8500,636.4127,632.2418,636.4127
2022-08-23,632.8500,633.1107,627.6364,628.3315
2022-08-24,629.9826,635.1093,629.3743,632.6763
2022-08-25,632.3288,637.2818,632.3288,635.6308
2022-08-26,635.1963,637.5425,633.9798,636.0652
2022-08-29,626.6806,631.8943,624.0738,630.0695
2022-08-30,632.5894,634.3273,631.1122,632.8501
2022-08-31,627.0281,632.5893,626.5936,626.5936
2022-09-01,627.3758,629.5482,621.8146,621.9015
2022-09-02,622.5098,623.9869,618.8602,623.4656
2022-09-05,625.9855,629.3744,623.9869,624.0739
2022-09-06,624.7690,627.8103,622.4228,624.1607
2022-09-07,624.1607,630.8515,616.9485,618.2519
2022-09-08,623.0310,631.2860,622.5097,631.1122
2022-09-09,626.5937,633.6322,625.7248,632.4156
2022-09-12,634.3273,634.9356,628.4185,630.2433
2022-09-13,631.2859,632.2417,628.7660,632.1548
2022-09-14,624.0738,632.1550,623.4656,630.2433
2022-09-15,628.7661,630.5040,626.1593,628.7661
2022-09-16,629.9826,636.8473,628.4186,635.4570
2022-09-20,639.3671,640.7574,635.6307,637.6292
2022-09-21,638.5852,645.1022,635.9783,635.9783
2022-09-22,633.8929,635.1094,627.4627,628.6793
2022-09-26,622.1622,622.3360,596.7022,597.1367
2022-09-27,599.7435,609.8232,598.9614,601.8289
2022-09-28,596.0939,596.3545,585.5797,593.6608
2022-09-29,596.1523,601.5799,588.5891,595.5294
2022-09-30,589.2119,593.2159,576.3101,579.6913
2022-10-03,570.7935,576.5771,562.8745,576.5771
2022-10-04,588.3222,595.7963,588.1442,594.5507
2022-10-05,597.8428,601.3129,590.1017,592.0593
2022-10-06,592.4151,597.5758,592.0592,594.1057
2022-10-07,584.7631,585.2080,577.0220,580.7591
2022-10-11,573.1959,579.4243,572.0392,578.4456
2022-10-12,578.4457,579.6914,574.5307,575.0645
2022-10-13,575.7762,576.4881,572.1281,574.7975
2022-10-14,586.2757,590.7246,583.1615,586.5426
2022-10-17,595.4403,605.9397,594.3726,600.8680
2022-10-18,609.4099,612.7911,604.5162,606.7406
2022-10-19,606.7405,612.7910,605.1389,612.7910
2022-10-20,612.0793,617.8628,610.9225,616.6171
2022-10-21,612.1683,621.2440,611.2785,618.6636
2022-10-24,627.2945,629.6969,622.3117,627.5614
2022-10-25,633.5230,638.6837,631.2096,631.8324
2022-10-26,633.0780,637.5269,631.2095,631.2095
2022-10-27,631.2985,631.8324,614.8376,614.9266
2022-10-28,620.1762,621.9558,611.7233,611.7233
2022-10-31,617.8628,623.2905,615.9943,622.4007
2022-11-01,627.6506,629.2521,623.9135,625.7820
2022-11-02,624.6252,629.4300,623.3795,624.8921
2022-11-04,622.5786,630.7646,622.0447,624.6251
2022-11-07,629.9638,630.8536,625.7819,626.2267
2022-11-08,629.3411,635.3026,627.2057,632.4553
2022-11-09,631.7434,634.0568,628.5402,630.4088
2022-11-10,629.3410,632.9001,628.5402,632.3663
2022-11-11,636.1924,637.4381,628.2733,632.4553
2022-11-14,632.4553,632.8113,624.8922,625.7820
2022-11-15,631.8324,643.0436,630.2308,642.8657
2022-11-16,640.3743,642.2428,634.9466,640.1963
2022-11-17,637.0822,640.8192,636.9042,638.5948
2022-11-18,639.7515,644.1114,634.5908,634.5908
2022-11-21,636.1923,640.7301,635.8364,640.3743
2022-11-22,641.9759,656.7462,641.7979,654.4328
2022-11-24,660.2164,673.0292,659.4155,668.4023
2022-11-25,662.8857,675.0757,661.2841,675.0757
2022-11-28,681.2151,683.0837,662.7077,669.0252
2022-11-29,672.1394,680.1475,666.0889,680.1475
2022-11-30,678.2789,680.5033,670.0929,671.8724
2022-12-01,680.6814,681.0373,665.2882,665.5551
2022-12-02,661.9959,664.3983,653.5430,657.2801
2022-12-05,655.7675,660.3054,653.2761,660.1274
2022-12-06,660.2164,668.5804,659.8605,666.0000
2022-12-07,665.6440,674.7197,663.1526,672.4953
2022-12-08,667.3345,668.4912,655.1445,665.0211
2022-12-09,665.1102,675.9655,665.0212,671.6055
2022-12-12,669.7370,675.9655,667.9575,672.2284
2022-12-13,674.1859,677.5670,671.9614,674.4528
2022-12-14,669.4701,674.0969,668.3133,674.0969
2022-12-15,673.6520,679.3466,673.2071,677.7450
2022-12-16,678.0120,688.6893,675.5206,677.3002
2022-12-19,681.9269,694.7397,681.5710,687.0876
2022-12-20,687.0877,753.1983,685.3971,728.1956
2022-12-21,765.2104,794.1282,755.3338,756.7574
2022-12-22,760.7615,773.6633,753.4653,773.6633
2022-12-23,778.5570,799.0220,778.0232,799.0220
2022-12-26,787.4548,793.1494,781.3153,783.9846
2022-12-27,789.0564,800.8015,786.6540,798.8440
2022-12-28,800.8015,811.3009,796.3526,798.5770
2022-12-29,800.6235,800.7125,776.1546,784.3406
2022-12-30,775.7988,797.2424,769.7482,791.0140
2023-01-04,795.4628,826.6051,795.0179,824.1137
2023-01-05,830.2532,831.0540,807.0300,811.4789
2023-01-06,812.2798,818.8641,795.9078,802.9371
2023-01-10,796.3525,799.5557,785.9421,794.8399
2023-01-11,800.8014,808.3646,796.8864,807.9197
2023-01-12,802.2252,848.4938,802.2252,848.4938
2023-01-13,849.7394,886.0424,844.4007,869.4035
2023-01-16,882.7502,882.8392,843.1550,844.4007
2023-01-17,847.9599,861.8404,832.1218,845.8244
2023-01-18,842.4432,845.9134,802.7591,839.1510
2023-01-19,838.4392,851.6079,823.5799,823.9358
2023-01-20,823.9358,837.1045,813.7923,834.2572
2023-01-23,830.9651,847.0701,826.7831,833.5454
2023-01-24,838.1723,855.8789,835.5030,854.4553
2023-01-25,852.7646,859.8828,850.5402,856.1458
2023-01-26,860.4167,864.4207,843.8668,847.0700
2023-01-27,854.1883,871.8059,847.5149,870.2043
2023-01-30,866.6451,872.8736,861.6624,871.9838
2023-01-31,873.6745,874.2084,846.6252,847.6929
2023-02-01,852.4087,860.2388,843.9558,843.9558
2023-02-02,842.6212,843.0661,828.4737,832.4777
2023-02-03,827.4949,845.2905,820.0207,826.1602
2023-02-06,822.6012,828.1178,797.4204,808.8096
2023-02-07,818.5970,841.9982,809.2543,834.7020
2023-02-08,833.7233,843.3329,830.3422,839.3289
2023-02-09,835.5919,848.8496,834.4352,840.7526
2023-02-10,848.5827,865.1326,846.2692,852.2308
2023-02-13,858.6372,874.6532,851.6969,859.7939
2023-02-14,863.0861,870.4712,862.5522,865.3995
2023-02-15,871.9838,879.5470,865.3995,872.9626
2023-02-16,875.4540,877.5005,864.8656,867.4460
2023-02-17,870.6492,876.1659,868.6027,872.8737
2023-02-20,874.7421,889.3345,873.0516,888.2668
2023-02-21,887.9999,888.2668,873.8524,874.8312
2023-02-22,879.7249,880.3478,863.6199,867.7129
2023-02-24,866.6452,873.0516,848.8496,856.8576
2023-02-27,862.6412,870.1154,859.3490,859.3490
2023-02-28,864.8656,867.8908,855.1670,858.7261
2023-03-01,856.5907,856.8576,842.1763,850.0953
2023-03-02,851.9637,860.4166,838.3501,841.4644
2023-03-03,846.6252,855.0781,844.3118,854.1883
2023-03-06,861.3065,871.7169,860.6836,865.3105
2023-03-07,868.4247,874.7421,862.7301,874.7421
2023-03-08,876.4328,879.0132,868.1579,872.7847
2023-03-09,872.7847,886.8432,870.8272,884.0848
2023-03-10,867.9798,869.8483,829.8973,829.8973
2023-03-13,808.2757,823.4019,790.1241,801.0684
2023-03-14,740.4744,762.2740,731.9325,732.2885
2023-03-15,769.9261,774.8199,753.9991,766.5449
2023-03-16,718.0521,748.1266,716.2725,745.2793
2023-03-17,754.2661,760.2276,740.6525,748.2156
2023-03-20,746.5249,763.7867,731.5766,734.4240
2023-03-22,758.0922,770.7270,752.7535,757.0244
2023-03-23,740.7413,751.2407,736.7373,746.7029
2023-03-24,738.5170,743.7667,735.0469,738.5170
2023-03-27,738.5170,739.1398,726.5050,734.6019
2023-03-28,747.9486,755.6896,742.5209,747.0588
2023-03-29,740.3855,751.8637,740.2965,750.9739
2023-03-30,757.3227,762.7646,750.1576,750.5204
2023-03-31,764.1250,775.7343,758.6832,769.0227
2023-04-03,766.4832,782.9901,766.3925,780.9041
2023-04-04,778.1831,783.4435,775.8249,783.2621
2023-04-05,770.0203,773.5575,760.4971,762.7645
2023-04-06,760.3157,761.8576,753.5134,756.1437
2023-04-07,765.0321,772.4693,762.4925,766.8460
2023-04-10,772.3785,778.5460,770.0204,772.3785
2023-04-11,772.4692,779.3621,764.7599,773.7389
2023-04-12,778.0016,780.2690,770.7458,775.3714
2023-04-13,769.2040,771.8342,764.2156,771.5621
2023-04-14,775.3715,776.5505,768.2064,769.1133
2023-04-17,780.6319,789.9737,777.1854,788.8853
2023-04-18,798.1365,801.4016,791.8783,796.4132
2023-04-19,794.9620,806.9341,794.6899,806.9341
2023-04-20,805.9365,811.2876,797.8644,803.9412
2023-04-21,794.5992,795.7784,785.4388,786.0737
2023-04-24,788.6133,788.8854,776.8226,777.2761
2023-04-25,781.9016,786.5272,777.3667,779.1807
2023-04-26,767.9342,770.2017,759.4087,764.7598
2023-04-27,770.0203,780.0877,767.7529,780.0877
2023-04-28,784.8040,801.1295,754.7832,773.5576
2023-05-01,781.3575,788.4319,777.3668,788.4319
2023-05-02,785.1668,786.7086,774.6458,782.3551
2023-05-08,777.3667,779.8156,768.2970,769.3854
2023-05-09,773.5575,782.8086,765.9389,782.8086
2023-05-10,784.6226,789.7924,780.2692,782.7180
2023-05-11,778.1830,789.7923,777.0040,789.2481
2023-05-12,789.0668,789.0668,780.1784,787.7063
2023-05-15,790.9714,802.5807,790.8807,802.5807
2023-05-16,825.3456,826.4340,814.9154,824.8922
2023-05-17,826.4341,845.5712,825.8899,842.8503
2023-05-18,861.5338,865.2524,854.7315,857.7245
2023-05-19,854.2782,857.8153,838.2247,840.6736
2023-05-22,845.2991,851.3758,835.7758,837.5898
2023-05-23,846.2968,848.3829,831.3317,835.5038
2023-05-24,838.2247,847.2944,838.0433,843.5758
2023-05-25,837.1363,837.6805,827.7038,827.7038
2023-05-26,827.7038,830.6061,820.9015,822.1713
2023-05-29,835.7758,843.1223,831.2410,841.6711
2023-05-30,852.5548,852.5548,842.2153,847.0223
2023-05-31,847.1131,859.5386,844.1201,845.7526
2023-06-01,843.4852,876.4990,840.2201,874.2316
2023-06-02,877.9502,879.5827,868.6990,879.1292
2023-06-05,893.4593,896.0896,880.3082,884.4803
2023-06-06,875.2292,879.6734,865.4339,879.1292
2023-06-07,883.3920,891.3734,867.7014,868.4269
2023-06-08,879.5827,885.6594,867.7920,870.3315
